"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34035","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34035] Report(B000000[0000])","Entity[34035] Report(B000000[0100])","Entity[34035] Report(B000000[0200])","Entity[34035] Report(B000000[0300])", , ,"Entity[34035] Report(B000000[0600])","Entity[34035] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34035,"B000000","Line(00100)","374819","374819", , , , , , , , , , , , , , 
"hospc_2013_DATA",34035,"B000000","Line(00200)","32295", ,"32295", , , , , , , , , , , , , 
"hospc_2013_DATA",34035,"B000000","Line(00300)","39840", , ,"39840", , , , , , , , , , , , 
"hospc_2013_DATA",34035,"B000000","Line(00600)","1329833","374819","32295","39840", , ,"1776787", , , , , , , , , 
"hospc_2013_DATA",34035,"B000000","Line(01000)","12580", , , , , ,"4183","16763", , , , , , , , 
"hospc_2013_DATA",34035,"B000000","Line(01500)","415426", , , , , ,"138139","553565", , , , , , , , 
"hospc_2013_DATA",34035,"B000000","Line(01600)","2611281", , , , , ,"868313","3479594", , , , , , , , 
"hospc_2013_DATA",34035,"B000000","Line(01700)","12510", , , , , ,"4160","16670", , , , , , , , 
"hospc_2013_DATA",34035,"B000000","Line(02000)","138134", , , , , ,"45933","184067", , , , , , , , 
"hospc_2013_DATA",34035,"B000000","Line(02100)","139100", , , , , ,"46254","185354", , , , , , , , 
"hospc_2013_DATA",34035,"B000000","Line(02200)","233628", , , , , ,"77687","311315", , , , , , , , 
"hospc_2013_DATA",34035,"B000000","Line(02400)","827899", , , , , ,"275295","1103194", , , , , , , , 
"hospc_2013_DATA",34035,"B000000","Line(03000)","563016", , , , , ,"187216","750232", , , , , , , , 
"hospc_2013_DATA",34035,"B000000","Line(03032)","1469", , , , , ,"488","1957", , , , , , , , 
"hospc_2013_DATA",34035,"B000000","Line(03100)","38316", , , , , ,"12741","51057", , , , , , , , 
"hospc_2013_DATA",34035,"B000000","Line(03200)","53191", , , , , ,"17687","70878", , , , , , , , 
"hospc_2013_DATA",34035,"B000000","Line(03400)","1555", , , , , ,"517","2072", , , , , , , , 
"hospc_2013_DATA",34035,"B000000","Line(03500)","147774", , , , , ,"49138","196912", , , , , , , , 
"hospc_2013_DATA",34035,"B000000","Line(05000)","147466", , , , , ,"49036","196502", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34035","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
