"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34442","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34442] Report(B000000[0000])", , , , ,"Entity[34442] Report(B000000[0500])","Entity[34442] Report(B000000[0600])","Entity[34442] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34442,"B000000","Line(00500)","57630", , , , ,"57630", , , , , , , , , , 
"hospc_2013_DATA",34442,"B000000","Line(00600)","1557999", , , , ,"57630","1615629", , , , , , , , , 
"hospc_2013_DATA",34442,"B000000","Line(01000)","36432", , , , , ,"31164","67596", , , , , , , , 
"hospc_2013_DATA",34442,"B000000","Line(01100)","6504", , , , , ,"5564","12068", , , , , , , , 
"hospc_2013_DATA",34442,"B000000","Line(01500)","70068", , , , , ,"59937","130005", , , , , , , , 
"hospc_2013_DATA",34442,"B000000","Line(01600)","852024", , , , , ,"728832","1580856", , , , , , , , 
"hospc_2013_DATA",34442,"B000000","Line(01900)","527", , , , , ,"451","978", , , , , , , , 
"hospc_2013_DATA",34442,"B000000","Line(02000)","141889", , , , , ,"121374","263263", , , , , , , , 
"hospc_2013_DATA",34442,"B000000","Line(02100)","74043", , , , , ,"63337","137380", , , , , , , , 
"hospc_2013_DATA",34442,"B000000","Line(02400)","188000", , , , , ,"160818","348818", , , , , , , , 
"hospc_2013_DATA",34442,"B000000","Line(02420)","1791", , , , , ,"1532","3323", , , , , , , , 
"hospc_2013_DATA",34442,"B000000","Line(02500)","4248", , , , , ,"3634","7882", , , , , , , , 
"hospc_2013_DATA",34442,"B000000","Line(03000)","166023", , , , , ,"142018","308041", , , , , , , , 
"hospc_2013_DATA",34442,"B000000","Line(03100)","186947", , , , , ,"159917","346864", , , , , , , , 
"hospc_2013_DATA",34442,"B000000","Line(03200)","8436", , , , , ,"7216","15652", , , , , , , , 
"hospc_2013_DATA",34442,"B000000","Line(03300)","3890", , , , , ,"3328","7218", , , , , , , , 
"hospc_2013_DATA",34442,"B000000","Line(03400)","2897", , , , , ,"2478","5375", , , , , , , , 
"hospc_2013_DATA",34442,"B000000","Line(03500)","70205", , , , , ,"60054","130259", , , , , , , , 
"hospc_2013_DATA",34442,"B000000","Line(03600)","5960", , , , , ,"5098","11058", , , , , , , , 
"hospc_2013_DATA",34442,"B000000","Line(05000)","68829", , , , , ,"58877","127706", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34442","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,"Entity[34442] Report(B10000*[0500])","Entity[34442] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34442,"B10000*","Line(00100)", , , , , ,"VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34442,"B10000*","Line(00200)", , , , , ,"SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34442,"B10000*","Line(00300)", , , , , ,"COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34442,"B10000*","Line(00400)", , , , , ,"HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34442,"B10000*","Line(00500)", , , , , ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34442","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
