"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34644","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34644] Report(A000000[0000])","Entity[34644] Report(A000000[0100])","Entity[34644] Report(A000000[0200])","Entity[34644] Report(A000000[0300])","Entity[34644] Report(A000000[0400])","Entity[34644] Report(A000000[0500])","Entity[34644] Report(A000000[0600])", ,"Entity[34644] Report(A000000[0800])","Entity[34644] Report(A000000[0900])","Entity[34644] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34644,"A000000","Line(00100)","0100CAP REL COSTS-BLDG & FIXT", , , , ,"92616","92616", ,"92616", ,"92616", , , , , 
"hospc_2013_DATA",34644,"A000000","Line(00200)","0200CAP REL COSTS-MVBLE EQUIP", , , , ,"38413","38413", ,"38413", ,"38413", , , , , 
"hospc_2013_DATA",34644,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"8919","8919", ,"8919", ,"8919", , , , , 
"hospc_2013_DATA",34644,"A000000","Line(00600)","0600ADMINISTRATIVE & GENERAL","710761","104405","36624", ,"344130","1195920", ,"1195920","-63574","1132346", , , , , 
"hospc_2013_DATA",34644,"A000000","Line(01000)","1000INPATIENT-GENERAL CARE", , , ,"376188", ,"376188", ,"376188", ,"376188", , , , , 
"hospc_2013_DATA",34644,"A000000","Line(01100)","1100INPATIENT-RESPITE CARE", , , ,"14572", ,"14572", ,"14572", ,"14572", , , , , 
"hospc_2013_DATA",34644,"A000000","Line(01500)","1500PHYSICIAN SERVICES","369814","44709","14107", , ,"428630", ,"428630", ,"428630", , , , , 
"hospc_2013_DATA",34644,"A000000","Line(01600)","1600NURSING CARE","935660","146051","58979", , ,"1140690", ,"1140690", ,"1140690", , , , , 
"hospc_2013_DATA",34644,"A000000","Line(01620)","1620NURSING CARE--CONTINUOUS HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34644,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","241390","35895","11480", , ,"288765", ,"288765", ,"288765", , , , , 
"hospc_2013_DATA",34644,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","209840","31888","18705", , ,"260433", ,"260433", ,"260433", , , , , 
"hospc_2013_DATA",34644,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , ,"402","402", ,"402", ,"402", , , , , 
"hospc_2013_DATA",34644,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","421352","69097","96446", , ,"586895", ,"586895", ,"586895", , , , , 
"hospc_2013_DATA",34644,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER-CONT HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34644,"A000000","Line(02500)","2500OTHER", , , ,"32900","175","33075", ,"33075", ,"33075", , , , , 
"hospc_2013_DATA",34644,"A000000","Line(03000)","3000DRUGS BIOLOGICAL AND INFUSION", , , , ,"273292","273292", ,"273292", ,"273292", , , , , 
"hospc_2013_DATA",34644,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34644,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
