"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33838","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33838] Report(B000000[0000])", ,"Entity[33838] Report(B000000[0200])","Entity[33838] Report(B000000[0300])", , ,"Entity[33838] Report(B000000[0600])","Entity[33838] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",33838,"B000000","Line(00200)","2841", ,"2841", , , , , , , , , , , , , 
"hospc_2013_DATA",33838,"B000000","Line(00300)","94672", , ,"94672", , , , , , , , , , , , 
"hospc_2013_DATA",33838,"B000000","Line(00600)","1608768", ,"2841","94672", , ,"1706281", , , , , , , , , 
"hospc_2013_DATA",33838,"B000000","Line(01500)","9050", , , , , ,"5128","14178", , , , , , , , 
"hospc_2013_DATA",33838,"B000000","Line(01600)","1563747", , , , , ,"886045","2449792", , , , , , , , 
"hospc_2013_DATA",33838,"B000000","Line(01620)","2301", , , , , ,"1304","3605", , , , , , , , 
"hospc_2013_DATA",33838,"B000000","Line(01700)","16134", , , , , ,"9142","25276", , , , , , , , 
"hospc_2013_DATA",33838,"B000000","Line(01800)","241", , , , , ,"137","378", , , , , , , , 
"hospc_2013_DATA",33838,"B000000","Line(01900)","919", , , , , ,"521","1440", , , , , , , , 
"hospc_2013_DATA",33838,"B000000","Line(02000)","309759", , , , , ,"175515","485274", , , , , , , , 
"hospc_2013_DATA",33838,"B000000","Line(02100)","123710", , , , , ,"70096","193806", , , , , , , , 
"hospc_2013_DATA",33838,"B000000","Line(02400)","486553", , , , , ,"275690","762243", , , , , , , , 
"hospc_2013_DATA",33838,"B000000","Line(02420)","716", , , , , ,"406","1122", , , , , , , , 
"hospc_2013_DATA",33838,"B000000","Line(03000)","441094", , , , , ,"249932","691026", , , , , , , , 
"hospc_2013_DATA",33838,"B000000","Line(03200)","596", , , , , ,"338","934", , , , , , , , 
"hospc_2013_DATA",33838,"B000000","Line(03500)","-535", , , , , , ,"-535", , , , , , , , 
"hospc_2013_DATA",33838,"B000000","Line(05000)","30876", , , , , ,"17495","48371", , , , , , , , 
"hospc_2013_DATA",33838,"B000000","Line(05300)","25647", , , , , ,"14532","40179", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33838","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33838] Report(B10000*[0100])","Entity[33838] Report(B10000*[0200])","Entity[33838] Report(B10000*[0300])","Entity[33838] Report(B10000*[0400])","Entity[33838] Report(B10000*[0500])","Entity[33838] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",33838,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",33838,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",33838,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",33838,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","MILEAGE","HOURS","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",33838,"B10000*","Line(00500)", ,"FEET","FEET","FEET", , ,"COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33838","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33838] Report(B100000[0100])","Entity[33838] Report(B100000[0200])","Entity[33838] Report(B100000[0300])", , ,"Entity[33838] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",33838,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",33838,"B100000","Line(00100)", ,"1607", , , , , , , , , , , , , , 
"hospc_2013_DATA",33838,"B100000","Line(00200)", , ,"1607", , , , , , , , , , , , , 
"hospc_2013_DATA",33838,"B100000","Line(00300)", , , ,"1607", , , , , , , , , , , , 
"hospc_2013_DATA",33838,"B100000","Line(00600)", ,"1607","1607","1607", , ,"3011343", , , , , , , , , 
"hospc_2013_DATA",33838,"B100000","Line(01500)", , , , , , ,"9050", , , , , , , , , 
"hospc_2013_DATA",33838,"B100000","Line(01600)", , , , , , ,"1563747", , , , , , , , , 
"hospc_2013_DATA",33838,"B100000","Line(01620)", , , , , , ,"2301", , , , , , , , , 
"hospc_2013_DATA",33838,"B100000","Line(01700)", , , , , , ,"16134", , , , , , , , , 
"hospc_2013_DATA",33838,"B100000","Line(01800)", , , , , , ,"241", , , , , , , , , 
"hospc_2013_DATA",33838,"B100000","Line(01900)", , , , , , ,"919", , , , , , , , , 
"hospc_2013_DATA",33838,"B100000","Line(02000)", , , , , , ,"309759", , , , , , , , , 
"hospc_2013_DATA",33838,"B100000","Line(02100)", , , , , , ,"123710", , , , , , , , , 
"hospc_2013_DATA",33838,"B100000","Line(02400)", , , , , , ,"486553", , , , , , , , , 
"hospc_2013_DATA",33838,"B100000","Line(02420)", , , , , , ,"716", , , , , , , , , 
"hospc_2013_DATA",33838,"B100000","Line(03000)", , , , , , ,"441094", , , , , , , , , 
"hospc_2013_DATA",33838,"B100000","Line(03200)", , , , , , ,"596", , , , , , , , , 
"hospc_2013_DATA",33838,"B100000","Line(03500)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",33838,"B100000","Line(05000)", , , , , , ,"30876", , , , , , , , , 
"hospc_2013_DATA",33838,"B100000","Line(05300)", , , , , , ,"25647", , , , , , , , , 
