"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33607","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33607] Report(A000000[0000])","Entity[33607] Report(A000000[0100])","Entity[33607] Report(A000000[0200])","Entity[33607] Report(A000000[0300])", ,"Entity[33607] Report(A000000[0500])","Entity[33607] Report(A000000[0600])","Entity[33607] Report(A000000[0700])","Entity[33607] Report(A000000[0800])","Entity[33607] Report(A000000[0900])","Entity[33607] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",33607,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"60510","60510", ,"60510", ,"60510", , , , , 
"hospc_2013_DATA",33607,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"47602","47602", ,"47602", ,"47602", , , , , 
"hospc_2013_DATA",33607,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"2459","2459", ,"2459", ,"2459", , , , , 
"hospc_2013_DATA",33607,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","158551","39737","86042", ,"631054","915384", ,"915384","62606","977990", , , , , 
"hospc_2013_DATA",33607,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE","367771", , , ,"73780","441551", ,"441551", ,"441551", , , , , 
"hospc_2013_DATA",33607,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , ,"3273","3273", ,"3273", ,"3273", , , , , 
"hospc_2013_DATA",33607,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33607,"A000000","Line(01600)","1600NURSING CARE","285801", , , , ,"285801", ,"285801", ,"285801", , , , , 
"hospc_2013_DATA",33607,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33607,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , , ,"6703","6703", ,"6703", ,"6703", , , , , 
"hospc_2013_DATA",33607,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33607,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33607,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","105658","26481", , , ,"132139", ,"132139", ,"132139", , , , , 
"hospc_2013_DATA",33607,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","65636","16450", , , ,"82086", ,"82086", ,"82086", , , , , 
"hospc_2013_DATA",33607,"A000000","Line(02200)","2200DIETARY COUNSELING","65637", , , , ,"65637", ,"65637", ,"65637", , , , , 
"hospc_2013_DATA",33607,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33607,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER", ,"15049", , , ,"15049", ,"15049", ,"15049", , , , , 
"hospc_2013_DATA",33607,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME","60044", , , , ,"60044", ,"60044", ,"60044", , , , , 
"hospc_2013_DATA",33607,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33607,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , ,"255362", , ,"255362","-89500","165862", ,"165862", , , , , 
"hospc_2013_DATA",33607,"A000000","Line(03030)","3030ANALGESICS", , , , , , ,"86090","86090", ,"86090", , , , , 
"hospc_2013_DATA",33607,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , ,"3410","3410", ,"3410", , , , , 
"hospc_2013_DATA",33607,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33607,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , ,"131784", , ,"131784", ,"131784", ,"131784", , , , , 
"hospc_2013_DATA",33607,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , ,"4588", , ,"4588", ,"4588", ,"4588", , , , , 
"hospc_2013_DATA",33607,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33607,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , ,"4726","4726", ,"4726", ,"4726", , , , , 
"hospc_2013_DATA",33607,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"42405","42405", ,"42405", ,"42405", , , , , 
