"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35086","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35086] Report(B000000[0000])","Entity[35086] Report(B000000[0100])","Entity[35086] Report(B000000[0200])","Entity[35086] Report(B000000[0300])", ,"Entity[35086] Report(B000000[0500])","Entity[35086] Report(B000000[0600])","Entity[35086] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35086,"B000000","Line(00100)","79178","79178", , , , , , , , , , , , , , 
"hospc_2013_DATA",35086,"B000000","Line(00200)","33202", ,"33202", , , , , , , , , , , , , 
"hospc_2013_DATA",35086,"B000000","Line(00300)","38710", , ,"38710", , , , , , , , , , , , 
"hospc_2013_DATA",35086,"B000000","Line(00500)","126698","3533","1482","1727", ,"133440", , , , , , , , , , 
"hospc_2013_DATA",35086,"B000000","Line(00600)","885173","53354","22373","26085", ,"133440","1120425", , , , , , , , , 
"hospc_2013_DATA",35086,"B000000","Line(01500)","435", , , , , ,"201","636", , , , , , , , 
"hospc_2013_DATA",35086,"B000000","Line(01600)","971556", , , , , ,"449264","1420820", , , , , , , , 
"hospc_2013_DATA",35086,"B000000","Line(01620)","160", , , , , ,"74","234", , , , , , , , 
"hospc_2013_DATA",35086,"B000000","Line(01700)","508", , , , , ,"235","743", , , , , , , , 
"hospc_2013_DATA",35086,"B000000","Line(01800)","1505", , , , , ,"696","2201", , , , , , , , 
"hospc_2013_DATA",35086,"B000000","Line(01900)","503", , , , , ,"233","736", , , , , , , , 
"hospc_2013_DATA",35086,"B000000","Line(02000)","182015","3019","1266","1476", , ,"86831","274607", , , , , , , , 
"hospc_2013_DATA",35086,"B000000","Line(02100)","134764","3019","1266","1476", , ,"64981","205506", , , , , , , , 
"hospc_2013_DATA",35086,"B000000","Line(02200)","1135", , , , , ,"525","1660", , , , , , , , 
"hospc_2013_DATA",35086,"B000000","Line(02400)","450859", , , , , ,"208485","659344", , , , , , , , 
"hospc_2013_DATA",35086,"B000000","Line(02420)","72", , , , , ,"33","105", , , , , , , , 
"hospc_2013_DATA",35086,"B000000","Line(03000)","170373", , , , , ,"78783","249156", , , , , , , , 
"hospc_2013_DATA",35086,"B000000","Line(03030)","54994", , , , , ,"25430","80424", , , , , , , , 
"hospc_2013_DATA",35086,"B000000","Line(03031)","2162", , , , , ,"1000","3162", , , , , , , , 
"hospc_2013_DATA",35086,"B000000","Line(03100)","207658", , , , , ,"96025","303683", , , , , , , , 
"hospc_2013_DATA",35086,"B000000","Line(03200)","7921", , , , , ,"3663","11584", , , , , , , , 
"hospc_2013_DATA",35086,"B000000","Line(03300)","13701", , , , , ,"6336","20037", , , , , , , , 
