"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34565","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34565] Report(A000000[0000])","Entity[34565] Report(A000000[0100])","Entity[34565] Report(A000000[0200])","Entity[34565] Report(A000000[0300])","Entity[34565] Report(A000000[0400])","Entity[34565] Report(A000000[0500])","Entity[34565] Report(A000000[0600])","Entity[34565] Report(A000000[0700])","Entity[34565] Report(A000000[0800])","Entity[34565] Report(A000000[0900])","Entity[34565] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34565,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"153381","153381", ,"153381", ,"153381", , , , , 
"hospc_2013_DATA",34565,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"49512","49512", ,"49512", ,"49512", , , , , 
"hospc_2013_DATA",34565,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"39569","39569", ,"39569", ,"39569", , , , , 
"hospc_2013_DATA",34565,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34565,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","33357","6175","624", ,"330","40486", ,"40486", ,"40486", , , , , 
"hospc_2013_DATA",34565,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","743555","137648","71533","78000","693575","1724311","-301","1724010","-79196","1644814", , , , , 
"hospc_2013_DATA",34565,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , ,"100415", ,"100415", ,"100415", ,"100415", , , , , 
"hospc_2013_DATA",34565,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , ,"28183", ,"28183", ,"28183", ,"28183", , , , , 
"hospc_2013_DATA",34565,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"145771", ,"145771", ,"145771", ,"145771", , , , , 
"hospc_2013_DATA",34565,"A000000","Line(01600)","1600NURSING CARE","1301493","240933","80993", ,"40571","1663990", ,"1663990", ,"1663990", , , , , 
"hospc_2013_DATA",34565,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C","386180","71490","18221", , ,"475891", ,"475891", ,"475891", , , , , 
"hospc_2013_DATA",34565,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"10740", ,"10740", ,"10740", ,"10740", , , , , 
"hospc_2013_DATA",34565,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34565,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , ,"540", ,"540", ,"540", ,"540", , , , , 
"hospc_2013_DATA",34565,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","229080","42407","8588", , ,"280075", ,"280075", ,"280075", , , , , 
"hospc_2013_DATA",34565,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","59920","11092","4318", , ,"75330", ,"75330", ,"75330", , , , , 
