"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34199","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34199] Report(A000000[0000])","Entity[34199] Report(A000000[0100])","Entity[34199] Report(A000000[0200])","Entity[34199] Report(A000000[0300])","Entity[34199] Report(A000000[0400])","Entity[34199] Report(A000000[0500])","Entity[34199] Report(A000000[0600])", ,"Entity[34199] Report(A000000[0800])","Entity[34199] Report(A000000[0900])","Entity[34199] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34199,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"20753","20753", ,"20753", ,"20753", , , , , 
"hospc_2013_DATA",34199,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"4846","4846", ,"4846", ,"4846", , , , , 
"hospc_2013_DATA",34199,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"58731","58731", ,"58731", ,"58731", , , , , 
"hospc_2013_DATA",34199,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34199,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","22389","2433","3918", , ,"28740", ,"28740", ,"28740", , , , , 
"hospc_2013_DATA",34199,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","215690","39911","9717","80445","94538","440301", ,"440301","-38025","402276", , , , , 
"hospc_2013_DATA",34199,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34199,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34199,"A000000","Line(01500)","1500PHYSICIAN SERVICES","15980","1594","3539","60750", ,"81863", ,"81863", ,"81863", , , , , 
"hospc_2013_DATA",34199,"A000000","Line(01600)","1600NURSING CARE","352060","65814","29171", ,"3462","450507", ,"450507", ,"450507", , , , , 
"hospc_2013_DATA",34199,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34199,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34199,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34199,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34199,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","37605","4963","5436", , ,"48004", ,"48004", ,"48004", , , , , 
"hospc_2013_DATA",34199,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","44650","12219","5339", , ,"62208", ,"62208", ,"62208", , , , , 
"hospc_2013_DATA",34199,"A000000","Line(02200)","2200DIETARY COUNSELING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34199,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34199,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","73665","13083","36411", , ,"123159", ,"123159", ,"123159", , , , , 
"hospc_2013_DATA",34199,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34199,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34199,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"132607","132607", ,"132607", ,"132607", , , , , 
"hospc_2013_DATA",34199,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34199,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34199,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34199,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"57567","57567", ,"57567", ,"57567", , , , , 
"hospc_2013_DATA",34199,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , , ,"2552","2552", ,"2552", ,"2552", , , , , 
"hospc_2013_DATA",34199,"A000000","Line(03300)","3300IMAGING SERVICES", , , , ,"217","217", ,"217", ,"217", , , , , 
"hospc_2013_DATA",34199,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , ,"69","69", ,"69", ,"69", , , , , 
"hospc_2013_DATA",34199,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"52695","52695", ,"52695", ,"52695", , , , , 
"hospc_2013_DATA",34199,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , , ,"1623","1623", ,"1623", ,"1623", , , , , 
"hospc_2013_DATA",34199,"A000000","Line(03700)","3700RADIATION THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34199,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34199,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34199,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS","17187","1834", , , ,"19021", ,"19021", ,"19021", , , , , 
"hospc_2013_DATA",34199,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34199,"A000000","Line(05200)","5200FUNDRAISING", , , , , , , , , , , , , , , 
