"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35965","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35965] Report(B000000[0000])","Entity[35965] Report(B000000[0100])","Entity[35965] Report(B000000[0200])","Entity[35965] Report(B000000[0300])", ,"Entity[35965] Report(B000000[0500])","Entity[35965] Report(B000000[0600])","Entity[35965] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35965,"B000000","Line(00100)","23207","23207", , , , , , , , , , , , , , 
"hospc_2013_DATA",35965,"B000000","Line(00200)","2041", ,"2041", , , , , , , , , , , , , 
"hospc_2013_DATA",35965,"B000000","Line(00300)","7579", , ,"7579", , , , , , , , , , , , 
"hospc_2013_DATA",35965,"B000000","Line(00500)","26607", , , , ,"26607", , , , , , , , , , 
"hospc_2013_DATA",35965,"B000000","Line(00600)","437906","23207","2041","7579", ,"26607","497340", , , , , , , , , 
"hospc_2013_DATA",35965,"B000000","Line(01500)","20029", , , , , ,"13348","33377", , , , , , , , 
"hospc_2013_DATA",35965,"B000000","Line(01600)","322224", , , , , ,"214745","536969", , , , , , , , 
"hospc_2013_DATA",35965,"B000000","Line(02000)","22159", , , , , ,"14768","36927", , , , , , , , 
"hospc_2013_DATA",35965,"B000000","Line(02100)","54493", , , , , ,"36316","90809", , , , , , , , 
"hospc_2013_DATA",35965,"B000000","Line(02400)","71889", , , , , ,"47910","119799", , , , , , , , 
"hospc_2013_DATA",35965,"B000000","Line(02500)","115794", , , , , ,"77170","192964", , , , , , , , 
"hospc_2013_DATA",35965,"B000000","Line(03000)","37595", , , , , ,"25055","62650", , , , , , , , 
"hospc_2013_DATA",35965,"B000000","Line(03030)","11479", , , , , ,"7650","19129", , , , , , , , 
"hospc_2013_DATA",35965,"B000000","Line(03031)","3646", , , , , ,"2430","6076", , , , , , , , 
"hospc_2013_DATA",35965,"B000000","Line(03100)","46093", , , , , ,"30718","76811", , , , , , , , 
"hospc_2013_DATA",35965,"B000000","Line(03400)","1763", , , , , ,"1175","2938", , , , , , , , 
"hospc_2013_DATA",35965,"B000000","Line(03500)","17597", , , , , ,"11727","29324", , , , , , , , 
"hospc_2013_DATA",35965,"B000000","Line(05301)","5794", , , , , ,"3861","9655", , , , , , , , 
"hospc_2013_DATA",35965,"B000000","Line(05302)","15401", , , , , ,"10264","25665", , , , , , , , 
"hospc_2013_DATA",35965,"B000000","Line(05304)","305", , , , , ,"203","508", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35965","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
