"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34244","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34244] Report(B000000[0000])", ,"Entity[34244] Report(B000000[0200])","Entity[34244] Report(B000000[0300])", , ,"Entity[34244] Report(B000000[0600])","Entity[34244] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34244,"B000000","Line(00200)","14968", ,"14968", , , , , , , , , , , , , 
"hospc_2013_DATA",34244,"B000000","Line(00300)","101099", , ,"101099", , , , , , , , , , , , 
"hospc_2013_DATA",34244,"B000000","Line(00600)","2432797", ,"14968","101099", , ,"2548864", , , , , , , , , 
"hospc_2013_DATA",34244,"B000000","Line(01000)","192", , , , , ,"105","297", , , , , , , , 
"hospc_2013_DATA",34244,"B000000","Line(01500)","105470", , , , , ,"57673","163143", , , , , , , , 
"hospc_2013_DATA",34244,"B000000","Line(01600)","2456165", , , , , ,"1343084","3799249", , , , , , , , 
"hospc_2013_DATA",34244,"B000000","Line(01620)","53479", , , , , ,"29243","82722", , , , , , , , 
"hospc_2013_DATA",34244,"B000000","Line(01700)","86855", , , , , ,"47494","134349", , , , , , , , 
"hospc_2013_DATA",34244,"B000000","Line(01800)","20457", , , , , ,"11186","31643", , , , , , , , 
"hospc_2013_DATA",34244,"B000000","Line(01900)","63", , , , , ,"34","97", , , , , , , , 
"hospc_2013_DATA",34244,"B000000","Line(02000)","344936", , , , , ,"188618","533554", , , , , , , , 
"hospc_2013_DATA",34244,"B000000","Line(02100)","184210", , , , , ,"100730","284940", , , , , , , , 
"hospc_2013_DATA",34244,"B000000","Line(02200)","779", , , , , ,"426","1205", , , , , , , , 
"hospc_2013_DATA",34244,"B000000","Line(02400)","658010", , , , , ,"359814","1017824", , , , , , , , 
"hospc_2013_DATA",34244,"B000000","Line(02420)","14310", , , , , ,"7825","22135", , , , , , , , 
"hospc_2013_DATA",34244,"B000000","Line(03000)","617262", , , , , ,"337532","954794", , , , , , , , 
"hospc_2013_DATA",34244,"B000000","Line(03200)","12446", , , , , ,"6806","19252", , , , , , , , 
"hospc_2013_DATA",34244,"B000000","Line(03500)","-199", , , , , , ,"-199", , , , , , , , 
"hospc_2013_DATA",34244,"B000000","Line(05000)","47036", , , , , ,"25720","72756", , , , , , , , 
"hospc_2013_DATA",34244,"B000000","Line(05300)","59569", , , , , ,"32574","92143", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34244","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
