"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35146","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35146] Report(B000000[0000])","Entity[35146] Report(B000000[0100])","Entity[35146] Report(B000000[0200])","Entity[35146] Report(B000000[0300])", , ,"Entity[35146] Report(B000000[0600])","Entity[35146] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35146,"B000000","Line(00100)","125358","125358", , , , , , , , , , , , , , 
"hospc_2013_DATA",35146,"B000000","Line(00200)","267748", ,"267748", , , , , , , , , , , , , 
"hospc_2013_DATA",35146,"B000000","Line(00300)","4615", , ,"4615", , , , , , , , , , , , 
"hospc_2013_DATA",35146,"B000000","Line(00600)","1096251","125358","267748","4615", , ,"1493972", , , , , , , , , 
"hospc_2013_DATA",35146,"B000000","Line(01600)","1113170", , , , , ,"1005234","2118404", , , , , , , , 
"hospc_2013_DATA",35146,"B000000","Line(01700)","1829", , , , , ,"1652","3481", , , , , , , , 
"hospc_2013_DATA",35146,"B000000","Line(01800)","704", , , , , ,"636","1340", , , , , , , , 
"hospc_2013_DATA",35146,"B000000","Line(02000)","39600", , , , , ,"35760","75360", , , , , , , , 
"hospc_2013_DATA",35146,"B000000","Line(02400)","336704", , , , , ,"304057","640761", , , , , , , , 
"hospc_2013_DATA",35146,"B000000","Line(03000)","123601", , , , , ,"111617","235218", , , , , , , , 
"hospc_2013_DATA",35146,"B000000","Line(03200)","6797", , , , , ,"6138","12935", , , , , , , , 
"hospc_2013_DATA",35146,"B000000","Line(03500)","5624", , , , , ,"5079","10703", , , , , , , , 
"hospc_2013_DATA",35146,"B000000","Line(05300)","26354", , , , , ,"23799","50153", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35146","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35146] Report(B10000*[0100])","Entity[35146] Report(B10000*[0200])","Entity[35146] Report(B10000*[0300])","Entity[35146] Report(B10000*[0400])","Entity[35146] Report(B10000*[0500])","Entity[35146] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",35146,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",35146,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",35146,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",35146,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","MILEAGE","HOURS","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",35146,"B10000*","Line(00500)", ,"FEET","FEET","FEET", , ,"COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35146","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
