"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34240","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34240] Report(A000000[0000])","Entity[34240] Report(A000000[0100])","Entity[34240] Report(A000000[0200])","Entity[34240] Report(A000000[0300])","Entity[34240] Report(A000000[0400])","Entity[34240] Report(A000000[0500])","Entity[34240] Report(A000000[0600])","Entity[34240] Report(A000000[0700])","Entity[34240] Report(A000000[0800])","Entity[34240] Report(A000000[0900])","Entity[34240] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34240,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"120920","120920", ,"120920", ,"120920", , , , , 
"hospc_2013_DATA",34240,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"260386","260386", ,"260386", ,"260386", , , , , 
"hospc_2013_DATA",34240,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"86322","86322", ,"86322", ,"86322", , , , , 
"hospc_2013_DATA",34240,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , ,"74329", , ,"74329", ,"74329", ,"74329", , , , , 
"hospc_2013_DATA",34240,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","166179","40194","1016", ,"2596","209985", ,"209985", ,"209985", , , , , 
"hospc_2013_DATA",34240,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","2357661","570262","45280","90027","925211","3988441","-855","3987586","-51563","3936023", , , , , 
"hospc_2013_DATA",34240,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , ,"21054", ,"21054", ,"21054", ,"21054", , , , , 
"hospc_2013_DATA",34240,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , ,"120645", ,"120645", ,"120645", ,"120645", , , , , 
"hospc_2013_DATA",34240,"A000000","Line(01500)","1500PHYSICIAN SERVICES","86273","20867","130","91516","390","199176", ,"199176", ,"199176", , , , , 
"hospc_2013_DATA",34240,"A000000","Line(01600)","1600NURSING CARE","1796013","434412","59034", ,"1357","2290816", ,"2290816", ,"2290816", , , , , 
"hospc_2013_DATA",34240,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34240,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"2703", ,"2703", ,"2703", ,"2703", , , , , 
