"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34139","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34139] Report(B000000[0000])","Entity[34139] Report(B000000[0100])","Entity[34139] Report(B000000[0200])","Entity[34139] Report(B000000[0300])", ,"Entity[34139] Report(B000000[0500])","Entity[34139] Report(B000000[0600])","Entity[34139] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34139,"B000000","Line(00100)","88179","88179", , , , , , , , , , , , , , 
"hospc_2013_DATA",34139,"B000000","Line(00200)","26054", ,"26054", , , , , , , , , , , , , 
"hospc_2013_DATA",34139,"B000000","Line(00300)","1522", , ,"1522", , , , , , , , , , , , 
"hospc_2013_DATA",34139,"B000000","Line(00500)","12110","1818","537","31", ,"14496", , , , , , , , , , 
"hospc_2013_DATA",34139,"B000000","Line(00600)","1557631","57635","17029","994", ,"5490","1638779", , , , , , , , , 
"hospc_2013_DATA",34139,"B000000","Line(01000)","42", , , , , ,"18","60", , , , , , , , 
"hospc_2013_DATA",34139,"B000000","Line(01500)", ,"2182","645","38", , ,"1206","4071", , , , , , , , 
"hospc_2013_DATA",34139,"B000000","Line(01600)","1213940","19272","5694","333", , ,"521499","1760738", , , , , , , , 
"hospc_2013_DATA",34139,"B000000","Line(02000)","160735","2182","645","38", , ,"68846","232446", , , , , , , , 
"hospc_2013_DATA",34139,"B000000","Line(02100)","148874","2545","752","44", , ,"64055","216270", , , , , , , , 
"hospc_2013_DATA",34139,"B000000","Line(02200)","358", , , , , ,"151","509", , , , , , , , 
"hospc_2013_DATA",34139,"B000000","Line(02400)","1597847","2545","752","44", ,"8354","677331","2286873", , , , , , , , 
"hospc_2013_DATA",34139,"B000000","Line(03000)","377144", , , , , ,"158710","535854", , , , , , , , 
"hospc_2013_DATA",34139,"B000000","Line(03100)","340188", , , , , ,"143159","483347", , , , , , , , 
"hospc_2013_DATA",34139,"B000000","Line(03200)","2692", , , , , ,"1133","3825", , , , , , , , 
"hospc_2013_DATA",34139,"B000000","Line(03400)","5695", , , , , ,"2397","8092", , , , , , , , 
"hospc_2013_DATA",34139,"B000000","Line(05000)", , , , , ,"652","274","926", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34139","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34139] Report(B10000*[0100])","Entity[34139] Report(B10000*[0200])","Entity[34139] Report(B10000*[0300])","Entity[34139] Report(B10000*[0400])","Entity[34139] Report(B10000*[0500])","Entity[34139] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34139,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34139,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34139,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34139,"B10000*","Line(00400)", ,"SQUARE","DOLLAR","SQUARE","NO","HOURS","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34139,"B10000*","Line(00500)", ,"FEET","VALUE","FEET","STATISTICS", ,"COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34139","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34139] Report(B100000[0100])","Entity[34139] Report(B100000[0200])","Entity[34139] Report(B100000[0300])", ,"Entity[34139] Report(B100000[0500])","Entity[34139] Report(B100000[0600])", , , , , , , , , 
