"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34784","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34784] Report(B000000[0000])","Entity[34784] Report(B000000[0100])","Entity[34784] Report(B000000[0200])","Entity[34784] Report(B000000[0300])", , ,"Entity[34784] Report(B000000[0600])","Entity[34784] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34784,"B000000","Line(00100)","1101250","1101250", , , , , , , , , , , , , , 
"hospc_2013_DATA",34784,"B000000","Line(00200)","83064", ,"83064", , , , , , , , , , , , , 
"hospc_2013_DATA",34784,"B000000","Line(00300)","63096", , ,"63096", , , , , , , , , , , , 
"hospc_2013_DATA",34784,"B000000","Line(00600)","10088512","203347","15338","12583", , ,"10319780", , , , , , , , , 
"hospc_2013_DATA",34784,"B000000","Line(01000)","6814721","384457","28998","21628", , ,"2809575","10059379", , , , , , , , 
"hospc_2013_DATA",34784,"B000000","Line(01100)","386540", , , , , ,"149799","536339", , , , , , , , 
"hospc_2013_DATA",34784,"B000000","Line(01500)","1913132","10565","797","594", , ,"746045","2671133", , , , , , , , 
"hospc_2013_DATA",34784,"B000000","Line(01600)","7494585","87632","6610","4930", , ,"2942865","10536622", , , , , , , , 
"hospc_2013_DATA",34784,"B000000","Line(01700)","33023", , , , , ,"12798","45821", , , , , , , , 
"hospc_2013_DATA",34784,"B000000","Line(01800)","4865", , , , , ,"1885","6750", , , , , , , , 
"hospc_2013_DATA",34784,"B000000","Line(01900)","11985", , , , , ,"4645","16630", , , , , , , , 
"hospc_2013_DATA",34784,"B000000","Line(02000)","1279346", , , , , ,"495795","1775141", , , , , , , , 
"hospc_2013_DATA",34784,"B000000","Line(02100)","689146","2889","218","163", , ,"268338","960754", , , , , , , , 
"hospc_2013_DATA",34784,"B000000","Line(02200)","324", , , , , ,"126","450", , , , , , , , 
"hospc_2013_DATA",34784,"B000000","Line(02400)","3012102", , , , , ,"1167304","4179406", , , , , , , , 
"hospc_2013_DATA",34784,"B000000","Line(03000)","2053069", , , , , ,"795642","2848711", , , , , , , , 
"hospc_2013_DATA",34784,"B000000","Line(03100)","518085","140501","10598","7904", , ,"262397","939485", , , , , , , , 
"hospc_2013_DATA",34784,"B000000","Line(03200)","204134", , , , , ,"79110","283244", , , , , , , , 
"hospc_2013_DATA",34784,"B000000","Line(03400)","22650", , , , , ,"8778","31428", , , , , , , , 
"hospc_2013_DATA",34784,"B000000","Line(03500)","194477", , , , , ,"75367","269844", , , , , , , , 
"hospc_2013_DATA",34784,"B000000","Line(03600)","54860", , , , , ,"21260","76120", , , , , , , , 
"hospc_2013_DATA",34784,"B000000","Line(03700)","5349", , , , , ,"2073","7422", , , , , , , , 
"hospc_2013_DATA",34784,"B000000","Line(03800)","1793", , , , , ,"695","2488", , , , , , , , 
"hospc_2013_DATA",34784,"B000000","Line(05000)","305168","58602","4420","3297", , ,"143965","515452", , , , , , , , 
"hospc_2013_DATA",34784,"B000000","Line(05300)","496168","31175","2351","1754", , ,"205956","737404", , , , , , , , 
"hospc_2013_DATA",34784,"B000000","Line(05301)","117423","182082","13734","10243", , ,"125362","448844", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34784","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
