"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33999","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33999] Report(A000000[0000])","Entity[33999] Report(A000000[0100])","Entity[33999] Report(A000000[0200])","Entity[33999] Report(A000000[0300])","Entity[33999] Report(A000000[0400])","Entity[33999] Report(A000000[0500])","Entity[33999] Report(A000000[0600])","Entity[33999] Report(A000000[0700])","Entity[33999] Report(A000000[0800])","Entity[33999] Report(A000000[0900])","Entity[33999] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",33999,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"259829","259829", ,"259829","180419","440248", , , , , 
"hospc_2013_DATA",33999,"A000000","Line(00101)","0101CAPITAL REL COSTS-BLDG & FIXT", , , , , , , , ,"881891","881891", , , , , 
"hospc_2013_DATA",33999,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"71796","71796", ,"71796","272676","344472", , , , , 
"hospc_2013_DATA",33999,"A000000","Line(00201)","0201CAPITAL REL COSTS-MOVABLE EQUIP", , , , , , , , ,"35876","35876", , , , , 
"hospc_2013_DATA",33999,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"103727","103727", ,"103727","126121","229848", , , , , 
"hospc_2013_DATA",33999,"A000000","Line(00301)","0301PLANT OPERATION AND MAINTENANCE", , , , , , , , ,"146348","146348", , , , , 
"hospc_2013_DATA",33999,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33999,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION", , , , , , , , ,"415369","415369", , , , , 
"hospc_2013_DATA",33999,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","2167622","462310","16912", ,"296780","2943624","-137838","2805786","7578807","10384593", , , , , 
"hospc_2013_DATA",33999,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , , ,"180010","180010","694045","874055","5898426","6772481", , , , , 
"hospc_2013_DATA",33999,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , ,"88423","88423","40297","128720","52328","181048", , , , , 
"hospc_2013_DATA",33999,"A000000","Line(01500)","1500PHYSICIAN SERVICES","313159","29997","2925","109280","780","456141","-21359","434782","451421","886203", , , , , 
"hospc_2013_DATA",33999,"A000000","Line(01600)","1600NURSING CARE","5758514","1052585","305983", ,"102223","7219305","-338051","6881254","1548385","8429639", , , , , 
"hospc_2013_DATA",33999,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , ,"68482","68482", , , , , 
"hospc_2013_DATA",33999,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"11829", ,"11829","-554","11275", ,"11275", , , , , 
"hospc_2013_DATA",33999,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , ,"359", ,"359","-17","342", ,"342", , , , , 
"hospc_2013_DATA",33999,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , ,"1522", ,"1522","-71","1451", ,"1451", , , , , 
"hospc_2013_DATA",33999,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","1581111","301525","93559", ,"30456","2006651","-93964","1912687","193290","2105977", , , , , 
"hospc_2013_DATA",33999,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","372671","90257","39696","3886","7461","513971","-24067","489904","107473","597377", , , , , 
"hospc_2013_DATA",33999,"A000000","Line(02200)","2200DIETARY COUNSELING","5516","509","1398", , ,"7423","-348","7075", ,"7075", , , , , 
"hospc_2013_DATA",33999,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33999,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","1705332","517055","245511","14153","39479","2521530","-118073","2403457","79739","2483196", , , , , 
"hospc_2013_DATA",33999,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , ,"843","843", , , , , 
"hospc_2013_DATA",33999,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33999,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"1822448","1822448", ,"1822448","318652","2141100", , , , , 
"hospc_2013_DATA",33999,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33999,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33999,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33999,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"1559509","1559509", ,"1559509","26456","1585965", , , , , 
"hospc_2013_DATA",33999,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , , ,"108116","108116", ,"108116","173114","281230", , , , , 
"hospc_2013_DATA",33999,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33999,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , ,"23447","138519","161966", ,"161966","34800","196766", , , , , 
"hospc_2013_DATA",33999,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"599665","599665", ,"599665","118528","718193", , , , , 
"hospc_2013_DATA",33999,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33999,"A000000","Line(03700)","3700RADIATION THERAPY", , , , ,"39067","39067", ,"39067","11253","50320", , , , , 
"hospc_2013_DATA",33999,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
