"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35147","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35147] Report(B000000[0000])","Entity[35147] Report(B000000[0100])","Entity[35147] Report(B000000[0200])", , , ,"Entity[35147] Report(B000000[0600])","Entity[35147] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35147,"B000000","Line(00100)","53057","53057", , , , , , , , , , , , , , 
"hospc_2013_DATA",35147,"B000000","Line(00200)","21372", ,"21372", , , , , , , , , , , , , 
"hospc_2013_DATA",35147,"B000000","Line(00600)","685002","41941","16893", , , ,"743836", , , , , , , , , 
"hospc_2013_DATA",35147,"B000000","Line(01000)","22387", , , , , ,"5143","27530", , , , , , , , 
"hospc_2013_DATA",35147,"B000000","Line(01100)","47512", , , , , ,"10914","58426", , , , , , , , 
"hospc_2013_DATA",35147,"B000000","Line(01500)","109220", , , , , ,"25090","134310", , , , , , , , 
"hospc_2013_DATA",35147,"B000000","Line(01600)","1139624","7975","3213", , , ,"264362","1415174", , , , , , , , 
"hospc_2013_DATA",35147,"B000000","Line(01700)","2100", , , , , ,"482","2582", , , , , , , , 
"hospc_2013_DATA",35147,"B000000","Line(02000)","229241","1047","422", , , ,"52998","283708", , , , , , , , 
"hospc_2013_DATA",35147,"B000000","Line(02100)","130063", , , , , ,"29878","159941", , , , , , , , 
"hospc_2013_DATA",35147,"B000000","Line(02400)","563732","1047","422", , , ,"129837","695038", , , , , , , , 
"hospc_2013_DATA",35147,"B000000","Line(03000)","452351", , , , , ,"103913","556264", , , , , , , , 
"hospc_2013_DATA",35147,"B000000","Line(03100)","242469", , , , , ,"55699","298168", , , , , , , , 
"hospc_2013_DATA",35147,"B000000","Line(03200)","17796", , , , , ,"4088","21884", , , , , , , , 
