"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35322","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35322] Report(B000000[0000])", ,"Entity[35322] Report(B000000[0200])","Entity[35322] Report(B000000[0300])","Entity[35322] Report(B000000[0400])","Entity[35322] Report(B000000[0500])","Entity[35322] Report(B000000[0600])","Entity[35322] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35322,"B000000","Line(00200)","16549", ,"16549", , , , , , , , , , , , , 
"hospc_2013_DATA",35322,"B000000","Line(00300)","61435", ,"8275","69710", , , , , , , , , , , , 
"hospc_2013_DATA",35322,"B000000","Line(00400)", , , ,"34487","34487", , , , , , , , , , , 
"hospc_2013_DATA",35322,"B000000","Line(00500)","38231", , , ,"34487","72718", , , , , , , , , , 
"hospc_2013_DATA",35322,"B000000","Line(00600)","1293540", ,"5981","25463", ,"43612","1368596", , , , , , , , , 
"hospc_2013_DATA",35322,"B000000","Line(01600)","1060121", , , , , ,"700369","1760490", , , , , , , , 
"hospc_2013_DATA",35322,"B000000","Line(01700)","300", ,"362","1541", , ,"1455","3658", , , , , , , , 
"hospc_2013_DATA",35322,"B000000","Line(01800)", , ,"599","2551", , ,"2081","5231", , , , , , , , 
"hospc_2013_DATA",35322,"B000000","Line(02000)","110332", ,"174","739", , ,"73494","184739", , , , , , , , 
"hospc_2013_DATA",35322,"B000000","Line(02100)","84252", ,"174","739", , ,"56264","141429", , , , , , , , 
"hospc_2013_DATA",35322,"B000000","Line(02200)","1699", , , , , ,"1122","2821", , , , , , , , 
"hospc_2013_DATA",35322,"B000000","Line(02400)","247124", , , , , ,"163262","410386", , , , , , , , 
"hospc_2013_DATA",35322,"B000000","Line(03000)","230839", , , , , ,"152503","383342", , , , , , , , 
"hospc_2013_DATA",35322,"B000000","Line(03100)","141511", , , , , ,"93489","235000", , , , , , , , 
"hospc_2013_DATA",35322,"B000000","Line(03200)","40289", , , , , ,"26617","66906", , , , , , , , 
"hospc_2013_DATA",35322,"B000000","Line(03400)","179", , , , , ,"118","297", , , , , , , , 
"hospc_2013_DATA",35322,"B000000","Line(03500)","54753", ,"544","2317", , ,"38063","95677", , , , , , , , 
"hospc_2013_DATA",35322,"B000000","Line(03700)","2625", , , , , ,"1734","4359", , , , , , , , 
"hospc_2013_DATA",35322,"B000000","Line(05000)","53618", ,"307","1306", , ,"36488","91719", , , , , , , , 
"hospc_2013_DATA",35322,"B000000","Line(05100)","2794", ,"133","567", ,"29106","21537","54137", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35322","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35322] Report(B10000*[0100])","Entity[35322] Report(B10000*[0200])","Entity[35322] Report(B10000*[0300])","Entity[35322] Report(B10000*[0400])","Entity[35322] Report(B10000*[0500])","Entity[35322] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",35322,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
