"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34255","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34255] Report(B000000[0000])","Entity[34255] Report(B000000[0100])","Entity[34255] Report(B000000[0200])","Entity[34255] Report(B000000[0300])","Entity[34255] Report(B000000[0400])","Entity[34255] Report(B000000[0500])","Entity[34255] Report(B000000[0600])","Entity[34255] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34255,"B000000","Line(00100)","59132","59132", , , , , , , , , , , , , , 
"hospc_2013_DATA",34255,"B000000","Line(00200)","13487", ,"13487", , , , , , , , , , , , , 
"hospc_2013_DATA",34255,"B000000","Line(00300)","7189", , ,"7189", , , , , , , , , , , , 
"hospc_2013_DATA",34255,"B000000","Line(00400)","9092", , , ,"9092", , , , , , , , , , , 
"hospc_2013_DATA",34255,"B000000","Line(00500)","5735", , , , ,"5735", , , , , , , , , , 
"hospc_2013_DATA",34255,"B000000","Line(00600)","232304","38165","8706","4640", , ,"283815", , , , , , , , , 
"hospc_2013_DATA",34255,"B000000","Line(01500)","27685", , , , , ,"10681","38366", , , , , , , , 
"hospc_2013_DATA",34255,"B000000","Line(01600)","306571","5591","1275","680","3624", ,"122581","440322", , , , , , , , 
"hospc_2013_DATA",34255,"B000000","Line(02000)","69173","5210","1188","633","984", ,"29778","106966", , , , , , , , 
"hospc_2013_DATA",34255,"B000000","Line(02100)","27087", , , ,"811", ,"10763","38661", , , , , , , , 
"hospc_2013_DATA",34255,"B000000","Line(02400)","96441", , , ,"3652","5735","40827","146655", , , , , , , , 
"hospc_2013_DATA",34255,"B000000","Line(03000)","63888", , , , , ,"24647","88535", , , , , , , , 
"hospc_2013_DATA",34255,"B000000","Line(03100)","41480", , , , , ,"16002","57482", , , , , , , , 
"hospc_2013_DATA",34255,"B000000","Line(03500)","27229","6100","1391","742", , ,"13681","49143", , , , , , , , 
"hospc_2013_DATA",34255,"B000000","Line(05000)","447", , , , , ,"172","619", , , , , , , , 
"hospc_2013_DATA",34255,"B000000","Line(05100)", ,"4066","927","494","21", ,"2125","7633", , , , , , , , 
"hospc_2013_DATA",34255,"B000000","Line(05300)","32552", , , , , ,"12558","45110", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34255","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34255] Report(B10000*[0100])","Entity[34255] Report(B10000*[0200])","Entity[34255] Report(B10000*[0300])","Entity[34255] Report(B10000*[0400])","Entity[34255] Report(B10000*[0500])","Entity[34255] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34255,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34255,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34255,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
