"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34034","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34034] Report(B000000[0000])","Entity[34034] Report(B000000[0100])","Entity[34034] Report(B000000[0200])","Entity[34034] Report(B000000[0300])", ,"Entity[34034] Report(B000000[0500])","Entity[34034] Report(B000000[0600])","Entity[34034] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34034,"B000000","Line(00100)","194621","194621", , , , , , , , , , , , , , 
"hospc_2013_DATA",34034,"B000000","Line(00200)","52331", ,"52331", , , , , , , , , , , , , 
"hospc_2013_DATA",34034,"B000000","Line(00300)","24147", , ,"24147", , , , , , , , , , , , 
"hospc_2013_DATA",34034,"B000000","Line(00500)","50005","2048","551","254", ,"52858", , , , , , , , , , 
"hospc_2013_DATA",34034,"B000000","Line(00600)","1075280","61959","16660","7687", ,"52858","1214444", , , , , , , , , 
"hospc_2013_DATA",34034,"B000000","Line(01000)","879201","66883","17983","8299", , ,"347342","1319708", , , , , , , , 
"hospc_2013_DATA",34034,"B000000","Line(01500)","50360","31132","8371","3863", , ,"33480","127206", , , , , , , , 
