"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34126","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34126] Report(A000000[0000])","Entity[34126] Report(A000000[0100])","Entity[34126] Report(A000000[0200])","Entity[34126] Report(A000000[0300])","Entity[34126] Report(A000000[0400])","Entity[34126] Report(A000000[0500])","Entity[34126] Report(A000000[0600])", ,"Entity[34126] Report(A000000[0800])","Entity[34126] Report(A000000[0900])","Entity[34126] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34126,"A000000","Line(00100)","0100CAP REL COSTS-BLDG & FIXT", , , , ,"79119","79119", ,"79119", ,"79119", , , , , 
"hospc_2013_DATA",34126,"A000000","Line(00200)","0200CAP REL COSTS-MVBLE EQUIP", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34126,"A000000","Line(00600)","0600ADMINISTRATIVE & GENERAL","565593","65795","32802","200","879127","1543517", ,"1543517","3637708","5181225", , , , , 
"hospc_2013_DATA",34126,"A000000","Line(01000)","1000INPATIENT-GENERAL CARE","51642","3262","6119","301658", ,"362681", ,"362681", ,"362681", , , , , 
"hospc_2013_DATA",34126,"A000000","Line(01100)","1100INPATIENT-RESPITE CARE","22959","1450","64","62263", ,"86736", ,"86736", ,"86736", , , , , 
"hospc_2013_DATA",34126,"A000000","Line(01500)","1500PHYSICIAN SERVICES","847765", , , , ,"847765", ,"847765", ,"847765", , , , , 
"hospc_2013_DATA",34126,"A000000","Line(01600)","1600NURSING CARE","2041822","146849","155951","568666", ,"2913288", ,"2913288", ,"2913288", , , , , 
"hospc_2013_DATA",34126,"A000000","Line(01601)","1601NURSING CARE", , , ,"40", ,"40", ,"40", ,"40", , , , , 
"hospc_2013_DATA",34126,"A000000","Line(01620)","1620NURSING CARE--CONTINUOUS HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34126,"A000000","Line(01700)","1700PHYSICAL THERAPY","4468", ,"317","4128", ,"8913", ,"8913", ,"8913", , , , , 
"hospc_2013_DATA",34126,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY","265", ,"57", , ,"322", ,"322", ,"322", , , , , 
"hospc_2013_DATA",34126,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY","1125", ,"67", , ,"1192", ,"1192", ,"1192", , , , , 
"hospc_2013_DATA",34126,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","471951","36782","49522", , ,"558255", ,"558255", ,"558255", , , , , 
"hospc_2013_DATA",34126,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","203680","11429","36414", , ,"251523", ,"251523", ,"251523", , , , , 
"hospc_2013_DATA",34126,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34126,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","464425","29819","158693", , ,"652937", ,"652937", ,"652937", , , , , 
