"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36370","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[36370] Report(B000000[0000])","Entity[36370] Report(B000000[0100])", ,"Entity[36370] Report(B000000[0300])","Entity[36370] Report(B000000[0400])","Entity[36370] Report(B000000[0500])","Entity[36370] Report(B000000[0600])","Entity[36370] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",36370,"B000000","Line(00100)","114618","114618", , , , , , , , , , , , , , 
"hospc_2013_DATA",36370,"B000000","Line(00300)","140898", , ,"140898", , , , , , , , , , , , 
"hospc_2013_DATA",36370,"B000000","Line(00400)","579", , , ,"579", , , , , , , , , , , 
"hospc_2013_DATA",36370,"B000000","Line(00500)","49390","6877", ,"8454", ,"64721", , , , , , , , , , 
"hospc_2013_DATA",36370,"B000000","Line(00600)","624253","18339", ,"22544", , ,"665136", , , , , , , , , 
"hospc_2013_DATA",36370,"B000000","Line(01000)","2682", , , , , ,"731","3413", , , , , , , , 
"hospc_2013_DATA",36370,"B000000","Line(01500)","51361", , , , , ,"13992","65353", , , , , , , , 
"hospc_2013_DATA",36370,"B000000","Line(01600)","980784","46994", ,"57767", , ,"295723","1381268", , , , , , , , 
"hospc_2013_DATA",36370,"B000000","Line(01700)","1184", , , , , ,"323","1507", , , , , , , , 
"hospc_2013_DATA",36370,"B000000","Line(01800)", , , , ,"579", ,"158","737", , , , , , , , 
"hospc_2013_DATA",36370,"B000000","Line(01900)", , , , , ,"64721","17631","82352", , , , , , , , 
"hospc_2013_DATA",36370,"B000000","Line(02000)","63004","6877", ,"8454", , ,"21340","99675", , , , , , , , 
"hospc_2013_DATA",36370,"B000000","Line(02100)","84517","6877", ,"8454", , ,"27200","127048", , , , , , , , 
"hospc_2013_DATA",36370,"B000000","Line(02200)","417","2292", ,"2818", , ,"1506","7033", , , , , , , , 
"hospc_2013_DATA",36370,"B000000","Line(02300)","23684", , , , , ,"6452","30136", , , , , , , , 
"hospc_2013_DATA",36370,"B000000","Line(02400)","285043","17193", ,"21135", , ,"88092","411463", , , , , , , , 
"hospc_2013_DATA",36370,"B000000","Line(03000)","127201", , , , , ,"34652","161853", , , , , , , , 
"hospc_2013_DATA",36370,"B000000","Line(03100)","140970", , , , , ,"38403","179373", , , , , , , , 
"hospc_2013_DATA",36370,"B000000","Line(03200)","70628", , , , , ,"19240","89868", , , , , , , , 
"hospc_2013_DATA",36370,"B000000","Line(03400)","83", , , , , ,"23","106", , , , , , , , 
"hospc_2013_DATA",36370,"B000000","Line(03500)","18910", , , , , ,"5151","24061", , , , , , , , 
"hospc_2013_DATA",36370,"B000000","Line(03900)","107247", , , , , ,"29216","136463", , , , , , , , 
"hospc_2013_DATA",36370,"B000000","Line(05000)","24671","9169", ,"11272", , ,"12289","57401", , , , , , , , 
"hospc_2013_DATA",36370,"B000000","Line(05100)","1626", , , , , ,"443","2069", , , , , , , , 
"hospc_2013_DATA",36370,"B000000","Line(05200)","59259", , , , , ,"16143","75402", , , , , , , , 
"hospc_2013_DATA",36370,"B000000","Line(05300)","133722", , , , , ,"36428","170150", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36370","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[36370] Report(B10000*[0100])","Entity[36370] Report(B10000*[0200])","Entity[36370] Report(B10000*[0300])","Entity[36370] Report(B10000*[0400])","Entity[36370] Report(B10000*[0500])","Entity[36370] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",36370,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",36370,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",36370,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",36370,"B10000*","Line(00400)", ,"SQUARE","DOLLAR","SQUARE","MILEAGE","HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",36370,"B10000*","Line(00500)", ,"FEET","VALUE","FEET", ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36370","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
