"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34377","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34377] Report(B000000[0000])","Entity[34377] Report(B000000[0100])", ,"Entity[34377] Report(B000000[0300])", ,"Entity[34377] Report(B000000[0500])","Entity[34377] Report(B000000[0600])","Entity[34377] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34377,"B000000","Line(00100)","302733","302733", , , , , , , , , , , , , , 
"hospc_2013_DATA",34377,"B000000","Line(00300)","29331", , ,"29331", , , , , , , , , , , , 
"hospc_2013_DATA",34377,"B000000","Line(00500)","58993", , , , ,"58993", , , , , , , , , , 
"hospc_2013_DATA",34377,"B000000","Line(00600)","2700071","302733", ,"29331", ,"47200","3079335", , , , , , , , , 
"hospc_2013_DATA",34377,"B000000","Line(01000)","29750", , , , , ,"26468","56218", , , , , , , , 
"hospc_2013_DATA",34377,"B000000","Line(01100)","4089", , , , , ,"3638","7727", , , , , , , , 
"hospc_2013_DATA",34377,"B000000","Line(01500)","239681", , , , , ,"213238","452919", , , , , , , , 
"hospc_2013_DATA",34377,"B000000","Line(01600)","1134270", , , , , ,"1009135","2143405", , , , , , , , 
"hospc_2013_DATA",34377,"B000000","Line(01620)","241013", , , , , ,"214423","455436", , , , , , , , 
"hospc_2013_DATA",34377,"B000000","Line(02000)","181381", , , , , ,"161370","342751", , , , , , , , 
"hospc_2013_DATA",34377,"B000000","Line(02100)","132136", , , , , ,"117558","249694", , , , , , , , 
"hospc_2013_DATA",34377,"B000000","Line(02400)","362115", , , , , ,"322165","684280", , , , , , , , 
"hospc_2013_DATA",34377,"B000000","Line(02500)","32938", , , , , ,"29304","62242", , , , , , , , 
"hospc_2013_DATA",34377,"B000000","Line(03000)","345851", , , , , ,"307695","653546", , , , , , , , 
"hospc_2013_DATA",34377,"B000000","Line(03100)","176666", , , , , ,"157176","333842", , , , , , , , 
"hospc_2013_DATA",34377,"B000000","Line(03200)","1619", , , , , ,"1440","3059", , , , , , , , 
"hospc_2013_DATA",34377,"B000000","Line(03400)","4829", , , , , ,"4296","9125", , , , , , , , 
"hospc_2013_DATA",34377,"B000000","Line(03500)","107640", , , , , ,"95765","203405", , , , , , , , 
"hospc_2013_DATA",34377,"B000000","Line(03900)","440173", , , , , ,"391611","831784", , , , , , , , 
"hospc_2013_DATA",34377,"B000000","Line(05000)","3999", , , , ,"11793","14050","29842", , , , , , , , 
"hospc_2013_DATA",34377,"B000000","Line(05100)","3670", , , , , ,"3265","6935", , , , , , , , 
"hospc_2013_DATA",34377,"B000000","Line(05300)","7574", , , , , ,"6738","14312", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34377","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34377] Report(B10000*[0100])","Entity[34377] Report(B10000*[0200])","Entity[34377] Report(B10000*[0300])","Entity[34377] Report(B10000*[0400])","Entity[34377] Report(B10000*[0500])","Entity[34377] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34377,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34377,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34377,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34377,"B10000*","Line(00400)", ,"SQUARE","DOLLAR","SQUARE","MILEAGE","HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34377,"B10000*","Line(00500)", ,"FEET","VALUE","FEET", ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34377","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34377] Report(B100000[0100])","Entity[34377] Report(B100000[0200])","Entity[34377] Report(B100000[0300])", ,"Entity[34377] Report(B100000[0500])","Entity[34377] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",34377,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",34377,"B100000","Line(00100)", ,"4804", , , , , , , , , , , , , , 
"hospc_2013_DATA",34377,"B100000","Line(00200)", , ,"4804", , , , , , , , , , , , , 
"hospc_2013_DATA",34377,"B100000","Line(00300)", , , ,"4804", , , , , , , , , , , , 
"hospc_2013_DATA",34377,"B100000","Line(00500)", , , , , ,"2086", , , , , , , , , , 
"hospc_2013_DATA",34377,"B100000","Line(00600)", ,"4804","4804","4804", ,"1669","3461187", , , , , , , , , 
"hospc_2013_DATA",34377,"B100000","Line(01000)", , , , , , ,"29750", , , , , , , , , 
"hospc_2013_DATA",34377,"B100000","Line(01100)", , , , , , ,"4089", , , , , , , , , 
"hospc_2013_DATA",34377,"B100000","Line(01500)", , , , , , ,"239681", , , , , , , , , 
"hospc_2013_DATA",34377,"B100000","Line(01600)", , , , , , ,"1134270", , , , , , , , , 
