"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34462","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34462] Report(A000000[0000])","Entity[34462] Report(A000000[0100])","Entity[34462] Report(A000000[0200])", , ,"Entity[34462] Report(A000000[0500])","Entity[34462] Report(A000000[0600])", ,"Entity[34462] Report(A000000[0800])", ,"Entity[34462] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34462,"A000000","Line(00100)","0100CAP REL COSTS-BLDG & FIXT", , , , ,"8290","8290", ,"8290", ,"8290", , , , , 
"hospc_2013_DATA",34462,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34462,"A000000","Line(00600)","0600ADMINISTRATIVE & GENERAL","131528","49746", , ,"207514","388788", ,"388788", ,"388788", , , , , 
"hospc_2013_DATA",34462,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , , ,"146055","146055", ,"146055", ,"146055", , , , , 
"hospc_2013_DATA",34462,"A000000","Line(01600)","1600NURSING CARE","446139","71761", , ,"61870","579770", ,"579770", ,"579770", , , , , 
"hospc_2013_DATA",34462,"A000000","Line(01620)","1620NURSING CARE--CONTINUOUS HOME CA", , , , , , , , , , , , , , , 
