"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34763","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34763] Report(B000000[0000])","Entity[34763] Report(B000000[0100])","Entity[34763] Report(B000000[0200])","Entity[34763] Report(B000000[0300])", ,"Entity[34763] Report(B000000[0500])","Entity[34763] Report(B000000[0600])","Entity[34763] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34763,"B000000","Line(00100)","633617","633617", , , , , , , , , , , , , , 
"hospc_2013_DATA",34763,"B000000","Line(00200)","359029", ,"359029", , , , , , , , , , , , , 
"hospc_2013_DATA",34763,"B000000","Line(00300)","79299", , ,"79299", , , , , , , , , , , , 
"hospc_2013_DATA",34763,"B000000","Line(00500)","168881", , , , ,"168881", , , , , , , , , , 
"hospc_2013_DATA",34763,"B000000","Line(00600)","5735056","455072","257859","56954", ,"62887","6567828", , , , , , , , , 
"hospc_2013_DATA",34763,"B000000","Line(01000)","752334", , , , ,"7273","450650","1210257", , , , , , , , 
"hospc_2013_DATA",34763,"B000000","Line(01100)","29195", , , , ,"282","17488","46965", , , , , , , , 
"hospc_2013_DATA",34763,"B000000","Line(01500)","401484", , , , ,"3881","240490","645855", , , , , , , , 
"hospc_2013_DATA",34763,"B000000","Line(01600)","4579043","178545","101170","22345", ,"47186","2923792","7852081", , , , , , , , 
"hospc_2013_DATA",34763,"B000000","Line(01620)","67051", , , , ,"648","40164","107863", , , , , , , , 
"hospc_2013_DATA",34763,"B000000","Line(01700)","2053", , , , ,"20","1230","3303", , , , , , , , 
"hospc_2013_DATA",34763,"B000000","Line(02000)","692306", , , , ,"6693","414693","1113692", , , , , , , , 
"hospc_2013_DATA",34763,"B000000","Line(02100)","426139", , , , ,"4119","255258","685516", , , , , , , , 
"hospc_2013_DATA",34763,"B000000","Line(02300)","289187", , , , ,"2796","173224","465207", , , , , , , , 
"hospc_2013_DATA",34763,"B000000","Line(02400)","1218617", , , , ,"11780","729954","1960351", , , , , , , , 
"hospc_2013_DATA",34763,"B000000","Line(02420)","115370", , , , ,"1115","69107","185592", , , , , , , , 
"hospc_2013_DATA",34763,"B000000","Line(03000)","1061585", , , , ,"10262","635891","1707738", , , , , , , , 
"hospc_2013_DATA",34763,"B000000","Line(03100)","744941", , , , ,"7201","446221","1198363", , , , , , , , 
"hospc_2013_DATA",34763,"B000000","Line(03200)","90279", , , , ,"873","54077","145229", , , , , , , , 
"hospc_2013_DATA",34763,"B000000","Line(03400)","3751", , , , ,"36","2247","6034", , , , , , , , 
"hospc_2013_DATA",34763,"B000000","Line(03500)","159585", , , , ,"1543","95592","256720", , , , , , , , 
"hospc_2013_DATA",34763,"B000000","Line(03700)","24256", , , , ,"234","14529","39019", , , , , , , , 
"hospc_2013_DATA",34763,"B000000","Line(05000)","2781", , , , ,"27","1666","4474", , , , , , , , 
"hospc_2013_DATA",34763,"B000000","Line(05100)","2596", , , , ,"25","1555","4176", , , , , , , , 
