"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35594","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35594] Report(B000000[0000])","Entity[35594] Report(B000000[0100])","Entity[35594] Report(B000000[0200])","Entity[35594] Report(B000000[0300])", ,"Entity[35594] Report(B000000[0500])","Entity[35594] Report(B000000[0600])","Entity[35594] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35594,"B000000","Line(00100)","85100","85100", , , , , , , , , , , , , , 
"hospc_2013_DATA",35594,"B000000","Line(00200)","4756", ,"4756", , , , , , , , , , , , , 
"hospc_2013_DATA",35594,"B000000","Line(00300)","42429", , ,"42429", , , , , , , , , , , , 
"hospc_2013_DATA",35594,"B000000","Line(00500)","57617", , , , ,"57617", , , , , , , , , , 
"hospc_2013_DATA",35594,"B000000","Line(00600)","195890","21141","1776","16997", ,"20473","256277", , , , , , , , , 
"hospc_2013_DATA",35594,"B000000","Line(01600)","400332","15752","848","11875", ,"11917","143049","583773", , , , , , , , 
"hospc_2013_DATA",35594,"B000000","Line(01700)","24900","6503","287", , , ,"10286","41976", , , , , , , , 
"hospc_2013_DATA",35594,"B000000","Line(02000)","34771","6804","294","3352", ,"6103","16659","67983", , , , , , , , 
"hospc_2013_DATA",35594,"B000000","Line(02100)","23697","3901","110","2729", ,"3961","11165","45563", , , , , , , , 
"hospc_2013_DATA",35594,"B000000","Line(02200)","1400","1807", , , , ,"1041","4248", , , , , , , , 
"hospc_2013_DATA",35594,"B000000","Line(02400)","70985","9207","318","1873", ,"5697","28589","116669", , , , , , , , 
"hospc_2013_DATA",35594,"B000000","Line(03000)","69150","4501","174","866", ,"477","24398","99566", , , , , , , , 
"hospc_2013_DATA",35594,"B000000","Line(03100)", ,"3801","145","1411", ,"385","1864","7606", , , , , , , , 
"hospc_2013_DATA",35594,"B000000","Line(03200)","8607","5400","213","2072", ,"3030","6272","25594", , , , , , , , 
"hospc_2013_DATA",35594,"B000000","Line(03400)","9870","2077", , , , ,"3878","15825", , , , , , , , 
