"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34821","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34821] Report(B000000[0000])","Entity[34821] Report(B000000[0100])","Entity[34821] Report(B000000[0200])","Entity[34821] Report(B000000[0300])", ,"Entity[34821] Report(B000000[0500])","Entity[34821] Report(B000000[0600])","Entity[34821] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34821,"B000000","Line(00100)","14530","14530", , , , , , , , , , , , , , 
"hospc_2013_DATA",34821,"B000000","Line(00200)","7885", ,"7885", , , , , , , , , , , , , 
"hospc_2013_DATA",34821,"B000000","Line(00300)","31502", , ,"31502", , , , , , , , , , , , 
"hospc_2013_DATA",34821,"B000000","Line(00500)","9592", , , , ,"9592", , , , , , , , , , 
"hospc_2013_DATA",34821,"B000000","Line(00600)","249196","12909","7004","27989", , ,"297098", , , , , , , , , 
"hospc_2013_DATA",34821,"B000000","Line(01500)","41580", , , , , ,"19969","61549", , , , , , , , 
"hospc_2013_DATA",34821,"B000000","Line(01600)","181700","230","125","498", , ,"87671","270224", , , , , , , , 
"hospc_2013_DATA",34821,"B000000","Line(01700)","4394", , , , , ,"2110","6504", , , , , , , , 
"hospc_2013_DATA",34821,"B000000","Line(02000)","28893","230","125","498", , ,"14286","44032", , , , , , , , 
"hospc_2013_DATA",34821,"B000000","Line(02100)","19167","230","125","498", , ,"9615","29635", , , , , , , , 
"hospc_2013_DATA",34821,"B000000","Line(02200)","12620", , , , , ,"6061","18681", , , , , , , , 
"hospc_2013_DATA",34821,"B000000","Line(02400)","63751","230","125","498", , ,"31026","95630", , , , , , , , 
"hospc_2013_DATA",34821,"B000000","Line(03000)","52000", , , , , ,"24973","76973", , , , , , , , 
"hospc_2013_DATA",34821,"B000000","Line(03100)","28000", , , , , ,"13447","41447", , , , , , , , 
"hospc_2013_DATA",34821,"B000000","Line(03400)","1080", , , , , ,"519","1599", , , , , , , , 
"hospc_2013_DATA",34821,"B000000","Line(03500)","162659","701","381","1521", , ,"79367","244629", , , , , , , , 
"hospc_2013_DATA",34821,"B000000","Line(05000)","7178", , , , , ,"3447","10625", , , , , , , , 
"hospc_2013_DATA",34821,"B000000","Line(05100)", , , , , ,"9592","4607","14199", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34821","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34821] Report(B10000*[0100])","Entity[34821] Report(B10000*[0200])","Entity[34821] Report(B10000*[0300])","Entity[34821] Report(B10000*[0400])","Entity[34821] Report(B10000*[0500])","Entity[34821] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34821,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34821,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34821,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34821,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","MILEAGE","HOURS","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34821,"B10000*","Line(00500)", ,"FEET","FEET","FEET", , ,"COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
