"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34116","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34116] Report(B000000[0000])","Entity[34116] Report(B000000[0100])","Entity[34116] Report(B000000[0200])", , ,"Entity[34116] Report(B000000[0500])","Entity[34116] Report(B000000[0600])","Entity[34116] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34116,"B000000","Line(00100)","12516","12516", , , , , , , , , , , , , , 
"hospc_2013_DATA",34116,"B000000","Line(00200)","10378", ,"10378", , , , , , , , , , , , , 
"hospc_2013_DATA",34116,"B000000","Line(00500)","20", , , , ,"20", , , , , , , , , , 
"hospc_2013_DATA",34116,"B000000","Line(00600)","660427","12516","10378", , ,"20","683341", , , , , , , , , 
"hospc_2013_DATA",34116,"B000000","Line(01500)","16000", , , , , ,"12940","28940", , , , , , , , 
"hospc_2013_DATA",34116,"B000000","Line(01600)","299193", , , , , ,"241969","541162", , , , , , , , 
"hospc_2013_DATA",34116,"B000000","Line(02000)","58737", , , , , ,"47503","106240", , , , , , , , 
"hospc_2013_DATA",34116,"B000000","Line(02100)","13282", , , , , ,"10742","24024", , , , , , , , 
"hospc_2013_DATA",34116,"B000000","Line(02400)","149578", , , , , ,"120969","270547", , , , , , , , 
"hospc_2013_DATA",34116,"B000000","Line(03000)","81151", , , , , ,"65630","146781", , , , , , , , 
"hospc_2013_DATA",34116,"B000000","Line(03100)","115170", , , , , ,"93142","208312", , , , , , , , 
"hospc_2013_DATA",34116,"B000000","Line(03500)","64559", , , , , ,"52211","116770", , , , , , , , 
"hospc_2013_DATA",34116,"B000000","Line(05000)","47278", , , , , ,"38235","85513", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34116","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
