"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35344","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35344] Report(B000000[0000])", ,"Entity[35344] Report(B000000[0200])","Entity[35344] Report(B000000[0300])", , ,"Entity[35344] Report(B000000[0600])","Entity[35344] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35344,"B000000","Line(00200)","9641", ,"9641", , , , , , , , , , , , , 
"hospc_2013_DATA",35344,"B000000","Line(00300)","16683", , ,"16683", , , , , , , , , , , , 
"hospc_2013_DATA",35344,"B000000","Line(00600)","426314", ,"9641","16683", , ,"452638", , , , , , , , , 
"hospc_2013_DATA",35344,"B000000","Line(01000)","7180", , , , , ,"1574","8754", , , , , , , , 
"hospc_2013_DATA",35344,"B000000","Line(01100)","1415", , , , , ,"310","1725", , , , , , , , 
"hospc_2013_DATA",35344,"B000000","Line(01500)","109461", , , , , ,"23994","133455", , , , , , , , 
"hospc_2013_DATA",35344,"B000000","Line(01600)","614038", , , , , ,"134600","748638", , , , , , , , 
"hospc_2013_DATA",35344,"B000000","Line(02000)","90415", , , , , ,"19819","110234", , , , , , , , 
"hospc_2013_DATA",35344,"B000000","Line(02100)","52549", , , , , ,"11519","64068", , , , , , , , 
"hospc_2013_DATA",35344,"B000000","Line(02200)","111", , , , , ,"24","135", , , , , , , , 
"hospc_2013_DATA",35344,"B000000","Line(02400)","251027", , , , , ,"55026","306053", , , , , , , , 
"hospc_2013_DATA",35344,"B000000","Line(03000)","180133", , , , , ,"39486","219619", , , , , , , , 
"hospc_2013_DATA",35344,"B000000","Line(03100)","139886", , , , , ,"30664","170550", , , , , , , , 
"hospc_2013_DATA",35344,"B000000","Line(03200)","373", , , , , ,"82","455", , , , , , , , 
"hospc_2013_DATA",35344,"B000000","Line(03400)","141", , , , , ,"31","172", , , , , , , , 
"hospc_2013_DATA",35344,"B000000","Line(03500)","58205", , , , , ,"12759","70964", , , , , , , , 
"hospc_2013_DATA",35344,"B000000","Line(03600)","5991", , , , , ,"1313","7304", , , , , , , , 
"hospc_2013_DATA",35344,"B000000","Line(05000)","30947", , , , , ,"6784","37731", , , , , , , , 
"hospc_2013_DATA",35344,"B000000","Line(05100)","25053", , , , , ,"5492","30545", , , , , , , , 
"hospc_2013_DATA",35344,"B000000","Line(05300)","497990", , , , , ,"109161","607151", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35344","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35344] Report(B10000*[0100])","Entity[35344] Report(B10000*[0200])","Entity[35344] Report(B10000*[0300])","Entity[35344] Report(B10000*[0400])","Entity[35344] Report(B10000*[0500])","Entity[35344] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",35344,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",35344,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",35344,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",35344,"B10000*","Line(00400)", ,"NO","NO","NO","NO","NO","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",35344,"B10000*","Line(00500)", ,"STATISTICS","STATISTICS","STATISTICS","STATISTICS","STATISTICS","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35344","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35344] Report(B100000[0100])","Entity[35344] Report(B100000[0200])","Entity[35344] Report(B100000[0300])", ,"Entity[35344] Report(B100000[0500])","Entity[35344] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",35344,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",35344,"B100000","Line(00100)", ,"1000", , , , , , , , , , , , , , 
"hospc_2013_DATA",35344,"B100000","Line(00200)", , ,"100", , , , , , , , , , , , , 
"hospc_2013_DATA",35344,"B100000","Line(00300)", , , ,"100", , , , , , , , , , , , 
"hospc_2013_DATA",35344,"B100000","Line(00500)", , , , , ,"1342", , , , , , , , , , 
"hospc_2013_DATA",35344,"B100000","Line(00600)", ,"1000","100","100", ,"1018","2064915", , , , , , , , , 
"hospc_2013_DATA",35344,"B100000","Line(01000)", , , , , , ,"7180", , , , , , , , , 
"hospc_2013_DATA",35344,"B100000","Line(01100)", , , , , , ,"1415", , , , , , , , , 
"hospc_2013_DATA",35344,"B100000","Line(01500)", , , , , , ,"109461", , , , , , , , , 
"hospc_2013_DATA",35344,"B100000","Line(01600)", , , , , ,"324","614038", , , , , , , , , 
"hospc_2013_DATA",35344,"B100000","Line(02000)", , , , , , ,"90415", , , , , , , , , 
"hospc_2013_DATA",35344,"B100000","Line(02100)", , , , , , ,"52549", , , , , , , , , 
"hospc_2013_DATA",35344,"B100000","Line(02200)", , , , , , ,"111", , , , , , , , , 
"hospc_2013_DATA",35344,"B100000","Line(02400)", , , , , , ,"251027", , , , , , , , , 
"hospc_2013_DATA",35344,"B100000","Line(03000)", , , , , , ,"180133", , , , , , , , , 
"hospc_2013_DATA",35344,"B100000","Line(03100)", , , , , , ,"139886", , , , , , , , , 
"hospc_2013_DATA",35344,"B100000","Line(03200)", , , , , , ,"373", , , , , , , , , 
"hospc_2013_DATA",35344,"B100000","Line(03400)", , , , , , ,"141", , , , , , , , , 
"hospc_2013_DATA",35344,"B100000","Line(03500)", , , , , , ,"58205", , , , , , , , , 
"hospc_2013_DATA",35344,"B100000","Line(03600)", , , , , , ,"5991", , , , , , , , , 
"hospc_2013_DATA",35344,"B100000","Line(05000)", , , , , , ,"30947", , , , , , , , , 
"hospc_2013_DATA",35344,"B100000","Line(05100)", , , , , , ,"25053", , , , , , , , , 
"hospc_2013_DATA",35344,"B100000","Line(05300)", , , , , , ,"497990", , , , , , , , , 
"hospc_2013_DATA",35344,"B100000","Line(10000)", , ,"9641","16683", , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
