"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35221","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35221] Report(B000000[0000])", ,"Entity[35221] Report(B000000[0200])","Entity[35221] Report(B000000[0300])", , ,"Entity[35221] Report(B000000[0600])","Entity[35221] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35221,"B000000","Line(00200)","2472", ,"2472", , , , , , , , , , , , , 
"hospc_2013_DATA",35221,"B000000","Line(00300)","28925", , ,"28925", , , , , , , , , , , , 
"hospc_2013_DATA",35221,"B000000","Line(00600)","77409", , , , , ,"77409", , , , , , , , , 
"hospc_2013_DATA",35221,"B000000","Line(01500)","14470", ,"69","811", , ,"2170","17520", , , , , , , , 
"hospc_2013_DATA",35221,"B000000","Line(01600)","74202", ,"355","4159", , ,"11129","89845", , , , , , , , 
"hospc_2013_DATA",35221,"B000000","Line(02000)","8955", ,"43","502", , ,"1343","10843", , , , , , , , 
"hospc_2013_DATA",35221,"B000000","Line(02100)","56616", ,"271","3173", , ,"8492","68552", , , , , , , , 
"hospc_2013_DATA",35221,"B000000","Line(02200)","5705", ,"27","320", , ,"856","6908", , , , , , , , 
"hospc_2013_DATA",35221,"B000000","Line(02400)","22884", ,"110","1282", , ,"3432","27708", , , , , , , , 
"hospc_2013_DATA",35221,"B000000","Line(03000)","16181", ,"78","907", , ,"2427","19593", , , , , , , , 
"hospc_2013_DATA",35221,"B000000","Line(03030)","6050", ,"29","339", , ,"907","7325", , , , , , , , 
"hospc_2013_DATA",35221,"B000000","Line(03031)","39", , ,"2", , ,"6","47", , , , , , , , 
"hospc_2013_DATA",35221,"B000000","Line(03032)","9277", ,"44","520", , ,"1391","11232", , , , , , , , 
