"hospc_2013_DATA",34150,"A300000","Line(03900)", , , , , , , , ,"1236","1236", , , , , , 
"hospc_2013_DATA",34150,"A300000","Line(05300)", , , , , , , , ,"210035","210035", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34150","A600010 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CODE","","","","","","","","", , , , , , 
"-------------","-------------", ,"","EXPLANATION OF RECLASSIFICATION(S)","-1","COST CENTER","LINE #","SALARY","OTHER","COST CENTER","LINE #","SALARY","OTHER", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34150] Report(A600010[0000])","Entity[34150] Report(A600010[0100])","Entity[34150] Report(A600010[0200])","Entity[34150] Report(A600010[0300])", ,"Entity[34150] Report(A600010[0500])","Entity[34150] Report(A600010[0600])","Entity[34150] Report(A600010[0700])", ,"Entity[34150] Report(A600010[0900])", , , , , , 
"hospc_2013_DATA",34150,"A600010","Line(00100)","ASSOCIATION_DUES_ALLOCABLE_TO_LOBBYI","A","OTHER NONREIMBURSABLE COSTS","53", ,"103","ADMINISTRATIVE AND GENERAL","6", ,"103", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34150","A700000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","Beginning","","","","and","Ending", , , , , , , , , 
"-------------","-------------", ,"","Description","Balances","Purchases","Donation","Total","Retirements","Balance", , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34150] Report(A700000[0100])", , , ,"Entity[34150] Report(A700000[0500])","Entity[34150] Report(A700000[0600])", , , , , , , , , 
"hospc_2013_DATA",34150,"A700000","Line(00400)", ,"140319", , , , ,"140319", , , , , , , , , 
"hospc_2013_DATA",34150,"A700000","Line(00500)", ,"187259", , , ,"42584","144675", , , , , , , , , 
"hospc_2013_DATA",34150,"A700000","Line(00600)", ,"112946", , , ,"1879","111067", , , , , , , , , 
"hospc_2013_DATA",34150,"A700000","Line(00700)", ,"440524", , , ,"44463","396061", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34150","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34150] Report(A800000[0000])","Entity[34150] Report(A800000[0100])","Entity[34150] Report(A800000[0200])","Entity[34150] Report(A800000[0300])","Entity[34150] Report(A800000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",34150,"A800000","Line(00600)", ,"A","-11253","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34150,"A800000","Line(00800)","MEDICAID_ROOM_AND_BOARD","A","-210035","OTHER NONREIMBURSABLE COSTS","53", , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
