"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34725","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34725] Report(A000000[0000])","Entity[34725] Report(A000000[0100])","Entity[34725] Report(A000000[0200])","Entity[34725] Report(A000000[0300])","Entity[34725] Report(A000000[0400])","Entity[34725] Report(A000000[0500])","Entity[34725] Report(A000000[0600])", ,"Entity[34725] Report(A000000[0800])","Entity[34725] Report(A000000[0900])","Entity[34725] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34725,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"170649","170649", ,"170649", ,"170649", , , , , 
"hospc_2013_DATA",34725,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"76486","76486", ,"76486", ,"76486", , , , , 
"hospc_2013_DATA",34725,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"66586","66586", ,"66586", ,"66586", , , , , 
"hospc_2013_DATA",34725,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34725,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","56709","10709","737", ,"8226","76381", ,"76381", ,"76381", , , , , 
"hospc_2013_DATA",34725,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","1823000","344255","23482","143705","3017335","5351777", ,"5351777","215810","5567587", , , , , 
"hospc_2013_DATA",34725,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , ,"87675", ,"87675", ,"87675", ,"87675", , , , , 
"hospc_2013_DATA",34725,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , ,"10501", ,"10501", ,"10501", ,"10501", , , , , 
"hospc_2013_DATA",34725,"A000000","Line(01500)","1500PHYSICIAN SERVICES","5750","1086","905","412909", ,"420650", ,"420650", ,"420650", , , , , 
"hospc_2013_DATA",34725,"A000000","Line(01600)","1600NURSING CARE","1891244","357142","88946", ,"10043","2347375", ,"2347375", ,"2347375", , , , , 
"hospc_2013_DATA",34725,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , ,"68464", ,"68464", ,"68464", ,"68464", , , , , 
"hospc_2013_DATA",34725,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"850", ,"850", ,"850", ,"850", , , , , 
"hospc_2013_DATA",34725,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34725,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , ,"130", ,"130", ,"130", ,"130", , , , , 
"hospc_2013_DATA",34725,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","496086","93681","18124", ,"2387","610278", ,"610278", ,"610278", , , , , 
"hospc_2013_DATA",34725,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","340601","64319","21092", ,"224","426236", ,"426236", ,"426236", , , , , 
"hospc_2013_DATA",34725,"A000000","Line(02200)","2200DIETARY COUNSELING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34725,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
