"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34122","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34122] Report(B000000[0000])","Entity[34122] Report(B000000[0100])","Entity[34122] Report(B000000[0200])","Entity[34122] Report(B000000[0300])", ,"Entity[34122] Report(B000000[0500])","Entity[34122] Report(B000000[0600])","Entity[34122] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34122,"B000000","Line(00100)","245050","245050", , , , , , , , , , , , , , 
"hospc_2013_DATA",34122,"B000000","Line(00200)","113008", ,"113008", , , , , , , , , , , , , 
"hospc_2013_DATA",34122,"B000000","Line(00300)","152311", , ,"152311", , , , , , , , , , , , 
"hospc_2013_DATA",34122,"B000000","Line(00500)","75348","5368","2476","3336", ,"86528", , , , , , , , , , 
"hospc_2013_DATA",34122,"B000000","Line(00600)","1064152","60318","27817","37491", ,"86528","1276306", , , , , , , , , 
"hospc_2013_DATA",34122,"B000000","Line(01000)","1300529","144380","66581","89738", , ,"374498","1975726", , , , , , , , 
"hospc_2013_DATA",34122,"B000000","Line(01100)","7399","9872","4553","6136", , ,"6539","34499", , , , , , , , 
"hospc_2013_DATA",34122,"B000000","Line(01500)","112974","4319","1992","2685", , ,"28526","150496", , , , , , , , 
"hospc_2013_DATA",34122,"B000000","Line(01600)","1294830","6244","2880","3881", , ,"305878","1613713", , , , , , , , 
"hospc_2013_DATA",34122,"B000000","Line(02000)","276444","3492","1610","2171", , ,"66356","350073", , , , , , , , 
"hospc_2013_DATA",34122,"B000000","Line(02100)","114429","5849","2697","3636", , ,"29612","156223", , , , , , , , 
"hospc_2013_DATA",34122,"B000000","Line(02400)","343880","1851","854","1151", , ,"81329","429065", , , , , , , , 
"hospc_2013_DATA",34122,"B000000","Line(02500)","7897", , , , , ,"1847","9744", , , , , , , , 
"hospc_2013_DATA",34122,"B000000","Line(03000)","180607", , , , , ,"42241","222848", , , , , , , , 
"hospc_2013_DATA",34122,"B000000","Line(03030)","65637", , , , , ,"15351","80988", , , , , , , , 
"hospc_2013_DATA",34122,"B000000","Line(03031)","20853", , , , , ,"4877","25730", , , , , , , , 
"hospc_2013_DATA",34122,"B000000","Line(03100)","235428", , , , , ,"55062","290490", , , , , , , , 
"hospc_2013_DATA",34122,"B000000","Line(03200)","37742", , , , , ,"8827","46569", , , , , , , , 
"hospc_2013_DATA",34122,"B000000","Line(03400)","60256", , , , , ,"14093","74349", , , , , , , , 
"hospc_2013_DATA",34122,"B000000","Line(03500)","67020","3357","1548","2086", , ,"17310","91321", , , , , , , , 
"hospc_2013_DATA",34122,"B000000","Line(03600)","1255", , , , , ,"294","1549", , , , , , , , 
"hospc_2013_DATA",34122,"B000000","Line(05000)","86783", , , , , ,"20297","107080", , , , , , , , 
"hospc_2013_DATA",34122,"B000000","Line(05100)","4110", , , , , ,"961","5071", , , , , , , , 
"hospc_2013_DATA",34122,"B000000","Line(05200)","93293", , , , , ,"21819","115112", , , , , , , , 
"hospc_2013_DATA",34122,"B000000","Line(05300)","772140", , , , , ,"180589","952729", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34122","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
