"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36299","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[36299] Report(B000000[0000])","Entity[36299] Report(B000000[0100])","Entity[36299] Report(B000000[0200])","Entity[36299] Report(B000000[0300])", ,"Entity[36299] Report(B000000[0500])","Entity[36299] Report(B000000[0600])","Entity[36299] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",36299,"B000000","Line(00100)","160020","160020", , , , , , , , , , , , , , 
"hospc_2013_DATA",36299,"B000000","Line(00200)","25536", ,"25536", , , , , , , , , , , , , 
"hospc_2013_DATA",36299,"B000000","Line(00300)","836992", , ,"836992", , , , , , , , , , , , 
"hospc_2013_DATA",36299,"B000000","Line(00500)","31977", , , , ,"31977", , , , , , , , , , 
"hospc_2013_DATA",36299,"B000000","Line(00600)","1056398","36064", ,"188637", , ,"1281099", , , , , , , , , 
"hospc_2013_DATA",36299,"B000000","Line(01000)","1749781","20254","4172","105940", , ,"638534","2518681", , , , , , , , 
"hospc_2013_DATA",36299,"B000000","Line(01100)", ,"519","107","2716", , ,"1135","4477", , , , , , , , 
