"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33989","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33989] Report(B000000[0000])", ,"Entity[33989] Report(B000000[0200])","Entity[33989] Report(B000000[0300])", , ,"Entity[33989] Report(B000000[0600])","Entity[33989] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",33989,"B000000","Line(00200)","153510", ,"153510", , , , , , , , , , , , , 
"hospc_2013_DATA",33989,"B000000","Line(00300)","1686", , ,"1686", , , , , , , , , , , , 
"hospc_2013_DATA",33989,"B000000","Line(00600)","2348645", ,"153510","1686", , ,"2503841", , , , , , , , , 
"hospc_2013_DATA",33989,"B000000","Line(01000)","16568", , , , , ,"10784","27352", , , , , , , , 
"hospc_2013_DATA",33989,"B000000","Line(01100)","46644", , , , , ,"30360","77004", , , , , , , , 
"hospc_2013_DATA",33989,"B000000","Line(01500)","46650", , , , , ,"30364","77014", , , , , , , , 
"hospc_2013_DATA",33989,"B000000","Line(01600)","1472985", , , , , ,"958753","2431738", , , , , , , , 
"hospc_2013_DATA",33989,"B000000","Line(01700)","875", , , , , ,"570","1445", , , , , , , , 
"hospc_2013_DATA",33989,"B000000","Line(02000)","250753", , , , , ,"163213","413966", , , , , , , , 
"hospc_2013_DATA",33989,"B000000","Line(02100)","192659", , , , , ,"125400","318059", , , , , , , , 
"hospc_2013_DATA",33989,"B000000","Line(02400)","740187", , , , , ,"481782","1221969", , , , , , , , 
"hospc_2013_DATA",33989,"B000000","Line(03000)","397558", , , , , ,"258767","656325", , , , , , , , 
"hospc_2013_DATA",33989,"B000000","Line(03100)","498781", , , , , ,"324653","823434", , , , , , , , 
"hospc_2013_DATA",33989,"B000000","Line(03200)","19191", , , , , ,"12491","31682", , , , , , , , 
"hospc_2013_DATA",33989,"B000000","Line(03400)","5688", , , , , ,"3702","9390", , , , , , , , 
"hospc_2013_DATA",33989,"B000000","Line(03500)","79652", , , , , ,"51845","131497", , , , , , , , 
"hospc_2013_DATA",33989,"B000000","Line(05000)","72837", , , , , ,"47409","120246", , , , , , , , 
"hospc_2013_DATA",33989,"B000000","Line(05100)","5759", , , , , ,"3748","9507", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33989","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
