"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35988","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35988] Report(B000000[0000])","Entity[35988] Report(B000000[0100])","Entity[35988] Report(B000000[0200])","Entity[35988] Report(B000000[0300])","Entity[35988] Report(B000000[0400])","Entity[35988] Report(B000000[0500])","Entity[35988] Report(B000000[0600])","Entity[35988] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35988,"B000000","Line(00100)","65355","65355", , , , , , , , , , , , , , 
"hospc_2013_DATA",35988,"B000000","Line(00200)","7119", ,"7119", , , , , , , , , , , , , 
"hospc_2013_DATA",35988,"B000000","Line(00300)","3416", , ,"3416", , , , , , , , , , , , 
"hospc_2013_DATA",35988,"B000000","Line(00400)","168392", , , ,"168392", , , , , , , , , , , 
"hospc_2013_DATA",35988,"B000000","Line(00500)","28563", , , , ,"28563", , , , , , , , , , 
"hospc_2013_DATA",35988,"B000000","Line(00600)","952026","65355","7119","3416","168392","28563","1224871", , , , , , , , , 
"hospc_2013_DATA",35988,"B000000","Line(01000)","359", , , , , ,"162","521", , , , , , , , 
"hospc_2013_DATA",35988,"B000000","Line(01100)","523", , , , , ,"236","759", , , , , , , , 
"hospc_2013_DATA",35988,"B000000","Line(01500)","81", , , , , ,"36","117", , , , , , , , 
"hospc_2013_DATA",35988,"B000000","Line(01600)","1026009", , , , , ,"462287","1488296", , , , , , , , 
"hospc_2013_DATA",35988,"B000000","Line(01620)","98976", , , , , ,"44596","143572", , , , , , , , 
"hospc_2013_DATA",35988,"B000000","Line(01700)","14969", , , , , ,"6745","21714", , , , , , , , 
"hospc_2013_DATA",35988,"B000000","Line(02000)","203619", , , , , ,"91744","295363", , , , , , , , 
"hospc_2013_DATA",35988,"B000000","Line(02100)","118309", , , , , ,"53306","171615", , , , , , , , 
"hospc_2013_DATA",35988,"B000000","Line(02400)","562024", , , , , ,"253231","815255", , , , , , , , 
"hospc_2013_DATA",35988,"B000000","Line(02500)","2125", , , , , ,"957","3082", , , , , , , , 
"hospc_2013_DATA",35988,"B000000","Line(03000)","271780", , , , , ,"122456","394236", , , , , , , , 
