"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34429","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34429] Report(A000000[0000])","Entity[34429] Report(A000000[0100])","Entity[34429] Report(A000000[0200])","Entity[34429] Report(A000000[0300])","Entity[34429] Report(A000000[0400])","Entity[34429] Report(A000000[0500])","Entity[34429] Report(A000000[0600])", ,"Entity[34429] Report(A000000[0800])","Entity[34429] Report(A000000[0900])","Entity[34429] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34429,"A000000","Line(00100)","0100CAP REL COSTS-BLDG & FIXT", , , , ,"234132","234132", ,"234132", ,"234132", , , , , 
"hospc_2013_DATA",34429,"A000000","Line(00200)","0200CAP REL COSTS-MVBLE EQUIP", , , , ,"14239","14239", ,"14239", ,"14239", , , , , 
"hospc_2013_DATA",34429,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"39582","39582", ,"39582", ,"39582", , , , , 
"hospc_2013_DATA",34429,"A000000","Line(00500)","0500VOLUNTEER SERVICES","30046","5106","3985","21924", ,"61061", ,"61061", ,"61061", , , , , 
"hospc_2013_DATA",34429,"A000000","Line(00600)","0600ADMINISTRATIVE & GENERAL","304345","51724","40370","222071","164658","783168", ,"783168","263770","1046938", , , , , 
"hospc_2013_DATA",34429,"A000000","Line(01000)","1000INPATIENT-GENERAL CARE","4273","726","567","3119","105522","114207", ,"114207", ,"114207", , , , , 
"hospc_2013_DATA",34429,"A000000","Line(01100)","1100INPATIENT-RESPITE CARE","431","74","57","315", ,"877", ,"877", ,"877", , , , , 
"hospc_2013_DATA",34429,"A000000","Line(01600)","1600NURSING CARE","246573","41905","32706","179916", ,"501100", ,"501100", ,"501100", , , , , 
"hospc_2013_DATA",34429,"A000000","Line(01620)","1620NURSING CARE--CONTINUOUS HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34429,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","42467","7217","5633","30987", ,"86304", ,"86304", ,"86304", , , , , 
"hospc_2013_DATA",34429,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","37573","6386","4984","27416", ,"76359", ,"76359", ,"76359", , , , , 
"hospc_2013_DATA",34429,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34429,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","86035","14622","11412","62777", ,"174846", ,"174846", ,"174846", , , , , 
"hospc_2013_DATA",34429,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER-CONT HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34429,"A000000","Line(02500)","2500OTHER VISITING SERVICES","66771","11348","8857","48720", ,"135696", ,"135696", ,"135696", , , , , 
