"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35131","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35131] Report(B000000[0000])","Entity[35131] Report(B000000[0100])","Entity[35131] Report(B000000[0200])","Entity[35131] Report(B000000[0300])","Entity[35131] Report(B000000[0400])","Entity[35131] Report(B000000[0500])","Entity[35131] Report(B000000[0600])","Entity[35131] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35131,"B000000","Line(00100)","44700","44700", , , , , , , , , , , , , , 
"hospc_2013_DATA",35131,"B000000","Line(00200)", ,"44700","44700", , , , , , , , , , , , , 
"hospc_2013_DATA",35131,"B000000","Line(00300)","5223", ,"44700","49923", , , , , , , , , , , , 
"hospc_2013_DATA",35131,"B000000","Line(00400)", , , ,"49923","49923", , , , , , , , , , , 
"hospc_2013_DATA",35131,"B000000","Line(00500)", , , , ,"49923","49923", , , , , , , , , , 
"hospc_2013_DATA",35131,"B000000","Line(00600)","1092281", , , , ,"49923","1142204", , , , , , , , , 
"hospc_2013_DATA",35131,"B000000","Line(01000)","8450", , , , , ,"9406","17856", , , , , , , , 
"hospc_2013_DATA",35131,"B000000","Line(01100)","740", , , , , ,"824","1564", , , , , , , , 
"hospc_2013_DATA",35131,"B000000","Line(01600)","476689", , , , , ,"530636","1007325", , , , , , , , 
"hospc_2013_DATA",35131,"B000000","Line(01700)","27280", , , , , ,"30367","57647", , , , , , , , 
