"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34854","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34854] Report(B000000[0000])","Entity[34854] Report(B000000[0100])","Entity[34854] Report(B000000[0200])","Entity[34854] Report(B000000[0300])","Entity[34854] Report(B000000[0400])","Entity[34854] Report(B000000[0500])","Entity[34854] Report(B000000[0600])","Entity[34854] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34854,"B000000","Line(00100)","36706","36706", , , , , , , , , , , , , , 
"hospc_2013_DATA",34854,"B000000","Line(00200)", ,"36706","36706", , , , , , , , , , , , , 
"hospc_2013_DATA",34854,"B000000","Line(00300)","450", ,"36706","37156", , , , , , , , , , , , 
"hospc_2013_DATA",34854,"B000000","Line(00400)","5602", , ,"37156","42758", , , , , , , , , , , 
"hospc_2013_DATA",34854,"B000000","Line(00500)", , , , ,"42758","42758", , , , , , , , , , 
"hospc_2013_DATA",34854,"B000000","Line(00600)","1964722", , , , ,"42758","2007480", , , , , , , , , 
"hospc_2013_DATA",34854,"B000000","Line(01000)","9100", , , , , ,"10892","19992", , , , , , , , 
"hospc_2013_DATA",34854,"B000000","Line(01100)","3885", , , , , ,"4650","8535", , , , , , , , 
"hospc_2013_DATA",34854,"B000000","Line(01500)","318578", , , , , ,"381319","699897", , , , , , , , 
"hospc_2013_DATA",34854,"B000000","Line(01600)","505498", , , , , ,"605050","1110548", , , , , , , , 
"hospc_2013_DATA",34854,"B000000","Line(02000)","21664", , , , , ,"25931","47595", , , , , , , , 
"hospc_2013_DATA",34854,"B000000","Line(02100)","17135", , , , , ,"20510","37645", , , , , , , , 
"hospc_2013_DATA",34854,"B000000","Line(02400)","116701", , , , , ,"139684","256385", , , , , , , , 
"hospc_2013_DATA",34854,"B000000","Line(02500)","18189", , , , , ,"21771","39960", , , , , , , , 
"hospc_2013_DATA",34854,"B000000","Line(03000)","116427", , , , , ,"139356","255783", , , , , , , , 
"hospc_2013_DATA",34854,"B000000","Line(03100)","168566", , , , , ,"201764","370330", , , , , , , , 
"hospc_2013_DATA",34854,"B000000","Line(03300)","1555", , , , , ,"1861","3416", , , , , , , , 
"hospc_2013_DATA",34854,"B000000","Line(03500)","28332", , , , , ,"33912","62244", , , , , , , , 
"hospc_2013_DATA",34854,"B000000","Line(03600)","437", , , , , ,"523","960", , , , , , , , 
"hospc_2013_DATA",34854,"B000000","Line(03900)","351109", , , , , ,"420257","771366", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
