"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34585","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34585] Report(A000000[0000])","Entity[34585] Report(A000000[0100])","Entity[34585] Report(A000000[0200])","Entity[34585] Report(A000000[0300])","Entity[34585] Report(A000000[0400])","Entity[34585] Report(A000000[0500])","Entity[34585] Report(A000000[0600])","Entity[34585] Report(A000000[0700])","Entity[34585] Report(A000000[0800])","Entity[34585] Report(A000000[0900])","Entity[34585] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34585,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"510641","510641", ,"510641", ,"510641", , , , , 
"hospc_2013_DATA",34585,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"75132","75132", ,"75132", ,"75132", , , , , 
"hospc_2013_DATA",34585,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , ,"2672","24040","26712", ,"26712", ,"26712", , , , , 
"hospc_2013_DATA",34585,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34585,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","138234","23496", , , ,"161730", ,"161730", ,"161730", , , , , 
"hospc_2013_DATA",34585,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","3076256","522871","151037","172493","3789532","7712189","-592","7711597","-3279952","4431645", , , , , 
"hospc_2013_DATA",34585,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , ,"9673", ,"9673", ,"9673", ,"9673", , , , , 
"hospc_2013_DATA",34585,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , ,"24733", ,"24733", ,"24733", ,"24733", , , , , 
"hospc_2013_DATA",34585,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"270682", ,"270682", ,"270682", ,"270682", , , , , 
"hospc_2013_DATA",34585,"A000000","Line(01600)","1600NURSING CARE","3272445","556217","332449","512", ,"4161623", ,"4161623", ,"4161623", , , , , 
"hospc_2013_DATA",34585,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C","300","51", , , ,"351", ,"351", ,"351", , , , , 
"hospc_2013_DATA",34585,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"26538", ,"26538", ,"26538", ,"26538", , , , , 
"hospc_2013_DATA",34585,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , ,"19087", ,"19087", ,"19087", ,"19087", , , , , 
"hospc_2013_DATA",34585,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , ,"6184", ,"6184", ,"6184", ,"6184", , , , , 
"hospc_2013_DATA",34585,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","442226","75165","57801", , ,"575192", ,"575192", ,"575192", , , , , 
"hospc_2013_DATA",34585,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","395854","67283","60972", , ,"524109", ,"524109", ,"524109", , , , , 
"hospc_2013_DATA",34585,"A000000","Line(02200)","2200DIETARY COUNSELING","2718","462", , , ,"3180", ,"3180", ,"3180", , , , , 
"hospc_2013_DATA",34585,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34585,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","762086","129532","201868", , ,"1093486", ,"1093486", ,"1093486", , , , , 
"hospc_2013_DATA",34585,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34585,"A000000","Line(02500)","2500OTHER VISITING SERVICES","412784","70161","79347","12076", ,"574368", ,"574368", ,"574368", , , , , 
"hospc_2013_DATA",34585,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , ,"1200086", ,"1200086", ,"1200086", ,"1200086", , , , , 
"hospc_2013_DATA",34585,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34585,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34585,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34585,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , ,"1288185", ,"1288185", ,"1288185", ,"1288185", , , , , 
"hospc_2013_DATA",34585,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , ,"30651", ,"30651", ,"30651", ,"30651", , , , , 
"hospc_2013_DATA",34585,"A000000","Line(03300)","3300IMAGING SERVICES", , , ,"15191", ,"15191", ,"15191", ,"15191", , , , , 
"hospc_2013_DATA",34585,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , ,"15226", ,"15226", ,"15226", ,"15226", , , , , 
"hospc_2013_DATA",34585,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , ,"391606", ,"391606", ,"391606", ,"391606", , , , , 
"hospc_2013_DATA",34585,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , ,"11973", ,"11973", ,"11973", ,"11973", , , , , 
"hospc_2013_DATA",34585,"A000000","Line(03700)","3700RADIATION THERAPY", , , ,"8741", ,"8741", ,"8741", ,"8741", , , , , 
"hospc_2013_DATA",34585,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34585,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , ,"2252", ,"2252", ,"2252", ,"2252", , , , , 
"hospc_2013_DATA",34585,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS","61585","10468", , ,"5728","77781", ,"77781", ,"77781", , , , , 
"hospc_2013_DATA",34585,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS", , ,"15865", ,"517","16382", ,"16382", ,"16382", , , , , 
"hospc_2013_DATA",34585,"A000000","Line(05200)","5200FUNDRAISING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34585,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS","992556","168705","136297","3596216","111040","5004814","592","5005406","-3340651","1664755", , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34585","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,"Entity[34585] Report(A100000[0300])","Entity[34585] Report(A100000[0400])","Entity[34585] Report(A100000[0500])","Entity[34585] Report(A100000[0600])","Entity[34585] Report(A100000[0700])","Entity[34585] Report(A100000[0800])","Entity[34585] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34585,"A100000","Line(00500)", , , , , , , , ,"138234","138234", , , , , , 
"hospc_2013_DATA",34585,"A100000","Line(00600)", , , , , , , , ,"3076256","3076256", , , , , , 
"hospc_2013_DATA",34585,"A100000","Line(01600)", , , , , ,"3272445", , , ,"3272445", , , , , , 
"hospc_2013_DATA",34585,"A100000","Line(01620)", , , , , ,"300", , , ,"300", , , , , , 
"hospc_2013_DATA",34585,"A100000","Line(02000)", , , ,"442226", , , , , ,"442226", , , , , , 
"hospc_2013_DATA",34585,"A100000","Line(02100)", , , , , , , , ,"395854","395854", , , , , , 
"hospc_2013_DATA",34585,"A100000","Line(02200)", , , , , , , , ,"2718","2718", , , , , , 
"hospc_2013_DATA",34585,"A100000","Line(02400)", , , , , , , ,"762086", ,"762086", , , , , , 
"hospc_2013_DATA",34585,"A100000","Line(02500)", , , , , , ,"412784", , ,"412784", , , , , , 
"hospc_2013_DATA",34585,"A100000","Line(05000)", , , , ,"61585", , , , ,"61585", , , , , , 
"hospc_2013_DATA",34585,"A100000","Line(05300)", , , , , , , , ,"992556","992556", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34585","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,"Entity[34585] Report(A200000[0300])","Entity[34585] Report(A200000[0400])","Entity[34585] Report(A200000[0500])","Entity[34585] Report(A200000[0600])","Entity[34585] Report(A200000[0700])","Entity[34585] Report(A200000[0800])","Entity[34585] Report(A200000[0900])", , , , , , 
