"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34086","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34086] Report(A000000[0000])","Entity[34086] Report(A000000[0100])","Entity[34086] Report(A000000[0200])", ,"Entity[34086] Report(A000000[0400])","Entity[34086] Report(A000000[0500])","Entity[34086] Report(A000000[0600])", ,"Entity[34086] Report(A000000[0800])","Entity[34086] Report(A000000[0900])","Entity[34086] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34086,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"81511","81511", ,"81511", ,"81511", , , , , 
"hospc_2013_DATA",34086,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","591155","267695", ,"214758","256328","1329936", ,"1329936","-26931","1303005", , , , , 
"hospc_2013_DATA",34086,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"104031", ,"104031", ,"104031", ,"104031", , , , , 
"hospc_2013_DATA",34086,"A000000","Line(01600)","1600NURSING CARE","115604","52350", , , ,"167954", ,"167954", ,"167954", , , , , 
"hospc_2013_DATA",34086,"A000000","Line(01620)","1620NURSING CARE--CONTINUOUS HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34086,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"2235", ,"2235", ,"2235", ,"2235", , , , , 
"hospc_2013_DATA",34086,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES", , , ,"11200", ,"11200", ,"11200", ,"11200", , , , , 
"hospc_2013_DATA",34086,"A000000","Line(02100)","2100SPIRITUAL COUNSELING", , , ,"6655", ,"6655", ,"6655", ,"6655", , , , , 
"hospc_2013_DATA",34086,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34086,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER-CONT HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34086,"A000000","Line(02500)","2500OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34086,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"155852","155852", ,"155852", ,"155852", , , , , 
"hospc_2013_DATA",34086,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34086,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34086,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34086,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"27639","27639", ,"27639", ,"27639", , , , , 
"hospc_2013_DATA",34086,"A000000","Line(03900)","3900OTHER", , , , , , , , , , , , , , , 
