"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34205","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34205] Report(B000000[0000])","Entity[34205] Report(B000000[0100])","Entity[34205] Report(B000000[0200])","Entity[34205] Report(B000000[0300])", ,"Entity[34205] Report(B000000[0500])","Entity[34205] Report(B000000[0600])","Entity[34205] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34205,"B000000","Line(00100)","117252","117252", , , , , , , , , , , , , , 
"hospc_2013_DATA",34205,"B000000","Line(00200)","4805", ,"4805", , , , , , , , , , , , , 
"hospc_2013_DATA",34205,"B000000","Line(00300)","27055", , ,"27055", , , , , , , , , , , , 
"hospc_2013_DATA",34205,"B000000","Line(00500)", ,"3902","160","900", ,"4962", , , , , , , , , , 
"hospc_2013_DATA",34205,"B000000","Line(00600)","1433419","21592","885","4982", ,"4962","1465840", , , , , , , , , 
"hospc_2013_DATA",34205,"B000000","Line(01000)","51663", , , , , ,"14343","66006", , , , , , , , 
"hospc_2013_DATA",34205,"B000000","Line(01100)","10422", , , , , ,"2893","13315", , , , , , , , 
"hospc_2013_DATA",34205,"B000000","Line(01500)","207004", , , , , ,"57468","264472", , , , , , , , 
"hospc_2013_DATA",34205,"B000000","Line(01600)","2585272","56272","2306","12986", , ,"737583","3394419", , , , , , , , 
"hospc_2013_DATA",34205,"B000000","Line(02000)","212410","20104","824","4639", , ,"66067","304044", , , , , , , , 
"hospc_2013_DATA",34205,"B000000","Line(02100)","99757", , , , , ,"27694","127451", , , , , , , , 
"hospc_2013_DATA",34205,"B000000","Line(02400)","568513","5952","244","1373", , ,"159931","736013", , , , , , , , 
"hospc_2013_DATA",34205,"B000000","Line(02500)","64904", , , , , ,"18019","82923", , , , , , , , 
"hospc_2013_DATA",34205,"B000000","Line(03000)","433661", , , , , ,"120392","554053", , , , , , , , 
"hospc_2013_DATA",34205,"B000000","Line(03100)","317860", , , , , ,"88244","406104", , , , , , , , 
"hospc_2013_DATA",34205,"B000000","Line(03200)","14774", , , , , ,"4102","18876", , , , , , , , 
"hospc_2013_DATA",34205,"B000000","Line(03300)","336", , , , , ,"93","429", , , , , , , , 
"hospc_2013_DATA",34205,"B000000","Line(03400)","45092", , , , , ,"12518","57610", , , , , , , , 
"hospc_2013_DATA",34205,"B000000","Line(03500)","167294","4100","168","946", , ,"47891","220399", , , , , , , , 
"hospc_2013_DATA",34205,"B000000","Line(03900)","1333", , , , , ,"370","1703", , , , , , , , 
"hospc_2013_DATA",34205,"B000000","Line(05000)", ,"1640","67","378", , ,"579","2664", , , , , , , , 
"hospc_2013_DATA",34205,"B000000","Line(05100)","3548","1640","67","378", , ,"1564","7197", , , , , , , , 
"hospc_2013_DATA",34205,"B000000","Line(05300)","379535","2050","84","473", , ,"106089","488231", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34205","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34205] Report(B10000*[0100])","Entity[34205] Report(B10000*[0200])","Entity[34205] Report(B10000*[0300])","Entity[34205] Report(B10000*[0400])","Entity[34205] Report(B10000*[0500])","Entity[34205] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34205,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34205,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34205,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34205,"B10000*","Line(00400)", ,"SQUARE","DOLLAR","SQUARE","MILEAGE","HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34205,"B10000*","Line(00500)", ,"FEET","VALUE","FEET", ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34205","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34205] Report(B100000[0100])","Entity[34205] Report(B100000[0200])","Entity[34205] Report(B100000[0300])", ,"Entity[34205] Report(B100000[0500])","Entity[34205] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",34205,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",34205,"B100000","Line(00100)", ,"7722", , , , , , , , , , , , , , 
"hospc_2013_DATA",34205,"B100000","Line(00200)", , ,"7722", , , , , , , , , , , , , 
"hospc_2013_DATA",34205,"B100000","Line(00300)", , , ,"7722", , , , , , , , , , , , 
"hospc_2013_DATA",34205,"B100000","Line(00500)", ,"257","257","257", ,"1560", , , , , , , , , , 
"hospc_2013_DATA",34205,"B100000","Line(00600)", ,"1422","1422","1422", ,"1560","5280069", , , , , , , , , 
"hospc_2013_DATA",34205,"B100000","Line(01000)", , , , , , ,"51663", , , , , , , , , 
"hospc_2013_DATA",34205,"B100000","Line(01100)", , , , , , ,"10422", , , , , , , , , 
"hospc_2013_DATA",34205,"B100000","Line(01500)", , , , , , ,"207004", , , , , , , , , 
"hospc_2013_DATA",34205,"B100000","Line(01600)", ,"3706","3706","3706", , ,"2656836", , , , , , , , , 
"hospc_2013_DATA",34205,"B100000","Line(02000)", ,"1324","1324","1324", , ,"237977", , , , , , , , , 
"hospc_2013_DATA",34205,"B100000","Line(02100)", , , , , , ,"99757", , , , , , , , , 
"hospc_2013_DATA",34205,"B100000","Line(02400)", ,"392","392","392", , ,"576082", , , , , , , , , 
"hospc_2013_DATA",34205,"B100000","Line(02500)", , , , , , ,"64904", , , , , , , , , 
"hospc_2013_DATA",34205,"B100000","Line(03000)", , , , , , ,"433661", , , , , , , , , 
"hospc_2013_DATA",34205,"B100000","Line(03100)", , , , , , ,"317860", , , , , , , , , 
"hospc_2013_DATA",34205,"B100000","Line(03200)", , , , , , ,"14774", , , , , , , , , 
"hospc_2013_DATA",34205,"B100000","Line(03300)", , , , , , ,"336", , , , , , , , , 
"hospc_2013_DATA",34205,"B100000","Line(03400)", , , , , , ,"45092", , , , , , , , , 
"hospc_2013_DATA",34205,"B100000","Line(03500)", ,"270","270","270", , ,"172508", , , , , , , , , 
"hospc_2013_DATA",34205,"B100000","Line(03900)", , , , , , ,"1333", , , , , , , , , 
"hospc_2013_DATA",34205,"B100000","Line(05000)", ,"108","108","108", , ,"2085", , , , , , , , , 
"hospc_2013_DATA",34205,"B100000","Line(05100)", ,"108","108","108", , ,"5633", , , , , , , , , 
"hospc_2013_DATA",34205,"B100000","Line(05300)", ,"135","135","135", , ,"382142", , , , , , , , , 
"hospc_2013_DATA",34205,"B100000","Line(10000)", ,"117252","4805","27055", ,"4962", , , , , , , , , , 
