"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35758","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35758] Report(B000000[0000])","Entity[35758] Report(B000000[0100])", ,"Entity[35758] Report(B000000[0300])", ,"Entity[35758] Report(B000000[0500])","Entity[35758] Report(B000000[0600])","Entity[35758] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35758,"B000000","Line(00100)","6000","6000", , , , , , , , , , , , , , 
"hospc_2013_DATA",35758,"B000000","Line(00300)","1434", , ,"1434", , , , , , , , , , , , 
"hospc_2013_DATA",35758,"B000000","Line(00500)","8044", , , , ,"8044", , , , , , , , , , 
"hospc_2013_DATA",35758,"B000000","Line(00600)","119464","6000", ,"1434", ,"8044","134942", , , , , , , , , 
"hospc_2013_DATA",35758,"B000000","Line(01500)","9600", , , , , ,"5733","15333", , , , , , , , 
"hospc_2013_DATA",35758,"B000000","Line(01600)","129069", , , , , ,"77084","206153", , , , , , , , 
"hospc_2013_DATA",35758,"B000000","Line(02000)","5968", , , , , ,"3564","9532", , , , , , , , 
"hospc_2013_DATA",35758,"B000000","Line(02500)","21112", , , , , ,"12609","33721", , , , , , , , 
"hospc_2013_DATA",35758,"B000000","Line(03000)","6127", , , , , ,"3659","9786", , , , , , , , 
"hospc_2013_DATA",35758,"B000000","Line(03030)","28190", , , , , ,"16836","45026", , , , , , , , 
"hospc_2013_DATA",35758,"B000000","Line(03031)","634", , , , , ,"379","1013", , , , , , , , 
"hospc_2013_DATA",35758,"B000000","Line(03100)","12860", , , , , ,"7680","20540", , , , , , , , 
"hospc_2013_DATA",35758,"B000000","Line(03500)","3465", , , , , ,"2069","5534", , , , , , , , 
"hospc_2013_DATA",35758,"B000000","Line(05301)","242", , , , , ,"145","387", , , , , , , , 
"hospc_2013_DATA",35758,"B000000","Line(05302)","7721", , , , , ,"4611","12332", , , , , , , , 
"hospc_2013_DATA",35758,"B000000","Line(05304)","960", , , , , ,"573","1533", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35758","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35758] Report(B10000*[0100])","Entity[35758] Report(B10000*[0200])","Entity[35758] Report(B10000*[0300])","Entity[35758] Report(B10000*[0400])","Entity[35758] Report(B10000*[0500])","Entity[35758] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",35758,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",35758,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",35758,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",35758,"B10000*","Line(00400)", ,"SQUARE","DOLLAR","SQUARE","MILEAGE","HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",35758,"B10000*","Line(00500)", ,"FEET","VALUE","FEET", ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35758","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35758] Report(B100000[0100])", ,"Entity[35758] Report(B100000[0300])", ,"Entity[35758] Report(B100000[0500])","Entity[35758] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",35758,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",35758,"B100000","Line(00100)", ,"1200", , , , , , , , , , , , , , 
"hospc_2013_DATA",35758,"B100000","Line(00300)", , , ,"1200", , , , , , , , , , , , 
"hospc_2013_DATA",35758,"B100000","Line(00500)", , , , , ,"509", , , , , , , , , , 
"hospc_2013_DATA",35758,"B100000","Line(00600)", ,"1200", ,"1200", ,"509","225948", , , , , , , , , 
"hospc_2013_DATA",35758,"B100000","Line(01500)", , , , , , ,"9600", , , , , , , , , 
"hospc_2013_DATA",35758,"B100000","Line(01600)", , , , , , ,"129069", , , , , , , , , 
"hospc_2013_DATA",35758,"B100000","Line(02000)", , , , , , ,"5968", , , , , , , , , 
"hospc_2013_DATA",35758,"B100000","Line(02500)", , , , , , ,"21112", , , , , , , , , 
"hospc_2013_DATA",35758,"B100000","Line(03000)", , , , , , ,"6127", , , , , , , , , 
"hospc_2013_DATA",35758,"B100000","Line(03030)", , , , , , ,"28190", , , , , , , , , 
"hospc_2013_DATA",35758,"B100000","Line(03031)", , , , , , ,"634", , , , , , , , , 
"hospc_2013_DATA",35758,"B100000","Line(03100)", , , , , , ,"12860", , , , , , , , , 
"hospc_2013_DATA",35758,"B100000","Line(03500)", , , , , , ,"3465", , , , , , , , , 
"hospc_2013_DATA",35758,"B100000","Line(05301)", , , , , , ,"242", , , , , , , , , 
"hospc_2013_DATA",35758,"B100000","Line(05302)", , , , , , ,"7721", , , , , , , , , 
"hospc_2013_DATA",35758,"B100000","Line(05304)", , , , , , ,"960", , , , , , , , , 
"hospc_2013_DATA",35758,"B100000","Line(10000)", ,"6000", ,"1434", ,"8044", , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
