"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34129","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34129] Report(A000000[0000])","Entity[34129] Report(A000000[0100])","Entity[34129] Report(A000000[0200])","Entity[34129] Report(A000000[0300])","Entity[34129] Report(A000000[0400])","Entity[34129] Report(A000000[0500])","Entity[34129] Report(A000000[0600])","Entity[34129] Report(A000000[0700])","Entity[34129] Report(A000000[0800])","Entity[34129] Report(A000000[0900])","Entity[34129] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34129,"A000000","Line(00100)","0100CAP REL COSTS-BLDG & FIXT", , , , ,"373808","373808", ,"373808", ,"373808", , , , , 
"hospc_2013_DATA",34129,"A000000","Line(00200)","0200CAP REL COSTS-MVBLE EQUIP", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34129,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"94523","94523", ,"94523", ,"94523", , , , , 
"hospc_2013_DATA",34129,"A000000","Line(00500)","0500VOLUNTEER SERVICES","48000","11124","2337", ,"1524","62985", ,"62985", ,"62985", , , , , 
"hospc_2013_DATA",34129,"A000000","Line(00600)","0600ADMINISTRATIVE & GENERAL","645753","149652","8846","11651","485645","1301547","-262","1301285","-236972","1064313", , , , , 
"hospc_2013_DATA",34129,"A000000","Line(01000)","1000INPATIENT-GENERAL CARE", , , ,"126303", ,"126303", ,"126303", ,"126303", , , , , 
"hospc_2013_DATA",34129,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"49297", ,"49297", ,"49297", ,"49297", , , , , 
"hospc_2013_DATA",34129,"A000000","Line(01600)","1600NURSING CARE","714641","165617","43655", ,"17998","941911", ,"941911", ,"941911", , , , , 
"hospc_2013_DATA",34129,"A000000","Line(01620)","1620NURSING CARE--CONTINUOUS HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34129,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","128671","29819","10570", ,"2929","171989", ,"171989", ,"171989", , , , , 
"hospc_2013_DATA",34129,"A000000","Line(02100)","2100SPIRITUAL COUNSELING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34129,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34129,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","360709","83594","47904", ,"14651","506858", ,"506858", ,"506858", , , , , 
"hospc_2013_DATA",34129,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER-CONT HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34129,"A000000","Line(02500)","2500OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34129,"A000000","Line(03000)","3000DRUGS BIOLOGICAL AND INFUSION", , , ,"288333", ,"288333", ,"288333", ,"288333", , , , , 
"hospc_2013_DATA",34129,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34129,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34129,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34129,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , ,"167122", ,"167122", ,"167122", ,"167122", , , , , 
"hospc_2013_DATA",34129,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , ,"11717", ,"11717", ,"11717", ,"11717", , , , , 
"hospc_2013_DATA",34129,"A000000","Line(03300)","3300IMAGING SERVICES", , , ,"73", ,"73", ,"73", ,"73", , , , , 
"hospc_2013_DATA",34129,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , ,"3461", ,"3461", ,"3461", ,"3461", , , , , 
"hospc_2013_DATA",34129,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENT", , , ,"41800", ,"41800", ,"41800", ,"41800", , , , , 
"hospc_2013_DATA",34129,"A000000","Line(03900)","3900OTHER", , , ,"417", ,"417", ,"417", ,"417", , , , , 
"hospc_2013_DATA",34129,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS","109010","25263","4249", ,"5101","143623", ,"143623", ,"143623", , , , , 
"hospc_2013_DATA",34129,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COST", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34129,"A000000","Line(05200)","5200FUNDRAISING","429455","99526","2491", ,"101078","632550", ,"632550", ,"632550", , , , , 
"hospc_2013_DATA",34129,"A000000","Line(05300)","5300OTHER PROGRAM COSTS","136745","31690","6550","765345","30645","970975","262","971237","-710159","261078", , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34129","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34129] Report(A100000[0100])","Entity[34129] Report(A100000[0200])","Entity[34129] Report(A100000[0300])","Entity[34129] Report(A100000[0400])","Entity[34129] Report(A100000[0500])", ,"Entity[34129] Report(A100000[0700])","Entity[34129] Report(A100000[0800])","Entity[34129] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34129,"A100000","Line(00500)", , ,"48000", , , , , , ,"48000", , , , , , 
"hospc_2013_DATA",34129,"A100000","Line(00600)", ,"95984", , ,"42981", , , ,"506788","645753", , , , , , 
"hospc_2013_DATA",34129,"A100000","Line(01600)", , ,"74964", , ,"639677", , , ,"714641", , , , , , 
"hospc_2013_DATA",34129,"A100000","Line(02000)", , , ,"128671", , , , , ,"128671", , , , , , 
"hospc_2013_DATA",34129,"A100000","Line(02400)", , , , , , , ,"360709", ,"360709", , , , , , 
"hospc_2013_DATA",34129,"A100000","Line(05000)", , ,"109010", , , , , , ,"109010", , , , , , 
"hospc_2013_DATA",34129,"A100000","Line(05200)", , , , , , , , ,"429455","429455", , , , , , 
"hospc_2013_DATA",34129,"A100000","Line(05300)", , , , , ,"64053", , ,"72692","136745", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34129","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
