"hospc_2013_DATA",34090,"A300000","Line(01500)", , , , , , , , ,"67586","67586", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34090","A700000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","Beginning","","","","and","Ending", , , , , , , , , 
"-------------","-------------", ,"","Description","Balances","Purchases","Donation","Total","Retirements","Balance", , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34090] Report(A700000[0100])","Entity[34090] Report(A700000[0200])", ,"Entity[34090] Report(A700000[0400])", ,"Entity[34090] Report(A700000[0600])", , , , , , , , , 
"hospc_2013_DATA",34090,"A700000","Line(00400)", ,"169020","37222", ,"37222", ,"206242", , , , , , , , , 
"hospc_2013_DATA",34090,"A700000","Line(00600)", ,"16447","6418", ,"6418", ,"22865", , , , , , , , , 
"hospc_2013_DATA",34090,"A700000","Line(00700)", ,"185467","43640", ,"43640", ,"229107", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34090","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34090] Report(A800000[0000])","Entity[34090] Report(A800000[0100])","Entity[34090] Report(A800000[0200])","Entity[34090] Report(A800000[0300])","Entity[34090] Report(A800000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",34090,"A800000","Line(00801)","TOTAL ADVERTISING AND PROMOTION","A","-22203","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34090,"A800000","Line(00802)","TOTAL MARKETING","A","-10227","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34090,"A800000","Line(00803)","MEALS AND ENTERTAINMENT","A","-865","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34090,"A800000","Line(00804)","ROOM & BOARD - SNF","A","-497124","OTHER NONREIMBURSABLE COSTS","53", , , , , , , , , , , 
"hospc_2013_DATA",34090,"A800000","Line(00805)","LOBBYING COSTS","A","-84","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
