"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34098","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34098] Report(B000000[0000])","Entity[34098] Report(B000000[0100])","Entity[34098] Report(B000000[0200])","Entity[34098] Report(B000000[0300])", ,"Entity[34098] Report(B000000[0500])","Entity[34098] Report(B000000[0600])","Entity[34098] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34098,"B000000","Line(00100)","111168","111168", , , , , , , , , , , , , , 
"hospc_2013_DATA",34098,"B000000","Line(00200)","2866", ,"2866", , , , , , , , , , , , , 
"hospc_2013_DATA",34098,"B000000","Line(00300)","4919", , ,"4919", , , , , , , , , , , , 
"hospc_2013_DATA",34098,"B000000","Line(00500)","49391", , , , ,"49391", , , , , , , , , , 
"hospc_2013_DATA",34098,"B000000","Line(00600)","483102","37212","959","1647", ,"49391","572311", , , , , , , , , 
"hospc_2013_DATA",34098,"B000000","Line(01000)","1916", , , , , ,"798","2714", , , , , , , , 
"hospc_2013_DATA",34098,"B000000","Line(01500)","35104", , , , , ,"14620","49724", , , , , , , , 
"hospc_2013_DATA",34098,"B000000","Line(01600)","544538","59422","1532","2628", , ,"253275","861395", , , , , , , , 
"hospc_2013_DATA",34098,"B000000","Line(01700)","80", , , , , ,"33","113", , , , , , , , 
"hospc_2013_DATA",34098,"B000000","Line(01800)","80", , , , , ,"33","113", , , , , , , , 
"hospc_2013_DATA",34098,"B000000","Line(01900)","440", , , , , ,"183","623", , , , , , , , 
"hospc_2013_DATA",34098,"B000000","Line(02000)","132177","2036","52","90", , ,"55957","190312", , , , , , , , 
"hospc_2013_DATA",34098,"B000000","Line(02100)","83112","1131","29","50", , ,"35119","119441", , , , , , , , 
