"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33853","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33853] Report(A000000[0000])","Entity[33853] Report(A000000[0100])","Entity[33853] Report(A000000[0200])", ,"Entity[33853] Report(A000000[0400])","Entity[33853] Report(A000000[0500])","Entity[33853] Report(A000000[0600])","Entity[33853] Report(A000000[0700])","Entity[33853] Report(A000000[0800])","Entity[33853] Report(A000000[0900])","Entity[33853] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",33853,"A000000","Line(00100)","0100CAP REL COSTS-BLDG & FIXT", , , , ,"27081","27081", ,"27081","-7942","19139", , , , , 
"hospc_2013_DATA",33853,"A000000","Line(00200)","0200CAP REL COSTS-MVBLE EQUIP", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33853,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"5728","5728", ,"5728", ,"5728", , , , , 
"hospc_2013_DATA",33853,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33853,"A000000","Line(00500)","0500VOLUNTEER SERVICES","132","14", , , ,"146", ,"146", ,"146", , , , , 
"hospc_2013_DATA",33853,"A000000","Line(00600)","0600ADMINISTRATIVE & GENERAL","28574","1586", , ,"95489","125649", ,"125649","2539","128188", , , , , 
"hospc_2013_DATA",33853,"A000000","Line(01000)","1000INPATIENT-GENERAL CARE", , , ,"642", ,"642", ,"642","-642", , , , , , 
"hospc_2013_DATA",33853,"A000000","Line(01100)","1100INPATIENT-RESPITE CARE", , , ,"3850", ,"3850", ,"3850", ,"3850", , , , , 
"hospc_2013_DATA",33853,"A000000","Line(01500)","1500PHYSICIAN SERVICES","1715","187", ,"133", ,"2035", ,"2035", ,"2035", , , , , 
"hospc_2013_DATA",33853,"A000000","Line(01600)","1600NURSING CARE","23329","2481", , , ,"25810", ,"25810", ,"25810", , , , , 
"hospc_2013_DATA",33853,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33853,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33853,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33853,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33853,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","5111","544", , , ,"5655", ,"5655", ,"5655", , , , , 
"hospc_2013_DATA",33853,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","2135","227", , , ,"2362", ,"2362", ,"2362", , , , , 
"hospc_2013_DATA",33853,"A000000","Line(02200)","2200DIETARY COUNSELING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33853,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33853,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","6654","709", ,"2108", ,"9471", ,"9471", ,"9471", , , , , 
"hospc_2013_DATA",33853,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33853,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33853,"A000000","Line(03000)","3000DRUGS BIOLOGICAL AND INFUSION", , , ,"18694", ,"18694","-4952","13742", ,"13742", , , , , 
"hospc_2013_DATA",33853,"A000000","Line(03030)","3030ANALGESICS", , , , , , ,"4855","4855", ,"4855", , , , , 
"hospc_2013_DATA",33853,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , ,"97","97", ,"97", , , , , 
"hospc_2013_DATA",33853,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33853,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , ,"7948", ,"7948", ,"7948", ,"7948", , , , , 
"hospc_2013_DATA",33853,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , ,"2119", ,"2119", ,"2119", ,"2119", , , , , 
"hospc_2013_DATA",33853,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33853,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33853,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENT", , , ,"910", ,"910", ,"910", ,"910", , , , , 
"hospc_2013_DATA",33853,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INC E/R DEP", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33853,"A000000","Line(03700)","3700RADIATION THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33853,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33853,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33853,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS","205","22", , , ,"227", ,"227", ,"227", , , , , 
"hospc_2013_DATA",33853,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COST", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33853,"A000000","Line(05200)","5200FUNDRAISING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33853,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33853","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,"Entity[33853] Report(A100000[0300])","Entity[33853] Report(A100000[0400])","Entity[33853] Report(A100000[0500])", ,"Entity[33853] Report(A100000[0700])","Entity[33853] Report(A100000[0800])","Entity[33853] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",33853,"A100000","Line(00500)", , , , , , , , ,"132","132", , , , , , 
"hospc_2013_DATA",33853,"A100000","Line(00600)", , , , , , , , ,"28574","28574", , , , , , 
"hospc_2013_DATA",33853,"A100000","Line(01500)", , , , , , , , ,"1715","1715", , , , , , 
"hospc_2013_DATA",33853,"A100000","Line(01600)", , , , ,"173","23156", , , ,"23329", , , , , , 
"hospc_2013_DATA",33853,"A100000","Line(02000)", , , ,"5111", , , , , ,"5111", , , , , , 
"hospc_2013_DATA",33853,"A100000","Line(02100)", , , , , , , , ,"2135","2135", , , , , , 
"hospc_2013_DATA",33853,"A100000","Line(02400)", , , , , , , ,"6654", ,"6654", , , , , , 
"hospc_2013_DATA",33853,"A100000","Line(05000)", , , , , , , , ,"205","205", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33853","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,"Entity[33853] Report(A200000[0300])","Entity[33853] Report(A200000[0400])","Entity[33853] Report(A200000[0500])", ,"Entity[33853] Report(A200000[0700])","Entity[33853] Report(A200000[0800])","Entity[33853] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",33853,"A200000","Line(00500)", , , , , , , , ,"14","14", , , , , , 
"hospc_2013_DATA",33853,"A200000","Line(00600)", , , , , , , , ,"1586","1586", , , , , , 
"hospc_2013_DATA",33853,"A200000","Line(01500)", , , , , , , , ,"187","187", , , , , , 
"hospc_2013_DATA",33853,"A200000","Line(01600)", , , , ,"14","2467", , , ,"2481", , , , , , 
"hospc_2013_DATA",33853,"A200000","Line(02000)", , , ,"544", , , , , ,"544", , , , , , 
"hospc_2013_DATA",33853,"A200000","Line(02100)", , , , , , , , ,"227","227", , , , , , 
"hospc_2013_DATA",33853,"A200000","Line(02400)", , , , , , , ,"709", ,"709", , , , , , 
"hospc_2013_DATA",33853,"A200000","Line(05000)", , , , , , , , ,"22","22", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33853","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , ,"Entity[33853] Report(A300000[0700])","Entity[33853] Report(A300000[0800])","Entity[33853] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",33853,"A300000","Line(01000)", , , , , , , , ,"642","642", , , , , , 
"hospc_2013_DATA",33853,"A300000","Line(01100)", , , , , , , , ,"3850","3850", , , , , , 
"hospc_2013_DATA",33853,"A300000","Line(01500)", , , , , , , , ,"133","133", , , , , , 
"hospc_2013_DATA",33853,"A300000","Line(02400)", , , , , , , ,"2108", ,"2108", , , , , , 
"hospc_2013_DATA",33853,"A300000","Line(03000)", , , , , , , , ,"18694","18694", , , , , , 
"hospc_2013_DATA",33853,"A300000","Line(03100)", , , , , , , , ,"7948","7948", , , , , , 
"hospc_2013_DATA",33853,"A300000","Line(03200)", , , , , , , , ,"2119","2119", , , , , , 
"hospc_2013_DATA",33853,"A300000","Line(03500)", , , , , , , , ,"910","910", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33853","A600010 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CODE","","","","","","","","", , , , , , 
"-------------","-------------", ,"","EXPLANATION OF RECLASSIFICATION(S)","-1","COST CENTER","LINE #","SALARY","OTHER","COST CENTER","LINE #","SALARY","OTHER", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33853] Report(A600010[0000])","Entity[33853] Report(A600010[0100])","Entity[33853] Report(A600010[0200])","Entity[33853] Report(A600010[0300])", ,"Entity[33853] Report(A600010[0500])","Entity[33853] Report(A600010[0600])","Entity[33853] Report(A600010[0700])", ,"Entity[33853] Report(A600010[0900])", , , , , , 
"hospc_2013_DATA",33853,"A600010","Line(00100)","DRUGS","D","ANALGESICS","30", ,"4855","DRUGS  BIOLOGICAL AND INFUSION","30", ,"4952", , , , , , 
"hospc_2013_DATA",33853,"A600010","Line(00200)","DRUGS","D","SEDATIVES/HYPNOTICS","30", ,"97", , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33853","A700000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","Beginning","","","","and","Ending", , , , , , , , , 
"-------------","-------------", ,"","Description","Balances","Purchases","Donation","Total","Retirements","Balance", , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33853] Report(A700000[0100])","Entity[33853] Report(A700000[0200])", ,"Entity[33853] Report(A700000[0400])","Entity[33853] Report(A700000[0500])","Entity[33853] Report(A700000[0600])", , , , , , , , , 
"hospc_2013_DATA",33853,"A700000","Line(00100)", ,"651751", , , , ,"651751", , , , , , , , , 
"hospc_2013_DATA",33853,"A700000","Line(00300)", ,"16872303","526141", ,"526141","82039","17316405", , , , , , , , , 
"hospc_2013_DATA",33853,"A700000","Line(00600)", ,"2106882","5403", ,"5403","87520","2024765", , , , , , , , , 
"hospc_2013_DATA",33853,"A700000","Line(00700)", ,"19630936","531544", ,"531544","169559","19992921", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33853","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33853] Report(A800000[0000])","Entity[33853] Report(A800000[0100])","Entity[33853] Report(A800000[0200])","Entity[33853] Report(A800000[0300])","Entity[33853] Report(A800000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",33853,"A800000","Line(00801)","ADMINISTRATIVE COST ALLOCATION","A","2539","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",33853,"A800000","Line(00802)","SHARED OFFICE SPACE","A","-7942","CAPITAL REL COSTS-BLDG & FIXT","1", , , , , , , , , , , 
"hospc_2013_DATA",33853,"A800000","Line(00803)","INPATIENT CONTRACT EXPENSE","A","-642","INPATIENT- GENERAL CARE","10", , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
