"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36648","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[36648] Report(B000000[0000])","Entity[36648] Report(B000000[0100])","Entity[36648] Report(B000000[0200])","Entity[36648] Report(B000000[0300])", ,"Entity[36648] Report(B000000[0500])","Entity[36648] Report(B000000[0600])","Entity[36648] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",36648,"B000000","Line(00100)","4648","4648", , , , , , , , , , , , , , 
"hospc_2013_DATA",36648,"B000000","Line(00200)","81649", ,"81649", , , , , , , , , , , , , 
"hospc_2013_DATA",36648,"B000000","Line(00300)","315582", , ,"315582", , , , , , , , , , , , 
"hospc_2013_DATA",36648,"B000000","Line(00500)","70803","155", ,"10519", ,"81477", , , , , , , , , , 
"hospc_2013_DATA",36648,"B000000","Line(00600)","1660893","775","8898","52597", , ,"1723163", , , , , , , , , 
"hospc_2013_DATA",36648,"B000000","Line(01000)","305822", , , , , ,"81359","387181", , , , , , , , 
"hospc_2013_DATA",36648,"B000000","Line(01100)","5531", , , , , ,"1471","7002", , , , , , , , 
"hospc_2013_DATA",36648,"B000000","Line(01500)","18710", , , , , ,"4977","23687", , , , , , , , 
"hospc_2013_DATA",36648,"B000000","Line(01600)","2196316","3718","15979","252466", , ,"656697","3125176", , , , , , , , 
"hospc_2013_DATA",36648,"B000000","Line(01700)","26415", , , , , ,"7027","33442", , , , , , , , 
"hospc_2013_DATA",36648,"B000000","Line(01800)","16467", , , , , ,"4381","20848", , , , , , , , 
"hospc_2013_DATA",36648,"B000000","Line(02000)","364733", , , , , ,"97031","461764", , , , , , , , 
"hospc_2013_DATA",36648,"B000000","Line(02100)","191682", , , , , ,"50994","242676", , , , , , , , 
"hospc_2013_DATA",36648,"B000000","Line(02200)","489", , , , , ,"130","619", , , , , , , , 
"hospc_2013_DATA",36648,"B000000","Line(02300)","64585", , , , , ,"17182","81767", , , , , , , , 
"hospc_2013_DATA",36648,"B000000","Line(02400)","318561", , , , , ,"84748","403309", , , , , , , , 
"hospc_2013_DATA",36648,"B000000","Line(02500)","56326", , , , , ,"14985","71311", , , , , , , , 
"hospc_2013_DATA",36648,"B000000","Line(03000)","484753", , , , , ,"128961","613714", , , , , , , , 
"hospc_2013_DATA",36648,"B000000","Line(03100)","311596", , , , , ,"82895","394491", , , , , , , , 
"hospc_2013_DATA",36648,"B000000","Line(03200)","38960", , , , , ,"10365","49325", , , , , , , , 
"hospc_2013_DATA",36648,"B000000","Line(03300)","15990", , , , , ,"4254","20244", , , , , , , , 
"hospc_2013_DATA",36648,"B000000","Line(03400)","23712", , , , , ,"6308","30020", , , , , , , , 
"hospc_2013_DATA",36648,"B000000","Line(03500)","94485", , , , , ,"25136","119621", , , , , , , , 
"hospc_2013_DATA",36648,"B000000","Line(03600)","36564", , , , , ,"9727","46291", , , , , , , , 
"hospc_2013_DATA",36648,"B000000","Line(03700)","35912", , , , , ,"9554","45466", , , , , , , , 
"hospc_2013_DATA",36648,"B000000","Line(03800)","20558", , , , , ,"5469","26027", , , , , , , , 
"hospc_2013_DATA",36648,"B000000","Line(05000)","160470", , , , , ,"42690","203160", , , , , , , , 
"hospc_2013_DATA",36648,"B000000","Line(05100)","9777", , , , ,"81477","24277","115531", , , , , , , , 
"hospc_2013_DATA",36648,"B000000","Line(05200)","26499", , , , , ,"7050","33549", , , , , , , , 
"hospc_2013_DATA",36648,"B000000","Line(05300)","1241914", ,"56772", , , ,"345495","1644181", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36648","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[36648] Report(B10000*[0100])","Entity[36648] Report(B10000*[0200])","Entity[36648] Report(B10000*[0300])","Entity[36648] Report(B10000*[0400])","Entity[36648] Report(B10000*[0500])","Entity[36648] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",36648,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",36648,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",36648,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",36648,"B10000*","Line(00400)", ,"SQUARE","DOLLAR","SQUARE","MILEAGE","HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",36648,"B10000*","Line(00500)", ,"FEET","VALUE","FEET", ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36648","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[36648] Report(B100000[0100])","Entity[36648] Report(B100000[0200])","Entity[36648] Report(B100000[0300])", ,"Entity[36648] Report(B100000[0500])","Entity[36648] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",36648,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",36648,"B100000","Line(00100)", ,"15000", , , , , , , , , , , , , , 
"hospc_2013_DATA",36648,"B100000","Line(00200)", , ,"2404362", , , , , , , , , , , , , 
"hospc_2013_DATA",36648,"B100000","Line(00300)", , , ,"15000", , , , , , , , , , , , 
"hospc_2013_DATA",36648,"B100000","Line(00500)", ,"500", ,"500", ,"8000", , , , , , , , , , 
"hospc_2013_DATA",36648,"B100000","Line(00600)", ,"2500","262016","2500", , ,"6477239", , , , , , , , , 
"hospc_2013_DATA",36648,"B100000","Line(01000)", , , , , , ,"305822", , , , , , , , , 
"hospc_2013_DATA",36648,"B100000","Line(01100)", , , , , , ,"5531", , , , , , , , , 
"hospc_2013_DATA",36648,"B100000","Line(01500)", , , , , , ,"18710", , , , , , , , , 
"hospc_2013_DATA",36648,"B100000","Line(01600)", ,"12000","470551","12000", , ,"2468479", , , , , , , , , 
"hospc_2013_DATA",36648,"B100000","Line(01700)", , , , , , ,"26415", , , , , , , , , 
"hospc_2013_DATA",36648,"B100000","Line(01800)", , , , , , ,"16467", , , , , , , , , 
"hospc_2013_DATA",36648,"B100000","Line(02000)", , , , , , ,"364733", , , , , , , , , 
"hospc_2013_DATA",36648,"B100000","Line(02100)", , , , , , ,"191682", , , , , , , , , 
"hospc_2013_DATA",36648,"B100000","Line(02200)", , , , , , ,"489", , , , , , , , , 
"hospc_2013_DATA",36648,"B100000","Line(02300)", , , , , , ,"64585", , , , , , , , , 
"hospc_2013_DATA",36648,"B100000","Line(02400)", , , , , , ,"318561", , , , , , , , , 
"hospc_2013_DATA",36648,"B100000","Line(02500)", , , , , , ,"56326", , , , , , , , , 
"hospc_2013_DATA",36648,"B100000","Line(03000)", , , , , , ,"484753", , , , , , , , , 
"hospc_2013_DATA",36648,"B100000","Line(03100)", , , , , , ,"311596", , , , , , , , , 
"hospc_2013_DATA",36648,"B100000","Line(03200)", , , , , , ,"38960", , , , , , , , , 
"hospc_2013_DATA",36648,"B100000","Line(03300)", , , , , , ,"15990", , , , , , , , , 
"hospc_2013_DATA",36648,"B100000","Line(03400)", , , , , , ,"23712", , , , , , , , , 
"hospc_2013_DATA",36648,"B100000","Line(03500)", , , , , , ,"94485", , , , , , , , , 
"hospc_2013_DATA",36648,"B100000","Line(03600)", , , , , , ,"36564", , , , , , , , , 
"hospc_2013_DATA",36648,"B100000","Line(03700)", , , , , , ,"35912", , , , , , , , , 
"hospc_2013_DATA",36648,"B100000","Line(03800)", , , , , , ,"20558", , , , , , , , , 
"hospc_2013_DATA",36648,"B100000","Line(05000)", , , , , , ,"160470", , , , , , , , , 
"hospc_2013_DATA",36648,"B100000","Line(05100)", , , , , ,"8000","91254", , , , , , , , , 
"hospc_2013_DATA",36648,"B100000","Line(05200)", , , , , , ,"26499", , , , , , , , , 
"hospc_2013_DATA",36648,"B100000","Line(05300)", , ,"1671795", , , ,"1298686", , , , , , , , , 
"hospc_2013_DATA",36648,"B100000","Line(10000)", ,"4648","81649","315582", ,"81477", , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
