"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34392","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34392] Report(A000000[0000])","Entity[34392] Report(A000000[0100])","Entity[34392] Report(A000000[0200])", ,"Entity[34392] Report(A000000[0400])", ,"Entity[34392] Report(A000000[0600])", ,"Entity[34392] Report(A000000[0800])", ,"Entity[34392] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34392,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34392,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34392,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34392,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATOR", , , ,"133828", ,"133828", ,"133828", ,"133828", , , , , 
"hospc_2013_DATA",34392,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","336868","28312", , , ,"365180", ,"365180", ,"365180", , , , , 
"hospc_2013_DATA",34392,"A000000","Line(01600)","1600NURSING CARE","461075","168979", ,"24072", ,"654126", ,"654126", ,"654126", , , , , 
"hospc_2013_DATA",34392,"A000000","Line(01620)","1620NURSING CARE--CONTINUOUS HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34392,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","44891","14335", ,"10837", ,"70063", ,"70063", ,"70063", , , , , 
"hospc_2013_DATA",34392,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","23211","7412", ,"3612", ,"34235", ,"34235", ,"34235", , , , , 
"hospc_2013_DATA",34392,"A000000","Line(02200)","2200DIETARY COUNSELING", , , ,"1400", ,"1400", ,"1400", ,"1400", , , , , 
"hospc_2013_DATA",34392,"A000000","Line(02300)","2300COUNSELING-OTHER", , , ,"4557", ,"4557", ,"4557", ,"4557", , , , , 
"hospc_2013_DATA",34392,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER-CONT HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34392,"A000000","Line(02500)","2500OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34392,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , ,"194479", ,"194479", ,"194479", ,"194479", , , , , 
"hospc_2013_DATA",34392,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34392,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34392,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34392,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , ,"442704", ,"442704", ,"442704", ,"442704", , , , , 
"hospc_2013_DATA",34392,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , ,"355", ,"355", ,"355", ,"355", , , , , 
"hospc_2013_DATA",34392,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , ,"859", ,"859", ,"859", ,"859", , , , , 
"hospc_2013_DATA",34392,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , ,"187673", ,"187673", ,"187673", ,"187673", , , , , 
"hospc_2013_DATA",34392,"A000000","Line(03900)","3900OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34392,"A000000","Line(05300)","5300OTHER PROGRAM COSTS", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34392","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34392] Report(A100000[0100])", ,"Entity[34392] Report(A100000[0300])", ,"Entity[34392] Report(A100000[0500])", , ,"Entity[34392] Report(A100000[0800])","Entity[34392] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34392,"A100000","Line(00600)", ,"336868", , , , , , , ,"336868", , , , , , 
"hospc_2013_DATA",34392,"A100000","Line(01600)", , , , , ,"461075", , , ,"461075", , , , , , 
"hospc_2013_DATA",34392,"A100000","Line(02000)", , , ,"44891", , , , , ,"44891", , , , , , 
"hospc_2013_DATA",34392,"A100000","Line(02100)", , , , , , , , ,"23211","23211", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34392","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34392] Report(A200000[0100])", ,"Entity[34392] Report(A200000[0300])", ,"Entity[34392] Report(A200000[0500])", , ,"Entity[34392] Report(A200000[0800])","Entity[34392] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34392,"A200000","Line(00600)", ,"28312", , , , , , , ,"28312", , , , , , 
"hospc_2013_DATA",34392,"A200000","Line(01600)", , , , , ,"168979", , , ,"168979", , , , , , 
"hospc_2013_DATA",34392,"A200000","Line(02000)", , , ,"14335", , , , , ,"14335", , , , , , 
"hospc_2013_DATA",34392,"A200000","Line(02100)", , , , , , , , ,"7412","7412", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34392","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34392] Report(A300000[0100])", ,"Entity[34392] Report(A300000[0300])", ,"Entity[34392] Report(A300000[0500])", , ,"Entity[34392] Report(A300000[0800])","Entity[34392] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",34392,"A300000","Line(00500)", , , , , , , , ,"133828","133828", , , , , , 
"hospc_2013_DATA",34392,"A300000","Line(01600)", , , , , ,"24072", , , ,"24072", , , , , , 
"hospc_2013_DATA",34392,"A300000","Line(02000)", , , ,"10837", , , , , ,"10837", , , , , , 
"hospc_2013_DATA",34392,"A300000","Line(02100)", , , , , , , , ,"3612","3612", , , , , , 
"hospc_2013_DATA",34392,"A300000","Line(02200)", , , , , , , , ,"1400","1400", , , , , , 
"hospc_2013_DATA",34392,"A300000","Line(02300)", , , , , , , , ,"4557","4557", , , , , , 
"hospc_2013_DATA",34392,"A300000","Line(03000)", , , , , , , , ,"194479","194479", , , , , , 
"hospc_2013_DATA",34392,"A300000","Line(03100)", ,"442704", , , , , , , ,"442704", , , , , , 
"hospc_2013_DATA",34392,"A300000","Line(03200)", ,"355", , , , , , , ,"355", , , , , , 
"hospc_2013_DATA",34392,"A300000","Line(03400)", ,"859", , , , , , , ,"859", , , , , , 
"hospc_2013_DATA",34392,"A300000","Line(03500)", ,"187673", , , , , , , ,"187673", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
