"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34419","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34419] Report(B000000[0000])", , , , , ,"Entity[34419] Report(B000000[0600])","Entity[34419] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34419,"B000000","Line(00600)","1382246", , , , , ,"1382246", , , , , , , , , 
"hospc_2013_DATA",34419,"B000000","Line(01000)","207845", , , , , ,"48848","256693", , , , , , , , 
"hospc_2013_DATA",34419,"B000000","Line(01100)","2871", , , , , ,"675","3546", , , , , , , , 
"hospc_2013_DATA",34419,"B000000","Line(01500)","569765", , , , , ,"133906","703671", , , , , , , , 
"hospc_2013_DATA",34419,"B000000","Line(01600)","2684428", , , , , ,"630891","3315319", , , , , , , , 
"hospc_2013_DATA",34419,"B000000","Line(01620)","69408", , , , , ,"16312","85720", , , , , , , , 
"hospc_2013_DATA",34419,"B000000","Line(01700)","115013", , , , , ,"27030","142043", , , , , , , , 
"hospc_2013_DATA",34419,"B000000","Line(01900)","862", , , , , ,"203","1065", , , , , , , , 
"hospc_2013_DATA",34419,"B000000","Line(02000)","319644", , , , , ,"75122","394766", , , , , , , , 
"hospc_2013_DATA",34419,"B000000","Line(02100)","88548", , , , , ,"20810","109358", , , , , , , , 
"hospc_2013_DATA",34419,"B000000","Line(02300)","37342", , , , , ,"8776","46118", , , , , , , , 
"hospc_2013_DATA",34419,"B000000","Line(02400)","503414", , , , , ,"118312","621726", , , , , , , , 
"hospc_2013_DATA",34419,"B000000","Line(02420)","103764", , , , , ,"24387","128151", , , , , , , , 
"hospc_2013_DATA",34419,"B000000","Line(02500)","26778", , , , , ,"6293","33071", , , , , , , , 
"hospc_2013_DATA",34419,"B000000","Line(03000)","340500", , , , , ,"80024","420524", , , , , , , , 
"hospc_2013_DATA",34419,"B000000","Line(03100)","266000", , , , , ,"62515","328515", , , , , , , , 
"hospc_2013_DATA",34419,"B000000","Line(03200)","15670", , , , , ,"3683","19353", , , , , , , , 
"hospc_2013_DATA",34419,"B000000","Line(03300)","38051", , , , , ,"8943","46994", , , , , , , , 
"hospc_2013_DATA",34419,"B000000","Line(03400)","11430", , , , , ,"2686","14116", , , , , , , , 
"hospc_2013_DATA",34419,"B000000","Line(03500)","189404", , , , , ,"44514","233918", , , , , , , , 
"hospc_2013_DATA",34419,"B000000","Line(03600)","28215", , , , , ,"6631","34846", , , , , , , , 
"hospc_2013_DATA",34419,"B000000","Line(03700)","16324", , , , , ,"3836","20160", , , , , , , , 
"hospc_2013_DATA",34419,"B000000","Line(03800)","40302", , , , , ,"9472","49774", , , , , , , , 
"hospc_2013_DATA",34419,"B000000","Line(05000)","112827", , , , , ,"26516","139343", , , , , , , , 
"hospc_2013_DATA",34419,"B000000","Line(05100)","93019", , , , , ,"21861","114880", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34419","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34419] Report(B10000*[0100])","Entity[34419] Report(B10000*[0200])","Entity[34419] Report(B10000*[0300])","Entity[34419] Report(B10000*[0400])","Entity[34419] Report(B10000*[0500])","Entity[34419] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34419,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34419,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34419,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34419,"B10000*","Line(00400)", ,"SQUARE","DOLLAR","SQUARE","MILEAGE","HOURS","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34419,"B10000*","Line(00500)", ,"FEET","VALUE","FEET", , ,"COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34419","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , ,"Entity[34419] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",34419,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",34419,"B100000","Line(00600)", , , , , , ,"5881424", , , , , , , , , 
"hospc_2013_DATA",34419,"B100000","Line(01000)", , , , , , ,"207845", , , , , , , , , 
