"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35567","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35567] Report(B000000[0000])","Entity[35567] Report(B000000[0100])","Entity[35567] Report(B000000[0200])","Entity[35567] Report(B000000[0300])","Entity[35567] Report(B000000[0400])", ,"Entity[35567] Report(B000000[0600])","Entity[35567] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35567,"B000000","Line(00100)","22000","22000", , , , , , , , , , , , , , 
"hospc_2013_DATA",35567,"B000000","Line(00200)","128", ,"128", , , , , , , , , , , , , 
"hospc_2013_DATA",35567,"B000000","Line(00300)","1253", , ,"1253", , , , , , , , , , , , 
"hospc_2013_DATA",35567,"B000000","Line(00400)","20749", , , ,"20749", , , , , , , , , , , 
"hospc_2013_DATA",35567,"B000000","Line(00600)","175095","22000","128","1253","20749", ,"219225", , , , , , , , , 
"hospc_2013_DATA",35567,"B000000","Line(01100)","900", , , , , ,"2639","3539", , , , , , , , 
"hospc_2013_DATA",35567,"B000000","Line(01500)","1800", , , , , ,"5278","7078", , , , , , , , 
