"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34578","S000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"use only","","  [  ]  Desk Reviewed","","","","Intermediary No.","","[  ] Final", , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34578] Report(S000000[0100])","Entity[34578] Report(S000000[0200])","Entity[34578] Report(S000000[0300])", , , , , , , , , , , , 
"hospc_2013_DATA",34578,"S000000","Line(00100)", ,"1","05/21/2014","N", , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34578","S100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"1","Name:","","","","Address:","","","City:","State:","Zip Code:     ","1", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34578] Report(S100000[0100])","Entity[34578] Report(S100000[0200])","Entity[34578] Report(S100000[0300])","Entity[34578] Report(S100000[0400])","Entity[34578] Report(S100000[0500])","Entity[34578] Report(S100000[0600])", , , , , , , , , 
"hospc_2013_DATA",34578,"S100000","Line(00100)", ,"ROZE ROOM HOSPICE OF THE VALLEY","15315 MAGNOLIA BLVD.  SUITE 101","SHERMAN OAKS","CA","91403", , , , , , , , , , 
"hospc_2013_DATA",34578,"S100000","Line(00200)", ,"LOS ANGELES", , , , , , , , , , , , , , 
"hospc_2013_DATA",34578,"S100000","Line(00300)", ,"01/01/2003", , , , , , , , , , , , , , 
"hospc_2013_DATA",34578,"S100000","Line(00400)", ,"04/24/2003","04/24/2003", , , , , , , , , , , , , 
"hospc_2013_DATA",34578,"S100000","Line(00500)", ,"01/01/2013","12/31/2013", , , , , , , , , , , , , 
"hospc_2013_DATA",34578,"S100000","Line(00600)", ,"051759", , , , , , , , , , , , , , 
"hospc_2013_DATA",34578,"S100000","Line(00700)", ,"4", , , , , , , , , , , , , , 
"hospc_2013_DATA",34578,"S100000","Line(00800)", ,"378","29","154","9","132","539", , , , , , , , , 
"hospc_2013_DATA",34578,"S100000","Line(00900)", ,"36674","299","13903","8","1961","38934", , , , , , , , , 
"hospc_2013_DATA",34578,"S100000","Line(01000)", ,"10", ,"10", , ,"10", , , , , , , , , 
"hospc_2013_DATA",34578,"S100000","Line(01100)", ,"33", ,"33", , ,"33", , , , , , , , , 
"hospc_2013_DATA",34578,"S100000","Line(01200)", ,"37095","328","14100","17","2093","39516", , , , , , , , , 
"hospc_2013_DATA",34578,"S100000","Line(01300)", ,"362","12","128","1","65","439", , , , , , , , , 
"hospc_2013_DATA",34578,"S100000","Line(01400)", ,"9498", , , , , , , , , , , , , , 
"hospc_2013_DATA",34578,"S100000","Line(01500)", ,"102","27","110","17","32","90", , , , , , , , , 
"hospc_2013_DATA",34578,"S100000","Line(01600)", ,"232","12","72","1","60","304", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
