"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34458","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34458] Report(A000000[0000])","Entity[34458] Report(A000000[0100])","Entity[34458] Report(A000000[0200])","Entity[34458] Report(A000000[0300])","Entity[34458] Report(A000000[0400])","Entity[34458] Report(A000000[0500])","Entity[34458] Report(A000000[0600])", ,"Entity[34458] Report(A000000[0800])", ,"Entity[34458] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34458,"A000000","Line(00100)","0100CAP REL COSTS-BLDG & FIXT", , , , ,"35407","35407", ,"35407", ,"35407", , , , , 
"hospc_2013_DATA",34458,"A000000","Line(00200)","0200CAP REL COSTS-MVBLE EQUIP", , , , ,"18999","18999", ,"18999", ,"18999", , , , , 
"hospc_2013_DATA",34458,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"2780","2780", ,"2780", ,"2780", , , , , 
"hospc_2013_DATA",34458,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34458,"A000000","Line(00500)","0500VOLUNTEER SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34458,"A000000","Line(00600)","0600ADMINISTRATIVE & GENERAL","386711","86079","78877","56963","130577","739207", ,"739207", ,"739207", , , , , 
"hospc_2013_DATA",34458,"A000000","Line(01000)","1000INPATIENT-GENERAL CARE", , , , ,"20936","20936", ,"20936", ,"20936", , , , , 
"hospc_2013_DATA",34458,"A000000","Line(01100)","1100INPATIENT-RESPITE CARE", , , , ,"5699","5699", ,"5699", ,"5699", , , , , 
"hospc_2013_DATA",34458,"A000000","Line(01500)","1500PHYSICIAN SERVICES","48349","10762", , , ,"59111", ,"59111", ,"59111", , , , , 
"hospc_2013_DATA",34458,"A000000","Line(01600)","1600NURSING CARE","474569","105636", , , ,"580205", ,"580205", ,"580205", , , , , 
"hospc_2013_DATA",34458,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34458,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34458,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34458,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", ,"18408", , , ,"18408", ,"18408", ,"18408", , , , , 
"hospc_2013_DATA",34458,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","82698","11068", , , ,"93766", ,"93766", ,"93766", , , , , 
"hospc_2013_DATA",34458,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","49723", , , , ,"49723", ,"49723", ,"49723", , , , , 
"hospc_2013_DATA",34458,"A000000","Line(02200)","2200DIETARY COUNSELING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34458,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34458,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","139353","31019", , , ,"170372", ,"170372", ,"170372", , , , , 
