"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34591","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34591] Report(B000000[0000])","Entity[34591] Report(B000000[0100])","Entity[34591] Report(B000000[0200])","Entity[34591] Report(B000000[0300])", ,"Entity[34591] Report(B000000[0500])","Entity[34591] Report(B000000[0600])","Entity[34591] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34591,"B000000","Line(00100)","215739","215739", , , , , , , , , , , , , , 
"hospc_2013_DATA",34591,"B000000","Line(00200)","42153", ,"42153", , , , , , , , , , , , , 
"hospc_2013_DATA",34591,"B000000","Line(00300)","68585", , ,"68585", , , , , , , , , , , , 
"hospc_2013_DATA",34591,"B000000","Line(00500)","164970", , , , ,"164970", , , , , , , , , , 
"hospc_2013_DATA",34591,"B000000","Line(00600)","2356389", , , , ,"164970","2521359", , , , , , , , , 
"hospc_2013_DATA",34591,"B000000","Line(01000)","532672", , , , , ,"198569","731241", , , , , , , , 
"hospc_2013_DATA",34591,"B000000","Line(01100)","18322", , , , , ,"6830","25152", , , , , , , , 
"hospc_2013_DATA",34591,"B000000","Line(01500)","159419", , , , , ,"59428","218847", , , , , , , , 
"hospc_2013_DATA",34591,"B000000","Line(01600)","2296089", , , , , ,"855940","3152029", , , , , , , , 
"hospc_2013_DATA",34591,"B000000","Line(02000)","440129", , , , , ,"164071","604200", , , , , , , , 
"hospc_2013_DATA",34591,"B000000","Line(02100)","192673", , , , , ,"71825","264498", , , , , , , , 
"hospc_2013_DATA",34591,"B000000","Line(02200)","3229", , , , , ,"1204","4433", , , , , , , , 
"hospc_2013_DATA",34591,"B000000","Line(02400)","194002", , , , , ,"72320","266322", , , , , , , , 
"hospc_2013_DATA",34591,"B000000","Line(02420)","412692", , , , , ,"153843","566535", , , , , , , , 
"hospc_2013_DATA",34591,"B000000","Line(02500)","2608", , , , , ,"972","3580", , , , , , , , 
"hospc_2013_DATA",34591,"B000000","Line(03000)","430654", , , , , ,"160539","591193", , , , , , , , 
"hospc_2013_DATA",34591,"B000000","Line(03100)","293378", , , , , ,"109365","402743", , , , , , , , 
"hospc_2013_DATA",34591,"B000000","Line(03200)","10239", , , , , ,"3817","14056", , , , , , , , 
"hospc_2013_DATA",34591,"B000000","Line(03300)","2347", , , , , ,"875","3222", , , , , , , , 
"hospc_2013_DATA",34591,"B000000","Line(03400)","3776", , , , , ,"1408","5184", , , , , , , , 
"hospc_2013_DATA",34591,"B000000","Line(03500)","70171", , , , , ,"26158","96329", , , , , , , , 
