"hospc_2013_DATA",34149,"A200000","Line(05100)", , , , ,"1349", , , , ,"1349", , , , , , 
"hospc_2013_DATA",34149,"A200000","Line(05300)", , , , , , , , ,"5136","5136", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34149","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[34149] Report(A300000[0200])", , , , , ,"Entity[34149] Report(A300000[0800])","Entity[34149] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",34149,"A300000","Line(00600)", , , , , , , , ,"22759","22759", , , , , , 
"hospc_2013_DATA",34149,"A300000","Line(01000)", , , , , , , , ,"7647","7647", , , , , , 
"hospc_2013_DATA",34149,"A300000","Line(01100)", , , , , , , , ,"566","566", , , , , , 
"hospc_2013_DATA",34149,"A300000","Line(01500)", , ,"24000", , , , , , ,"24000", , , , , , 
"hospc_2013_DATA",34149,"A300000","Line(03000)", , , , , , , , ,"31822","31822", , , , , , 
"hospc_2013_DATA",34149,"A300000","Line(03030)", , , , , , , , ,"6980","6980", , , , , , 
"hospc_2013_DATA",34149,"A300000","Line(03031)", , , , , , , , ,"1329","1329", , , , , , 
"hospc_2013_DATA",34149,"A300000","Line(03100)", , , , , , , , ,"35319","35319", , , , , , 
"hospc_2013_DATA",34149,"A300000","Line(03200)", , , , , , , , ,"830","830", , , , , , 
"hospc_2013_DATA",34149,"A300000","Line(03300)", , , , , , , , ,"114","114", , , , , , 
"hospc_2013_DATA",34149,"A300000","Line(03400)", , , , , , , , ,"569","569", , , , , , 
"hospc_2013_DATA",34149,"A300000","Line(03500)", , , , , , , , ,"24023","24023", , , , , , 
"hospc_2013_DATA",34149,"A300000","Line(03900)", , , , , , , , ,"540","540", , , , , , 
"hospc_2013_DATA",34149,"A300000","Line(05300)", , , , , , , , ,"83179","83179", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34149","A600010 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CODE","","","","","","","","", , , , , , 
"-------------","-------------", ,"","EXPLANATION OF RECLASSIFICATION(S)","-1","COST CENTER","LINE #","SALARY","OTHER","COST CENTER","LINE #","SALARY","OTHER", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34149] Report(A600010[0000])","Entity[34149] Report(A600010[0100])","Entity[34149] Report(A600010[0200])","Entity[34149] Report(A600010[0300])", ,"Entity[34149] Report(A600010[0500])","Entity[34149] Report(A600010[0600])","Entity[34149] Report(A600010[0700])", ,"Entity[34149] Report(A600010[0900])", , , , , , 
"hospc_2013_DATA",34149,"A600010","Line(00100)","ASSOCIATION_DUES_ALLOCABLE_TO_LOBBYI","A","OTHER NONREIMBURSABLE COSTS","53", ,"75","ADMINISTRATIVE AND GENERAL","6", ,"75", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34149","A700000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","Beginning","","","","and","Ending", , , , , , , , , 
"-------------","-------------", ,"","Description","Balances","Purchases","Donation","Total","Retirements","Balance", , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34149] Report(A700000[0100])","Entity[34149] Report(A700000[0200])", ,"Entity[34149] Report(A700000[0400])", ,"Entity[34149] Report(A700000[0600])", , , , , , , , , 
"hospc_2013_DATA",34149,"A700000","Line(00200)", ,"6100", , , , ,"6100", , , , , , , , , 
"hospc_2013_DATA",34149,"A700000","Line(00300)", ,"139900","10485", ,"10485", ,"150385", , , , , , , , , 
"hospc_2013_DATA",34149,"A700000","Line(00500)", ,"21373", , , , ,"21373", , , , , , , , , 
"hospc_2013_DATA",34149,"A700000","Line(00600)", ,"29569","824", ,"824", ,"30393", , , , , , , , , 
"hospc_2013_DATA",34149,"A700000","Line(00700)", ,"196942","11309", ,"11309", ,"208251", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34149","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34149] Report(A800000[0000])","Entity[34149] Report(A800000[0100])","Entity[34149] Report(A800000[0200])","Entity[34149] Report(A800000[0300])","Entity[34149] Report(A800000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",34149,"A800000","Line(00800)","MEDICAID_ROOM_AND_BOARD","A","-83179","OTHER NONREIMBURSABLE COSTS","53", , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
