"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35310","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35310] Report(B000000[0000])","Entity[35310] Report(B000000[0100])","Entity[35310] Report(B000000[0200])","Entity[35310] Report(B000000[0300])","Entity[35310] Report(B000000[0400])","Entity[35310] Report(B000000[0500])","Entity[35310] Report(B000000[0600])","Entity[35310] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35310,"B000000","Line(00100)","80205","80205", , , , , , , , , , , , , , 
"hospc_2013_DATA",35310,"B000000","Line(00200)","47856", ,"47856", , , , , , , , , , , , , 
"hospc_2013_DATA",35310,"B000000","Line(00300)","6992", , ,"6992", , , , , , , , , , , , 
"hospc_2013_DATA",35310,"B000000","Line(00400)","64564", , , ,"64564", , , , , , , , , , , 
"hospc_2013_DATA",35310,"B000000","Line(00500)","30916","2605", ,"227","239","33987", , , , , , , , , , 
"hospc_2013_DATA",35310,"B000000","Line(00600)","1354137","74467","47856","6492","29556", ,"1512508", , , , , , , , , 
"hospc_2013_DATA",35310,"B000000","Line(01000)","92", , , , , ,"100","192", , , , , , , , 
"hospc_2013_DATA",35310,"B000000","Line(01100)","564", , , , , ,"614","1178", , , , , , , , 
"hospc_2013_DATA",35310,"B000000","Line(01500)","60695", , , , , ,"66079","126774", , , , , , , , 
"hospc_2013_DATA",35310,"B000000","Line(01600)","462411", , , ,"23714","33987","566245","1086357", , , , , , , , 
"hospc_2013_DATA",35310,"B000000","Line(01620)","158960", , , , , ,"173060","332020", , , , , , , , 
"hospc_2013_DATA",35310,"B000000","Line(01700)","1382", , , , , ,"1505","2887", , , , , , , , 
"hospc_2013_DATA",35310,"B000000","Line(02000)","72021", , , ,"4257", ,"83044","159322", , , , , , , , 
"hospc_2013_DATA",35310,"B000000","Line(02100)","40000", , , ,"4321", ,"48252","92573", , , , , , , , 
"hospc_2013_DATA",35310,"B000000","Line(02200)","1378", , , , , ,"1500","2878", , , , , , , , 
"hospc_2013_DATA",35310,"B000000","Line(02400)","110528", , , , , ,"120332","230860", , , , , , , , 
"hospc_2013_DATA",35310,"B000000","Line(02420)","8581", , , , , ,"9342","17923", , , , , , , , 
"hospc_2013_DATA",35310,"B000000","Line(02500)","14206", , , , , ,"15466","29672", , , , , , , , 
"hospc_2013_DATA",35310,"B000000","Line(03000)","98031", , , , , ,"106726","204757", , , , , , , , 
"hospc_2013_DATA",35310,"B000000","Line(03030)","44465", , , , , ,"48409","92874", , , , , , , , 
"hospc_2013_DATA",35310,"B000000","Line(03031)","4130", , , , , ,"4496","8626", , , , , , , , 
"hospc_2013_DATA",35310,"B000000","Line(03100)","114571", , , , , ,"124733","239304", , , , , , , , 
"hospc_2013_DATA",35310,"B000000","Line(03200)","1579", , , , , ,"1719","3298", , , , , , , , 
"hospc_2013_DATA",35310,"B000000","Line(03300)","1566", , , , , ,"1705","3271", , , , , , , , 
