"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35780","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35780] Report(B000000[0000])","Entity[35780] Report(B000000[0100])","Entity[35780] Report(B000000[0200])","Entity[35780] Report(B000000[0300])", ,"Entity[35780] Report(B000000[0500])","Entity[35780] Report(B000000[0600])","Entity[35780] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35780,"B000000","Line(00100)","7602","7602", , , , , , , , , , , , , , 
"hospc_2013_DATA",35780,"B000000","Line(00200)","4784", ,"4784", , , , , , , , , , , , , 
"hospc_2013_DATA",35780,"B000000","Line(00300)","6652", , ,"6652", , , , , , , , , , , , 
"hospc_2013_DATA",35780,"B000000","Line(00500)","3307","74","47","65", ,"3493", , , , , , , , , , 
"hospc_2013_DATA",35780,"B000000","Line(00600)","194565","3625","2281","3171", ,"3","203645", , , , , , , , , 
"hospc_2013_DATA",35780,"B000000","Line(01500)","42000", , , , ,"4","27478","69482", , , , , , , , 
"hospc_2013_DATA",35780,"B000000","Line(01600)","193225","1147","722","1004", ,"1118","129013","326229", , , , , , , , 
"hospc_2013_DATA",35780,"B000000","Line(02000)","28153","660","415","577", ,"223","19643","49671", , , , , , , , 
"hospc_2013_DATA",35780,"B000000","Line(02100)","1907","342","215","300", ,"38","1833","4635", , , , , , , , 
"hospc_2013_DATA",35780,"B000000","Line(02200)", ,"388","244","340", , ,"636","1608", , , , , , , , 
"hospc_2013_DATA",35780,"B000000","Line(02400)", ,"1366","860","1195", ,"2071","3593","9085", , , , , , , , 
"hospc_2013_DATA",35780,"B000000","Line(03000)","14688", , , , , ,"9608","24296", , , , , , , , 
"hospc_2013_DATA",35780,"B000000","Line(03100)","2812", , , , , ,"1840","4652", , , , , , , , 
"hospc_2013_DATA",35780,"B000000","Line(03400)","128", , , , , ,"84","212", , , , , , , , 
"hospc_2013_DATA",35780,"B000000","Line(03500)","8234", , , , , ,"5386","13620", , , , , , , , 
"hospc_2013_DATA",35780,"B000000","Line(05000)","6890", , , , ,"36","4531","11457", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35780","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35780] Report(B10000*[0100])","Entity[35780] Report(B10000*[0200])","Entity[35780] Report(B10000*[0300])","Entity[35780] Report(B10000*[0400])","Entity[35780] Report(B10000*[0500])","Entity[35780] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",35780,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",35780,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
