"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34085","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34085] Report(B000000[0000])","Entity[34085] Report(B000000[0100])", , , ,"Entity[34085] Report(B000000[0500])","Entity[34085] Report(B000000[0600])","Entity[34085] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34085,"B000000","Line(00100)","17060","17060", , , , , , , , , , , , , , 
"hospc_2013_DATA",34085,"B000000","Line(00500)","6035", , , , ,"6035", , , , , , , , , , 
"hospc_2013_DATA",34085,"B000000","Line(00600)","850970","17060", , , ,"6035","874065", , , , , , , , , 
"hospc_2013_DATA",34085,"B000000","Line(01100)","2178", , , , , ,"2895","5073", , , , , , , , 
"hospc_2013_DATA",34085,"B000000","Line(01500)","79895", , , , , ,"106210","186105", , , , , , , , 
"hospc_2013_DATA",34085,"B000000","Line(01600)","350759", , , , , ,"466290","817049", , , , , , , , 
"hospc_2013_DATA",34085,"B000000","Line(01700)","14113", , , , , ,"18761","32874", , , , , , , , 
"hospc_2013_DATA",34085,"B000000","Line(01900)","950", , , , , ,"1263","2213", , , , , , , , 
"hospc_2013_DATA",34085,"B000000","Line(02000)","10836", , , , , ,"14405","25241", , , , , , , , 
"hospc_2013_DATA",34085,"B000000","Line(02100)","21566", , , , , ,"28669","50235", , , , , , , , 
"hospc_2013_DATA",34085,"B000000","Line(02400)","66190", , , , , ,"87991","154181", , , , , , , , 
"hospc_2013_DATA",34085,"B000000","Line(03000)","38044", , , , , ,"50575","88619", , , , , , , , 
"hospc_2013_DATA",34085,"B000000","Line(03100)","43229", , , , , ,"57467","100696", , , , , , , , 
"hospc_2013_DATA",34085,"B000000","Line(03200)","1761", , , , , ,"2341","4102", , , , , , , , 
"hospc_2013_DATA",34085,"B000000","Line(03400)","1717", , , , , ,"2283","4000", , , , , , , , 
"hospc_2013_DATA",34085,"B000000","Line(03500)","2325", , , , , ,"3091","5416", , , , , , , , 
"hospc_2013_DATA",34085,"B000000","Line(03600)","10539", , , , , ,"14010","24549", , , , , , , , 
"hospc_2013_DATA",34085,"B000000","Line(05000)","13400", , , , , ,"17814","31214", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34085","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
