"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34675","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34675] Report(B000000[0000])","Entity[34675] Report(B000000[0100])","Entity[34675] Report(B000000[0200])","Entity[34675] Report(B000000[0300])", , ,"Entity[34675] Report(B000000[0600])","Entity[34675] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34675,"B000000","Line(00100)","21800","21800", , , , , , , , , , , , , , 
"hospc_2013_DATA",34675,"B000000","Line(00200)","851", ,"851", , , , , , , , , , , , , 
"hospc_2013_DATA",34675,"B000000","Line(00300)","15646", , ,"15646", , , , , , , , , , , , 
"hospc_2013_DATA",34675,"B000000","Line(00600)","214009","19821","774","14227", , ,"248831", , , , , , , , , 
"hospc_2013_DATA",34675,"B000000","Line(01500)","34622", , , , , ,"16315","50937", , , , , , , , 
"hospc_2013_DATA",34675,"B000000","Line(01600)","143040","636","25","456", , ,"67929","212086", , , , , , , , 
"hospc_2013_DATA",34675,"B000000","Line(01700)","1385", , , , , ,"653","2038", , , , , , , , 
"hospc_2013_DATA",34675,"B000000","Line(01800)","1200", , , , , ,"565","1765", , , , , , , , 
"hospc_2013_DATA",34675,"B000000","Line(01900)","1200", , , , , ,"565","1765", , , , , , , , 
"hospc_2013_DATA",34675,"B000000","Line(02000)","36803","212","8","152", , ,"17518","54693", , , , , , , , 
"hospc_2013_DATA",34675,"B000000","Line(02100)","15125","212","8","152", , ,"7303","22800", , , , , , , , 
"hospc_2013_DATA",34675,"B000000","Line(02200)","2450", , , , , ,"1155","3605", , , , , , , , 
"hospc_2013_DATA",34675,"B000000","Line(02400)","134002","212","8","152", , ,"63321","197695", , , , , , , , 
"hospc_2013_DATA",34675,"B000000","Line(03000)","93877", , , , , ,"44238","138115", , , , , , , , 
"hospc_2013_DATA",34675,"B000000","Line(03100)","13925", , , , , ,"6562","20487", , , , , , , , 
"hospc_2013_DATA",34675,"B000000","Line(03400)","4", , , , , ,"2","6", , , , , , , , 
"hospc_2013_DATA",34675,"B000000","Line(03500)","44054","707","28","507", , ,"21345","66641", , , , , , , , 
"hospc_2013_DATA",34675,"B000000","Line(05000)","2164", , , , , ,"1020","3184", , , , , , , , 
"hospc_2013_DATA",34675,"B000000","Line(05100)","721", , , , , ,"340","1061", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34675","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34675] Report(B10000*[0100])","Entity[34675] Report(B10000*[0200])","Entity[34675] Report(B10000*[0300])","Entity[34675] Report(B10000*[0400])","Entity[34675] Report(B10000*[0500])","Entity[34675] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34675,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34675,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34675,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34675,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","TIME","TIME","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34675,"B10000*","Line(00500)", ,"FEET","FEET","FEET", , ,"COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34675","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
