"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34351","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34351] Report(A000000[0000])","Entity[34351] Report(A000000[0100])","Entity[34351] Report(A000000[0200])","Entity[34351] Report(A000000[0300])","Entity[34351] Report(A000000[0400])","Entity[34351] Report(A000000[0500])","Entity[34351] Report(A000000[0600])", ,"Entity[34351] Report(A000000[0800])","Entity[34351] Report(A000000[0900])","Entity[34351] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34351,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"110000","110000", ,"110000", ,"110000", , , , , 
"hospc_2013_DATA",34351,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34351,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34351,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34351,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","1650","198","250", , ,"2098", ,"2098", ,"2098", , , , , 
"hospc_2013_DATA",34351,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","143118","17206","24865","23","515538","700750", ,"700750","-76355","624395", , , , , 
"hospc_2013_DATA",34351,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34351,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34351,"A000000","Line(01500)","1500PHYSICIAN SERVICES","53050","6378", , , ,"59428", ,"59428", ,"59428", , , , , 
"hospc_2013_DATA",34351,"A000000","Line(01600)","1600NURSING CARE","252056","30302","4495", , ,"286853", ,"286853", ,"286853", , , , , 
"hospc_2013_DATA",34351,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34351,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34351,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34351,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34351,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","56289","6767", , , ,"63056", ,"63056", ,"63056", , , , , 
"hospc_2013_DATA",34351,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","18470","2221","1195", , ,"21886", ,"21886", ,"21886", , , , , 
"hospc_2013_DATA",34351,"A000000","Line(02200)","2200DIETARY COUNSELING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34351,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34351,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","102820","12361","3491", , ,"118672", ,"118672", ,"118672", , , , , 
"hospc_2013_DATA",34351,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34351,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34351,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"96336","96336", ,"96336", ,"96336", , , , , 
"hospc_2013_DATA",34351,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34351,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34351,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34351,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"99267","99267", ,"99267", ,"99267", , , , , 
"hospc_2013_DATA",34351,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , , ,"1126","1126", ,"1126", ,"1126", , , , , 
"hospc_2013_DATA",34351,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34351,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34351,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"50748","50748", ,"50748", ,"50748", , , , , 
"hospc_2013_DATA",34351,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34351,"A000000","Line(03700)","3700RADIATION THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34351,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34351,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34351,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34351,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34351,"A000000","Line(05200)","5200FUNDRAISING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34351,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34351","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[34351] Report(A100000[0200])","Entity[34351] Report(A100000[0300])", ,"Entity[34351] Report(A100000[0500])", ,"Entity[34351] Report(A100000[0700])","Entity[34351] Report(A100000[0800])","Entity[34351] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34351,"A100000","Line(00500)", , , , , , , , ,"1650","1650", , , , , , 
"hospc_2013_DATA",34351,"A100000","Line(00600)", , , , , , , , ,"143118","143118", , , , , , 
"hospc_2013_DATA",34351,"A100000","Line(01500)", , ,"44050", , , , , ,"9000","53050", , , , , , 
"hospc_2013_DATA",34351,"A100000","Line(01600)", , , , , ,"252056", , , ,"252056", , , , , , 
"hospc_2013_DATA",34351,"A100000","Line(02000)", , , ,"56289", , , , , ,"56289", , , , , , 
"hospc_2013_DATA",34351,"A100000","Line(02100)", , , , , , , , ,"18470","18470", , , , , , 
"hospc_2013_DATA",34351,"A100000","Line(02400)", , , , , , , ,"102820", ,"102820", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34351","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[34351] Report(A200000[0200])","Entity[34351] Report(A200000[0300])", ,"Entity[34351] Report(A200000[0500])", ,"Entity[34351] Report(A200000[0700])","Entity[34351] Report(A200000[0800])","Entity[34351] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34351,"A200000","Line(00500)", , , , , , , , ,"198","198", , , , , , 
"hospc_2013_DATA",34351,"A200000","Line(00600)", , , , , , , , ,"17206","17206", , , , , , 
"hospc_2013_DATA",34351,"A200000","Line(01500)", , ,"5296", , , , , ,"1082","6378", , , , , , 
"hospc_2013_DATA",34351,"A200000","Line(01600)", , , , , ,"30302", , , ,"30302", , , , , , 
"hospc_2013_DATA",34351,"A200000","Line(02000)", , , ,"6767", , , , , ,"6767", , , , , , 
"hospc_2013_DATA",34351,"A200000","Line(02100)", , , , , , , , ,"2221","2221", , , , , , 
"hospc_2013_DATA",34351,"A200000","Line(02400)", , , , , , , ,"12361", ,"12361", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34351","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , ,"Entity[34351] Report(A300000[0800])","Entity[34351] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",34351,"A300000","Line(00600)", , , , , , , , ,"23","23", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34351","A700000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","Beginning","","","","and","Ending", , , , , , , , , 
"-------------","-------------", ,"","Description","Balances","Purchases","Donation","Total","Retirements","Balance", , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34351] Report(A700000[0100])", , , , ,"Entity[34351] Report(A700000[0600])", , , , , , , , , 
"hospc_2013_DATA",34351,"A700000","Line(00600)", ,"7618", , , , ,"7618", , , , , , , , , 
"hospc_2013_DATA",34351,"A700000","Line(00700)", ,"7618", , , , ,"7618", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34351","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34351] Report(A800000[0000])","Entity[34351] Report(A800000[0100])","Entity[34351] Report(A800000[0200])","Entity[34351] Report(A800000[0300])","Entity[34351] Report(A800000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",34351,"A800000","Line(00800)","DONATIONS INCOME OFFSET","A","-3359","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34351,"A800000","Line(00801)","ADVERTISING","A","-5108","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34351,"A800000","Line(00802)","CHARITABLE CONTRIBUTIONS","A","-350","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34351,"A800000","Line(00803)","MARKETING/COMMUNITY EDUCATION","A","-1235","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34351,"A800000","Line(00804)","MARKETING MATERIALS","A","-7243","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34351,"A800000","Line(00805)","MEALS & ENTERTAINMENT","A","-1460","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34351,"A800000","Line(00806)","BUS DEVEL/COMMUNITY LIASION WAGES","A","-55850","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34351,"A800000","Line(00807)","TRAVEL - BUS DEVEL/COMM LIASION","A","-1750","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
