"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33933","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33933] Report(B000000[0000])","Entity[33933] Report(B000000[0100])","Entity[33933] Report(B000000[0200])","Entity[33933] Report(B000000[0300])", ,"Entity[33933] Report(B000000[0500])","Entity[33933] Report(B000000[0600])","Entity[33933] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",33933,"B000000","Line(00100)","23600","23600", , , , , , , , , , , , , , 
"hospc_2013_DATA",33933,"B000000","Line(00101)","272280", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33933,"B000000","Line(00200)","1882", ,"1882", , , , , , , , , , , , , 
"hospc_2013_DATA",33933,"B000000","Line(00201)","7221", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33933,"B000000","Line(00300)","1324", , ,"1324", , , , , , , , , , , , 
"hospc_2013_DATA",33933,"B000000","Line(00301)","167294", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33933,"B000000","Line(00500)","50579", , , , ,"50579", , , , , , , , , , 
"hospc_2013_DATA",33933,"B000000","Line(00600)","3636388","23600","1882","1324", ,"50579","4160568", , , , , , , , , 
"hospc_2013_DATA",33933,"B000000","Line(01000)","1286110", , , , , ,"1190331","2476441", , , , , , , , 
"hospc_2013_DATA",33933,"B000000","Line(01100)","207807", , , , , ,"192331","400138", , , , , , , , 
"hospc_2013_DATA",33933,"B000000","Line(01500)","120000", , , , , ,"111063","231063", , , , , , , , 
"hospc_2013_DATA",33933,"B000000","Line(01600)","1168749", , , , , ,"1081709","2250458", , , , , , , , 
"hospc_2013_DATA",33933,"B000000","Line(01700)","403", , , , , ,"373","776", , , , , , , , 
"hospc_2013_DATA",33933,"B000000","Line(02000)","361966", , , , , ,"335009","696975", , , , , , , , 
"hospc_2013_DATA",33933,"B000000","Line(02100)","108033", , , , , ,"99987","208020", , , , , , , , 
"hospc_2013_DATA",33933,"B000000","Line(02400)","195138", , , , , ,"180605","375743", , , , , , , , 
"hospc_2013_DATA",33933,"B000000","Line(03000)","392159", , , , , ,"362954","755113", , , , , , , , 
"hospc_2013_DATA",33933,"B000000","Line(03100)","305634", , , , , ,"282873","588507", , , , , , , , 
"hospc_2013_DATA",33933,"B000000","Line(03200)","52560", , , , , ,"48646","101206", , , , , , , , 
"hospc_2013_DATA",33933,"B000000","Line(03400)","15249", , , , , ,"14113","29362", , , , , , , , 
"hospc_2013_DATA",33933,"B000000","Line(03500)","20888", , , , , ,"19332","40220", , , , , , , , 
"hospc_2013_DATA",33933,"B000000","Line(05000)","214354", , , , , ,"198390","412744", , , , , , , , 
