"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34648","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34648] Report(A000000[0000])","Entity[34648] Report(A000000[0100])","Entity[34648] Report(A000000[0200])","Entity[34648] Report(A000000[0300])","Entity[34648] Report(A000000[0400])","Entity[34648] Report(A000000[0500])","Entity[34648] Report(A000000[0600])", ,"Entity[34648] Report(A000000[0800])","Entity[34648] Report(A000000[0900])","Entity[34648] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34648,"A000000","Line(00100)","0100CAP REL COSTS-BLDG & FIXT", , , , ,"89597","89597", ,"89597", ,"89597", , , , , 
"hospc_2013_DATA",34648,"A000000","Line(00200)","0200CAP REL COSTS-MVBLE EQUIP", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34648,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"969","969", ,"969", ,"969", , , , , 
"hospc_2013_DATA",34648,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34648,"A000000","Line(00500)","0500VOLUNTEER SERVICES","7118","438", , , ,"7556", ,"7556", ,"7556", , , , , 
"hospc_2013_DATA",34648,"A000000","Line(00600)","0600ADMINISTRATIVE & GENERAL","823352","50661","10455", ,"424291","1308759", ,"1308759","-107673","1201086", , , , , 
"hospc_2013_DATA",34648,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"26703", ,"26703", ,"26703", ,"26703", , , , , 
"hospc_2013_DATA",34648,"A000000","Line(01600)","1600NURSING CARE","347361","21373", , , ,"368734", ,"368734", ,"368734", , , , , 
"hospc_2013_DATA",34648,"A000000","Line(01620)","1620NURSING CARE--CONTINUOUS HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34648,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","43790","2694", , , ,"46484", ,"46484", ,"46484", , , , , 
"hospc_2013_DATA",34648,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","8424","518", , , ,"8942", ,"8942", ,"8942", , , , , 
"hospc_2013_DATA",34648,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34648,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","171104","10528", , , ,"181632", ,"181632", ,"181632", , , , , 
"hospc_2013_DATA",34648,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER-CONT HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34648,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34648,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34648,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34648,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34648,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34648,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS","5824","358", , ,"73514","79696", ,"79696", ,"79696", , , , , 
"hospc_2013_DATA",34648,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
