"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34504","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34504] Report(B000000[0000])", , , , , ,"Entity[34504] Report(B000000[0600])","Entity[34504] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34504,"B000000","Line(00600)","126430", , , , , ,"126430", , , , , , , , , 
"hospc_2013_DATA",34504,"B000000","Line(01500)","325", , , , , ,"110","435", , , , , , , , 
"hospc_2013_DATA",34504,"B000000","Line(01600)","186342", , , , , ,"63358","249700", , , , , , , , 
"hospc_2013_DATA",34504,"B000000","Line(01700)","407", , , , , ,"138","545", , , , , , , , 
"hospc_2013_DATA",34504,"B000000","Line(02000)","24957", , , , , ,"8485","33442", , , , , , , , 
"hospc_2013_DATA",34504,"B000000","Line(02400)","19307", , , , , ,"6564","25871", , , , , , , , 
"hospc_2013_DATA",34504,"B000000","Line(02500)","38328", , , , , ,"13031","51359", , , , , , , , 
"hospc_2013_DATA",34504,"B000000","Line(03000)","15531", , , , , ,"5280","20811", , , , , , , , 
"hospc_2013_DATA",34504,"B000000","Line(03030)","4978", , , , , ,"1693","6671", , , , , , , , 
"hospc_2013_DATA",34504,"B000000","Line(03031)","4910", , , , , ,"1669","6579", , , , , , , , 
"hospc_2013_DATA",34504,"B000000","Line(03100)","15041", , , , , ,"5114","20155", , , , , , , , 
"hospc_2013_DATA",34504,"B000000","Line(03400)","1996", , , , , ,"679","2675", , , , , , , , 
"hospc_2013_DATA",34504,"B000000","Line(03500)","2400", , , , , ,"816","3216", , , , , , , , 
"hospc_2013_DATA",34504,"B000000","Line(03900)","606", , , , , ,"206","812", , , , , , , , 
"hospc_2013_DATA",34504,"B000000","Line(05000)","23895", , , , , ,"8124","32019", , , , , , , , 
"hospc_2013_DATA",34504,"B000000","Line(05100)","10175", , , , , ,"3459","13634", , , , , , , , 
"hospc_2013_DATA",34504,"B000000","Line(05200)","6776", , , , , ,"2304","9080", , , , , , , , 
"hospc_2013_DATA",34504,"B000000","Line(05300)","15883", , , , , ,"5400","21283", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34504","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
