"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33850","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33850] Report(B000000[0000])","Entity[33850] Report(B000000[0100])","Entity[33850] Report(B000000[0200])","Entity[33850] Report(B000000[0300])", ,"Entity[33850] Report(B000000[0500])","Entity[33850] Report(B000000[0600])","Entity[33850] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",33850,"B000000","Line(00100)","838774","838774", , , , , , , , , , , , , , 
"hospc_2013_DATA",33850,"B000000","Line(00200)","72568", ,"72568", , , , , , , , , , , , , 
"hospc_2013_DATA",33850,"B000000","Line(00300)","597685","83973","7265","688923", , , , , , , , , , , , 
"hospc_2013_DATA",33850,"B000000","Line(00500)","233705", , , , ,"233705", , , , , , , , , , 
"hospc_2013_DATA",33850,"B000000","Line(00600)","6684320","164736","14252","150358", ,"54167","7067833", , , , , , , , , 
"hospc_2013_DATA",33850,"B000000","Line(01000)","5534139","427514","36988","390201", ,"49341","1942380","8380563", , , , , , , , 
"hospc_2013_DATA",33850,"B000000","Line(01100)","54976", , , , ,"425","16714","72115", , , , , , , , 
"hospc_2013_DATA",33850,"B000000","Line(01500)","587047", , , , ,"4534","178478","770059", , , , , , , , 
"hospc_2013_DATA",33850,"B000000","Line(01600)","7039539","99729","8628","91025", ,"55906","2200837","9495664", , , , , , , , 
"hospc_2013_DATA",33850,"B000000","Line(01700)","18049", , , , ,"139","5487","23675", , , , , , , , 
"hospc_2013_DATA",33850,"B000000","Line(01800)","4627", , , , ,"36","1407","6070", , , , , , , , 
