"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34414","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34414] Report(B000000[0000])","Entity[34414] Report(B000000[0100])","Entity[34414] Report(B000000[0200])","Entity[34414] Report(B000000[0300])", , ,"Entity[34414] Report(B000000[0600])","Entity[34414] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34414,"B000000","Line(00100)","35997","35997", , , , , , , , , , , , , , 
"hospc_2013_DATA",34414,"B000000","Line(00200)","8356", ,"8356", , , , , , , , , , , , , 
"hospc_2013_DATA",34414,"B000000","Line(00300)","9727", , ,"9727", , , , , , , , , , , , 
"hospc_2013_DATA",34414,"B000000","Line(00600)","656948","35997","8356","9727", , ,"711028", , , , , , , , , 
"hospc_2013_DATA",34414,"B000000","Line(01000)","43766", , , , , ,"23471","67237", , , , , , , , 
"hospc_2013_DATA",34414,"B000000","Line(01100)","1098", , , , , ,"589","1687", , , , , , , , 
"hospc_2013_DATA",34414,"B000000","Line(01500)","110372", , , , , ,"59190","169562", , , , , , , , 
"hospc_2013_DATA",34414,"B000000","Line(01600)","518590", , , , , ,"278108","796698", , , , , , , , 
"hospc_2013_DATA",34414,"B000000","Line(02000)","151105", , , , , ,"81034","232139", , , , , , , , 
"hospc_2013_DATA",34414,"B000000","Line(02100)","38064", , , , , ,"20413","58477", , , , , , , , 
"hospc_2013_DATA",34414,"B000000","Line(02400)","167365", , , , , ,"89754","257119", , , , , , , , 
"hospc_2013_DATA",34414,"B000000","Line(03000)","129903", , , , , ,"69664","199567", , , , , , , , 
"hospc_2013_DATA",34414,"B000000","Line(03100)","59912", , , , , ,"32129","92041", , , , , , , , 
"hospc_2013_DATA",34414,"B000000","Line(03200)","1682", , , , , ,"902","2584", , , , , , , , 
"hospc_2013_DATA",34414,"B000000","Line(03300)","40", , , , , ,"21","61", , , , , , , , 
"hospc_2013_DATA",34414,"B000000","Line(03400)","1027", , , , , ,"551","1578", , , , , , , , 
"hospc_2013_DATA",34414,"B000000","Line(03500)","96123", , , , , ,"51549","147672", , , , , , , , 
"hospc_2013_DATA",34414,"B000000","Line(03600)","2894", , , , , ,"1552","4446", , , , , , , , 
"hospc_2013_DATA",34414,"B000000","Line(05000)","3917", , , , , ,"2101","6018", , , , , , , , 
"hospc_2013_DATA",34414,"B000000","Line(05302)","56283", , , , , , ,"56283", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34414","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34414] Report(B10000*[0100])","Entity[34414] Report(B10000*[0200])","Entity[34414] Report(B10000*[0300])","Entity[34414] Report(B10000*[0400])","Entity[34414] Report(B10000*[0500])","Entity[34414] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34414,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34414,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34414,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34414,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","MILEAGE","HOURS","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34414,"B10000*","Line(00500)", ,"FEET","FEET","FEET", , ,"COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34414","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
